Sample 4402:	Correct.	Label:	2. Predict:	2. Error:	0.00463865
Sample 4403:	Incorrect.	Label:	0. Predict:	6. Error:	0.500053
Sample 4404:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4405:	Incorrect.	Label:	9. Predict:	4. Error:	0.657888
Sample 4406:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4407:	Incorrect.	Label:	9. Predict:	6. Error:	0.500021
Sample 4408:	Incorrect.	Label:	9. Predict:	4. Error:	0.500345
Sample 4409:	Correct.	Label:	1. Predict:	1. Error:	1.82586e-05
Sample 4410:	Incorrect.	Label:	9. Predict:	6. Error:	0.50001
Sample 4411:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4412:	Correct.	Label:	6. Predict:	6. Error:	4.41218e-05
Sample 4413:	Correct.	Label:	6. Predict:	6. Error:	3.28189e-08
Sample 4414:	Correct.	Label:	4. Predict:	4. Error:	4.59472e-09
Sample 4415:	Correct.	Label:	2. Predict:	2. Error:	0.438591
Sample 4416:	Correct.	Label:	6. Predict:	6. Error:	2.52554e-05
Sample 4417:	Incorrect.	Label:	9. Predict:	4. Error:	0.503856
Sample 4418:	Correct.	Label:	2. Predict:	2. Error:	9.89443e-10
Sample 4419:	Incorrect.	Label:	8. Predict:	6. Error:	0.503297
Sample 4420:	Correct.	Label:	5. Predict:	5. Error:	1.11886e-11
Sample 4421:	Correct.	Label:	4. Predict:	4. Error:	1.27563e-10
Sample 4422:	Correct.	Label:	5. Predict:	5. Error:	0.121578
Sample 4423:	Incorrect.	Label:	7. Predict:	6. Error:	0.500014
Sample 4424:	Incorrect.	Label:	9. Predict:	4. Error:	0.500005
Sample 4425:	Incorrect.	Label:	9. Predict:	4. Error:	0.500991
Sample 4426:	Incorrect.	Label:	9. Predict:	4. Error:	0.500004
Sample 4427:	Incorrect.	Label:	2. Predict:	4. Error:	0.499996
Sample 4428:	Correct.	Label:	1. Predict:	1. Error:	3.19453e-06
Sample 4429:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4430:	Incorrect.	Label:	3. Predict:	5. Error:	0.500001
Sample 4431:	Correct.	Label:	4. Predict:	4. Error:	0.0132122
Sample 4432:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4433:	Incorrect.	Label:	7. Predict:	6. Error:	0.796998
Sample 4434:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4435:	Incorrect.	Label:	3. Predict:	7. Error:	0.500005
Sample 4436:	Incorrect.	Label:	9. Predict:	4. Error:	0.500184
Sample 4437:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4438:	Correct.	Label:	4. Predict:	4. Error:	0.222686
Sample 4439:	Correct.	Label:	6. Predict:	6. Error:	0.495749
Sample 4440:	Correct.	Label:	5. Predict:	5. Error:	0.402922
Sample 4441:	Correct.	Label:	6. Predict:	6. Error:	0.0614765
Sample 4442:	Incorrect.	Label:	2. Predict:	6. Error:	0.498619
Sample 4443:	Incorrect.	Label:	3. Predict:	1. Error:	0.500033
Sample 4444:	Incorrect.	Label:	9. Predict:	4. Error:	0.500213
Sample 4445:	Correct.	Label:	2. Predict:	2. Error:	0.173616
Sample 4446:	Correct.	Label:	6. Predict:	6. Error:	0.486866
Sample 4447:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4448:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4449:	Correct.	Label:	6. Predict:	6. Error:	0.456222
Sample 4450:	Correct.	Label:	1. Predict:	1. Error:	7.91599e-09
Sample 4451:	Incorrect.	Label:	2. Predict:	5. Error:	0.5
Sample 4452:	Incorrect.	Label:	8. Predict:	4. Error:	0.500214
Sample 4453:	Correct.	Label:	7. Predict:	7. Error:	2.0919e-08
Sample 4454:	Incorrect.	Label:	9. Predict:	6. Error:	0.5
Sample 4455:	Incorrect.	Label:	8. Predict:	4. Error:	0.973891
Sample 4456:	Correct.	Label:	2. Predict:	2. Error:	0.356456
Sample 4457:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4458:	Correct.	Label:	4. Predict:	4. Error:	0.213608
Sample 4459:	Correct.	Label:	7. Predict:	7. Error:	3.38263e-09
Sample 4460:	Correct.	Label:	7. Predict:	7. Error:	3.2148e-06
Sample 4461:	Correct.	Label:	5. Predict:	5. Error:	1.37445e-05
Sample 4462:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4463:	Correct.	Label:	5. Predict:	5. Error:	0.000168719
Sample 4464:	Correct.	Label:	6. Predict:	6. Error:	0.0106972
Sample 4465:	Correct.	Label:	4. Predict:	4. Error:	0.30706
Sample 4466:	Correct.	Label:	6. Predict:	6. Error:	0.187341
Sample 4467:	Correct.	Label:	7. Predict:	7. Error:	0.0471451
Sample 4468:	Correct.	Label:	4. Predict:	4. Error:	2.91625e-09
Sample 4469:	Incorrect.	Label:	3. Predict:	1. Error:	0.500007
Sample 4470:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4471:	Correct.	Label:	7. Predict:	7. Error:	4.52441e-06
Sample 4472:	Correct.	Label:	5. Predict:	5. Error:	1.78765e-09
Sample 4473:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4474:	Correct.	Label:	7. Predict:	7. Error:	1.89246e-07
Sample 4475:	Correct.	Label:	4. Predict:	4. Error:	1.94897e-06
Sample 4476:	Correct.	Label:	2. Predict:	2. Error:	0.354223
Sample 4477:	Incorrect.	Label:	0. Predict:	6. Error:	0.500249
Sample 4478:	Incorrect.	Label:	8. Predict:	6. Error:	0.500001
Sample 4479:	Incorrect.	Label:	9. Predict:	5. Error:	0.5
Sample 4480:	Incorrect.	Label:	9. Predict:	4. Error:	0.500071
Sample 4481:	Correct.	Label:	4. Predict:	4. Error:	0.456889
Sample 4482:	Correct.	Label:	2. Predict:	2. Error:	0.499488
Sample 4483:	Correct.	Label:	4. Predict:	4. Error:	0.495913
Sample 4484:	Correct.	Label:	6. Predict:	6. Error:	4.24705e-09
Sample 4485:	Correct.	Label:	7. Predict:	7. Error:	6.65279e-09
Sample 4486:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4487:	Correct.	Label:	7. Predict:	7. Error:	0.499477
Sample 4488:	Correct.	Label:	6. Predict:	6. Error:	0.00449847
Sample 4489:	Incorrect.	Label:	9. Predict:	5. Error:	0.5
Sample 4490:	Correct.	Label:	4. Predict:	4. Error:	4.37362e-08
Sample 4491:	Correct.	Label:	1. Predict:	1. Error:	0.0010575
Sample 4492:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4493:	Correct.	Label:	7. Predict:	7. Error:	4.21177e-09
Sample 4494:	Incorrect.	Label:	3. Predict:	6. Error:	0.501796
Sample 4495:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4496:	Incorrect.	Label:	8. Predict:	2. Error:	0.5
Sample 4497:	Incorrect.	Label:	8. Predict:	4. Error:	0.500001
Sample 4498:	Incorrect.	Label:	7. Predict:	6. Error:	0.602582
Sample 4499:	Correct.	Label:	6. Predict:	6. Error:	5.97685e-05
Sample 4500:	Incorrect.	Label:	9. Predict:	1. Error:	0.986231
Sample 4501:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4502:	Incorrect.	Label:	9. Predict:	4. Error:	0.577471
Sample 4503:	Incorrect.	Label:	2. Predict:	1. Error:	0.498112
Sample 4504:	Incorrect.	Label:	2. Predict:	7. Error:	0.500003
Sample 4505:	Incorrect.	Label:	9. Predict:	4. Error:	0.524868
Sample 4506:	Correct.	Label:	2. Predict:	2. Error:	0.002539
Sample 4507:	Correct.	Label:	1. Predict:	1. Error:	4.34937e-05
Sample 4508:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4509:	Incorrect.	Label:	3. Predict:	1. Error:	0.500005
Sample 4510:	Correct.	Label:	2. Predict:	2. Error:	3.97129e-08
Sample 4511:	Incorrect.	Label:	9. Predict:	4. Error:	0.812098
Sample 4512:	Correct.	Label:	6. Predict:	6. Error:	1.77411e-06
Sample 4513:	Incorrect.	Label:	8. Predict:	6. Error:	0.500002
Sample 4514:	Correct.	Label:	4. Predict:	4. Error:	0.494222
Sample 4515:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4516:	Correct.	Label:	1. Predict:	1. Error:	6.3875e-07
Sample 4517:	Correct.	Label:	2. Predict:	2. Error:	9.45009e-07
Sample 4518:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4519:	Correct.	Label:	4. Predict:	4. Error:	0.198541
Sample 4520:	Correct.	Label:	5. Predict:	5. Error:	1.83247e-11
Sample 4521:	Incorrect.	Label:	2. Predict:	6. Error:	0.528814
Sample 4522:	Correct.	Label:	7. Predict:	7. Error:	4.00749e-08
Sample 4523:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4524:	Correct.	Label:	1. Predict:	1. Error:	9.33671e-06
Sample 4525:	Correct.	Label:	1. Predict:	1. Error:	3.14822e-09
Sample 4526:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4527:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4528:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4529:	Correct.	Label:	5. Predict:	5. Error:	1.37148e-12
Sample 4530:	Correct.	Label:	7. Predict:	7. Error:	7.23257e-06
Sample 4531:	Incorrect.	Label:	0. Predict:	5. Error:	0.500102
Sample 4532:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4533:	Correct.	Label:	1. Predict:	1. Error:	2.51583e-05
Sample 4534:	Incorrect.	Label:	9. Predict:	4. Error:	0.500001
Sample 4535:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4536:	Incorrect.	Label:	6. Predict:	4. Error:	0.457501
Sample 4537:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4538:	Correct.	Label:	1. Predict:	1. Error:	0.000124031
Sample 4539:	Correct.	Label:	7. Predict:	7. Error:	1.66505e-07
Sample 4540:	Incorrect.	Label:	7. Predict:	6. Error:	0.5
Sample 4541:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 4542:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4543:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4544:	Incorrect.	Label:	4. Predict:	6. Error:	0.858122
Sample 4545:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4546:	Incorrect.	Label:	2. Predict:	1. Error:	0.499969
Sample 4547:	Correct.	Label:	6. Predict:	6. Error:	0.446598
Sample 4548:	Incorrect.	Label:	5. Predict:	6. Error:	0.499111
Sample 4549:	Correct.	Label:	2. Predict:	2. Error:	0.13022
Sample 4550:	Incorrect.	Label:	9. Predict:	4. Error:	0.564133
Sample 4551:	Incorrect.	Label:	7. Predict:	4. Error:	0.500344
Sample 4552:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 4553:	Incorrect.	Label:	9. Predict:	4. Error:	0.500425
Sample 4554:	Incorrect.	Label:	0. Predict:	2. Error:	0.5
Sample 4555:	Incorrect.	Label:	9. Predict:	4. Error:	0.582443
Sample 4556:	Incorrect.	Label:	9. Predict:	4. Error:	0.500001
Sample 4557:	Correct.	Label:	6. Predict:	6. Error:	0.404455
Sample 4558:	Correct.	Label:	4. Predict:	4. Error:	0.0264885
Sample 4559:	Correct.	Label:	2. Predict:	2. Error:	1.19169e-08
Sample 4560:	Incorrect.	Label:	9. Predict:	4. Error:	0.993766
Sample 4561:	Correct.	Label:	7. Predict:	7. Error:	0.000980437
Sample 4562:	Correct.	Label:	2. Predict:	2. Error:	3.94264e-06
Sample 4563:	Correct.	Label:	1. Predict:	1. Error:	0.0834197
Sample 4564:	Correct.	Label:	1. Predict:	1. Error:	0.00275741
Sample 4565:	Correct.	Label:	6. Predict:	6. Error:	4.52529e-08
Sample 4566:	Incorrect.	Label:	7. Predict:	4. Error:	0.49786
Sample 4567:	Correct.	Label:	4. Predict:	4. Error:	0.499827
Sample 4568:	Correct.	Label:	7. Predict:	7. Error:	0.000184596
Sample 4569:	Correct.	Label:	5. Predict:	5. Error:	4.15943e-05
Sample 4570:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 4571:	Correct.	Label:	6. Predict:	6. Error:	0.497414
Sample 4572:	Incorrect.	Label:	8. Predict:	4. Error:	0.549047
Sample 4573:	Correct.	Label:	2. Predict:	2. Error:	0.495024
Sample 4574:	Correct.	Label:	1. Predict:	1. Error:	0.00170302
Sample 4575:	Correct.	Label:	4. Predict:	4. Error:	0.407401
Sample 4576:	Correct.	Label:	4. Predict:	4. Error:	5.21322e-10
Sample 4577:	Correct.	Label:	5. Predict:	5. Error:	1.47877e-08
Sample 4578:	Correct.	Label:	7. Predict:	7. Error:	0.495139
Sample 4579:	Correct.	Label:	6. Predict:	6. Error:	8.9504e-08
Sample 4580:	Correct.	Label:	1. Predict:	1. Error:	0.0266535
Sample 4581:	Incorrect.	Label:	3. Predict:	1. Error:	0.500001
Sample 4582:	Correct.	Label:	2. Predict:	2. Error:	0.0775551
Sample 4583:	Correct.	Label:	5. Predict:	5. Error:	0.000103087
Sample 4584:	Incorrect.	Label:	9. Predict:	4. Error:	0.500022
Sample 4585:	Incorrect.	Label:	9. Predict:	6. Error:	0.500211
Sample 4586:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4587:	Correct.	Label:	6. Predict:	6. Error:	0.402334
Sample 4588:	Correct.	Label:	1. Predict:	1. Error:	0.000112119
Sample 4589:	Correct.	Label:	1. Predict:	1. Error:	1.0513e-05
Sample 4590:	Correct.	Label:	4. Predict:	4. Error:	1.41083e-06
Sample 4591:	Correct.	Label:	6. Predict:	6. Error:	0.00756337
Sample 4592:	Incorrect.	Label:	9. Predict:	4. Error:	0.500019
Sample 4593:	Correct.	Label:	7. Predict:	7. Error:	1.5104e-11
Sample 4594:	Correct.	Label:	2. Predict:	2. Error:	0.499677
Sample 4595:	Correct.	Label:	1. Predict:	1. Error:	2.6797e-06
Sample 4596:	Correct.	Label:	5. Predict:	5. Error:	0.00958791
Sample 4597:	Correct.	Label:	1. Predict:	1. Error:	4.2257e-05
Sample 4598:	Correct.	Label:	4. Predict:	4. Error:	0.0605438
Sample 4599:	Correct.	Label:	6. Predict:	6. Error:	1.97319e-08
Sample 4600:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4601:	Incorrect.	Label:	8. Predict:	4. Error:	0.929154
Sample 4602:	Correct.	Label:	1. Predict:	1. Error:	3.14165e-05
Sample 4603:	Correct.	Label:	1. Predict:	1. Error:	8.14348e-05
Sample 4604:	Incorrect.	Label:	0. Predict:	4. Error:	0.5
Sample 4605:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 4606:	Correct.	Label:	1. Predict:	1. Error:	2.94291e-07
Sample 4607:	Correct.	Label:	6. Predict:	6. Error:	1.25999e-08
Sample 4608:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4609:	Correct.	Label:	4. Predict:	4. Error:	0.000250751
Sample 4610:	Incorrect.	Label:	9. Predict:	4. Error:	0.530253
Sample 4611:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4612:	Correct.	Label:	7. Predict:	7. Error:	2.59032e-10
Sample 4613:	Incorrect.	Label:	3. Predict:	6. Error:	0.5
Sample 4614:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4615:	Incorrect.	Label:	2. Predict:	4. Error:	1.12718
Sample 4616:	Incorrect.	Label:	9. Predict:	4. Error:	0.789159
Sample 4617:	Incorrect.	Label:	0. Predict:	6. Error:	0.5
Sample 4618:	Correct.	Label:	6. Predict:	6. Error:	5.72115e-08
Sample 4619:	Correct.	Label:	6. Predict:	6. Error:	0.493373
Sample 4620:	Correct.	Label:	6. Predict:	6. Error:	0.499866
Sample 4621:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4622:	Correct.	Label:	6. Predict:	6. Error:	0.474237
Sample 4623:	Correct.	Label:	7. Predict:	7. Error:	0.0750127
Sample 4624:	Correct.	Label:	7. Predict:	7. Error:	2.42855e-07
Sample 4625:	Correct.	Label:	2. Predict:	2. Error:	0.15517
Sample 4626:	Incorrect.	Label:	8. Predict:	4. Error:	0.690982
Sample 4627:	Correct.	Label:	6. Predict:	6. Error:	0.478602
Sample 4628:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 4629:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 4630:	Incorrect.	Label:	3. Predict:	1. Error:	0.500001
Sample 4631:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4632:	Incorrect.	Label:	2. Predict:	6. Error:	0.800795
Sample 4633:	Incorrect.	Label:	9. Predict:	4. Error:	0.782806
Sample 4634:	Incorrect.	Label:	8. Predict:	1. Error:	0.5
Sample 4635:	Incorrect.	Label:	3. Predict:	5. Error:	0.500907
Sample 4636:	Correct.	Label:	2. Predict:	2. Error:	0.000139115
Sample 4637:	Correct.	Label:	5. Predict:	5. Error:	1.89374e-09
Sample 4638:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4639:	Incorrect.	Label:	8. Predict:	4. Error:	0.502888
Sample 4640:	Incorrect.	Label:	8. Predict:	6. Error:	0.50002
Sample 4641:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4642:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 4643:	Correct.	Label:	1. Predict:	1. Error:	0.303307
Sample 4644:	Incorrect.	Label:	9. Predict:	4. Error:	0.500147
Sample 4645:	Correct.	Label:	5. Predict:	5. Error:	0.0809023
Sample 4646:	Correct.	Label:	1. Predict:	1. Error:	1.64429e-06
Sample 4647:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4648:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 4649:	Correct.	Label:	6. Predict:	6. Error:	3.89041e-07
Sample 4650:	Incorrect.	Label:	0. Predict:	2. Error:	0.5
Sample 4651:	Correct.	Label:	1. Predict:	1. Error:	1.96675e-05
Sample 4652:	Correct.	Label:	4. Predict:	4. Error:	3.55292e-05
Sample 4653:	Correct.	Label:	1. Predict:	1. Error:	5.08863e-08
Sample 4654:	Correct.	Label:	7. Predict:	7. Error:	5.54853e-06
Sample 4655:	Correct.	Label:	1. Predict:	1. Error:	0.145085
Sample 4656:	Incorrect.	Label:	2. Predict:	6. Error:	0.877832
Sample 4657:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 4658:	Incorrect.	Label:	7. Predict:	6. Error:	0.570085
Sample 4659:	Incorrect.	Label:	9. Predict:	4. Error:	0.513866
Sample 4660:	Incorrect.	Label:	7. Predict:	4. Error:	0.499937
Sample 4661:	Correct.	Label:	4. Predict:	4. Error:	0.0477348
Sample 4662:	Incorrect.	Label:	9. Predict:	4. Error:	0.505737
Sample 4663:	Incorrect.	Label:	9. Predict:	4. Error:	0.564723
Sample 4664:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4665:	Incorrect.	Label:	9. Predict:	6. Error:	0.500001
Sample 4666:	Correct.	Label:	2. Predict:	2. Error:	0.000145175
Sample 4667:	Incorrect.	Label:	8. Predict:	4. Error:	0.502569
Sample 4668:	Incorrect.	Label:	2. Predict:	6. Error:	0.499907
Sample 4669:	Correct.	Label:	7. Predict:	7. Error:	0.00360605
Sample 4670:	Correct.	Label:	1. Predict:	1. Error:	4.45165e-07
Sample 4671:	Incorrect.	Label:	8. Predict:	4. Error:	0.500001
Sample 4672:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4673:	Incorrect.	Label:	9. Predict:	4. Error:	0.540442
Sample 4674:	Incorrect.	Label:	1. Predict:	6. Error:	0.54718
Sample 4675:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4676:	Correct.	Label:	1. Predict:	1. Error:	1.58129e-06
Sample 4677:	Correct.	Label:	7. Predict:	7. Error:	0.187864
Sample 4678:	Correct.	Label:	7. Predict:	7. Error:	1.61373e-06
Sample 4679:	Incorrect.	Label:	9. Predict:	4. Error:	0.530642
Sample 4680:	Correct.	Label:	6. Predict:	6. Error:	0.450956
Sample 4681:	Incorrect.	Label:	9. Predict:	4. Error:	0.706616
Sample 4682:	Incorrect.	Label:	9. Predict:	4. Error:	0.500012
Sample 4683:	Incorrect.	Label:	9. Predict:	4. Error:	0.500064
Sample 4684:	Correct.	Label:	2. Predict:	2. Error:	0.00029334
Sample 4685:	Correct.	Label:	1. Predict:	1. Error:	0.00206122
Sample 4686:	Correct.	Label:	6. Predict:	6. Error:	0.00014159
Sample 4687:	Correct.	Label:	1. Predict:	1. Error:	7.00908e-08
Sample 4688:	Incorrect.	Label:	3. Predict:	5. Error:	0.521865
Sample 4689:	Correct.	Label:	5. Predict:	5. Error:	3.88433e-08
Sample 4690:	Incorrect.	Label:	7. Predict:	6. Error:	0.500003
Sample 4691:	Correct.	Label:	1. Predict:	1. Error:	0.00170343
Sample 4692:	Incorrect.	Label:	9. Predict:	5. Error:	0.5
Sample 4693:	Correct.	Label:	7. Predict:	7. Error:	1.43023e-05
Sample 4694:	Correct.	Label:	6. Predict:	6. Error:	1.14022e-05
Sample 4695:	Correct.	Label:	4. Predict:	4. Error:	0.378726
Sample 4696:	Correct.	Label:	5. Predict:	5. Error:	0.0395788
Sample 4697:	Correct.	Label:	7. Predict:	7. Error:	4.91325e-06
Sample 4698:	Incorrect.	Label:	6. Predict:	4. Error:	0.458953
Sample 4699:	Correct.	Label:	6. Predict:	6. Error:	0.214856
Sample 4700:	Incorrect.	Label:	9. Predict:	4. Error:	0.5
Sample 4701:	Incorrect.	Label:	9. Predict:	4. Error:	0.523477
Sample 4702:	Incorrect.	Label:	6. Predict:	4. Error:	0.946631
Sample 4703:	Incorrect.	Label:	3. Predict:	5. Error:	0.5
Sample 4704:	Correct.	Label:	6. Predict:	6. Error:	5.47616e-08
Sample 4705:	Correct.	Label:	2. Predict:	2. Error:	0.0186331
Sample 4706:	Incorrect.	Label:	9. Predict:	4. Error:	0.500081
Sample 4707:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4708:	Correct.	Label:	1. Predict:	1. Error:	4.95142e-08
Sample 4709:	Correct.	Label:	2. Predict:	2. Error:	0.495188
Sample 4710:	Correct.	Label:	2. Predict:	2. Error:	0.495027
Sample 4711:	Correct.	Label:	5. Predict:	5. Error:	6.48991e-09
Sample 4712:	Correct.	Label:	5. Predict:	5. Error:	0.496645
Sample 4713:	Correct.	Label:	2. Predict:	2. Error:	0.324383
Sample 4714:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4715:	Correct.	Label:	7. Predict:	7. Error:	0.00634068
Sample 4716:	Correct.	Label:	2. Predict:	2. Error:	0.010327
Sample 4717:	Correct.	Label:	1. Predict:	1. Error:	2.87074e-07
Sample 4718:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 4719:	Correct.	Label:	1. Predict:	1. Error:	4.37117e-08
Sample 4720:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4721:	Correct.	Label:	4. Predict:	4. Error:	1.23307e-06
Sample 4722:	Incorrect.	Label:	5. Predict:	6. Error:	0.438084
Sample 4723:	Correct.	Label:	2. Predict:	2. Error:	0.0209698
Sample 4724:	Incorrect.	Label:	8. Predict:	5. Error:	0.5
Sample 4725:	Correct.	Label:	2. Predict:	2. Error:	4.14101e-06
Sample 4726:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4727:	Incorrect.	Label:	3. Predict:	1. Error:	0.5
Sample 4728:	Correct.	Label:	5. Predict:	5. Error:	5.71616e-07
Sample 4729:	Correct.	Label:	1. Predict:	1. Error:	1.18842e-06
Sample 4730:	Correct.	Label:	7. Predict:	7. Error:	6.03791e-09
Sample 4731:	Incorrect.	Label:	8. Predict:	6. Error:	0.500011
Sample 4732:	Correct.	Label:	1. Predict:	1. Error:	0.00234028
Sample 4733:	Correct.	Label:	1. Predict:	1. Error:	0.448061
Sample 4734:	Correct.	Label:	2. Predict:	2. Error:	0.495875
Sample 4735:	Incorrect.	Label:	9. Predict:	4. Error:	0.621851
Sample 4736:	Incorrect.	Label:	7. Predict:	4. Error:	0.567917
Sample 4737:	Incorrect.	Label:	8. Predict:	6. Error:	0.507385
Sample 4738:	Incorrect.	Label:	4. Predict:	6. Error:	0.984727
Sample 4739:	Incorrect.	Label:	0. Predict:	4. Error:	0.528438
Sample 4740:	Incorrect.	Label:	3. Predict:	5. Error:	0.500205
Sample 4741:	Incorrect.	Label:	0. Predict:	5. Error:	0.500001
Sample 4742:	Incorrect.	Label:	7. Predict:	4. Error:	0.498571
Sample 4743:	Incorrect.	Label:	8. Predict:	6. Error:	0.501199
Sample 4744:	Incorrect.	Label:	8. Predict:	6. Error:	0.500002
Sample 4745:	Correct.	Label:	4. Predict:	4. Error:	0.484647
Sample 4746:	Correct.	Label:	7. Predict:	7. Error:	0.408045
Sample 4747:	Correct.	Label:	7. Predict:	7. Error:	8.01415e-08
Sample 4748:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4749:	Correct.	Label:	5. Predict:	5. Error:	3.01778e-08
Sample 4750:	Incorrect.	Label:	8. Predict:	4. Error:	0.5
Sample 4751:	Correct.	Label:	4. Predict:	4. Error:	0.46718
Sample 4752:	Incorrect.	Label:	9. Predict:	4. Error:	0.500173
Sample 4753:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4754:	Correct.	Label:	1. Predict:	1. Error:	0.0895456
Sample 4755:	Incorrect.	Label:	3. Predict:	1. Error:	0.500198
Sample 4756:	Incorrect.	Label:	8. Predict:	6. Error:	0.5
Sample 4757:	Incorrect.	Label:	0. Predict:	5. Error:	0.5
Sample 4758:	Incorrect.	Label:	3. Predict:	4. Error:	0.5
Sample 4759:	Correct.	Label:	1. Predict:	1. Error:	5.08087e-09
