Sample 6491:	Correct.	Label:	5. Predict:	5. Error:	0.000177643
Sample 6492:	Correct.	Label:	8. Predict:	8. Error:	0.110443
Sample 6493:	Correct.	Label:	8. Predict:	8. Error:	0.209195
Sample 6494:	Incorrect.	Label:	3. Predict:	5. Error:	0.468877
Sample 6495:	Incorrect.	Label:	8. Predict:	5. Error:	0.501001
Sample 6496:	Correct.	Label:	9. Predict:	9. Error:	0.000536199
Sample 6497:	Correct.	Label:	2. Predict:	2. Error:	0.000688595
Sample 6498:	Correct.	Label:	6. Predict:	6. Error:	0.000945276
Sample 6499:	Correct.	Label:	2. Predict:	2. Error:	8.94099e-05
Sample 6500:	Correct.	Label:	5. Predict:	5. Error:	3.69965e-05
Sample 6501:	Incorrect.	Label:	3. Predict:	5. Error:	0.342675
Sample 6502:	Correct.	Label:	1. Predict:	1. Error:	0.000119152
Sample 6503:	Correct.	Label:	7. Predict:	7. Error:	0.128754
Sample 6504:	Correct.	Label:	3. Predict:	3. Error:	0.00470006
Sample 6505:	Incorrect.	Label:	9. Predict:	0. Error:	0.621291
Sample 6506:	Correct.	Label:	1. Predict:	1. Error:	0.00961032
Sample 6507:	Incorrect.	Label:	9. Predict:	8. Error:	0.498541
Sample 6508:	Correct.	Label:	9. Predict:	9. Error:	0.00163025
Sample 6509:	Correct.	Label:	6. Predict:	6. Error:	1.173e-05
Sample 6510:	Correct.	Label:	0. Predict:	0. Error:	0.000530955
Sample 6511:	Correct.	Label:	3. Predict:	3. Error:	0.262832
Sample 6512:	Incorrect.	Label:	9. Predict:	0. Error:	0.439769
Sample 6513:	Correct.	Label:	2. Predict:	2. Error:	0.026422
Sample 6514:	Correct.	Label:	8. Predict:	8. Error:	0.0829024
Sample 6515:	Correct.	Label:	1. Predict:	1. Error:	0.00320618
Sample 6516:	Correct.	Label:	4. Predict:	4. Error:	0.192809
Sample 6517:	Incorrect.	Label:	3. Predict:	2. Error:	0.500391
Sample 6518:	Correct.	Label:	5. Predict:	5. Error:	0.000286055
Sample 6519:	Correct.	Label:	2. Predict:	2. Error:	4.39613e-06
Sample 6520:	Correct.	Label:	9. Predict:	9. Error:	0.000726819
Sample 6521:	Correct.	Label:	2. Predict:	2. Error:	0.000372643
Sample 6522:	Correct.	Label:	5. Predict:	5. Error:	2.13212e-05
Sample 6523:	Correct.	Label:	8. Predict:	8. Error:	0.488698
Sample 6524:	Correct.	Label:	9. Predict:	9. Error:	0.0518949
Sample 6525:	Correct.	Label:	5. Predict:	5. Error:	6.435e-05
Sample 6526:	Correct.	Label:	0. Predict:	0. Error:	0.00652269
Sample 6527:	Correct.	Label:	1. Predict:	1. Error:	0.000105038
Sample 6528:	Correct.	Label:	2. Predict:	2. Error:	1.72635e-06
Sample 6529:	Correct.	Label:	4. Predict:	4. Error:	0.0191033
Sample 6530:	Correct.	Label:	5. Predict:	5. Error:	0.000272816
Sample 6531:	Correct.	Label:	6. Predict:	6. Error:	1.14361e-06
Sample 6532:	Correct.	Label:	0. Predict:	0. Error:	0.185314
Sample 6533:	Correct.	Label:	1. Predict:	1. Error:	0.00071604
Sample 6534:	Correct.	Label:	2. Predict:	2. Error:	3.4814e-05
Sample 6535:	Correct.	Label:	3. Predict:	3. Error:	0.000228636
Sample 6536:	Correct.	Label:	4. Predict:	4. Error:	0.000116673
Sample 6537:	Correct.	Label:	5. Predict:	5. Error:	4.01032e-06
Sample 6538:	Correct.	Label:	6. Predict:	6. Error:	0.00097252
Sample 6539:	Correct.	Label:	7. Predict:	7. Error:	0.00043501
Sample 6540:	Correct.	Label:	1. Predict:	1. Error:	0.000354805
Sample 6541:	Correct.	Label:	2. Predict:	2. Error:	0.0145015
Sample 6542:	Correct.	Label:	3. Predict:	3. Error:	0.00900338
Sample 6543:	Correct.	Label:	4. Predict:	4. Error:	0.00027535
Sample 6544:	Correct.	Label:	5. Predict:	5. Error:	0.045005
Sample 6545:	Correct.	Label:	1. Predict:	1. Error:	0.0499908
Sample 6546:	Correct.	Label:	0. Predict:	0. Error:	0.108244
Sample 6547:	Correct.	Label:	4. Predict:	4. Error:	0.000171338
Sample 6548:	Correct.	Label:	5. Predict:	5. Error:	2.37244e-05
Sample 6549:	Correct.	Label:	6. Predict:	6. Error:	6.27411e-06
Sample 6550:	Correct.	Label:	6. Predict:	6. Error:	0.000224888
Sample 6551:	Correct.	Label:	3. Predict:	3. Error:	0.00012654
Sample 6552:	Correct.	Label:	4. Predict:	4. Error:	0.0294226
Sample 6553:	Correct.	Label:	4. Predict:	4. Error:	0.00238751
Sample 6554:	Correct.	Label:	2. Predict:	2. Error:	4.60907e-05
Sample 6555:	Incorrect.	Label:	8. Predict:	7. Error:	0.508784
Sample 6556:	Correct.	Label:	1. Predict:	1. Error:	1.75714e-05
Sample 6557:	Correct.	Label:	0. Predict:	0. Error:	0.0182204
Sample 6558:	Correct.	Label:	6. Predict:	6. Error:	0.152897
Sample 6559:	Correct.	Label:	4. Predict:	4. Error:	0.00844481
Sample 6560:	Incorrect.	Label:	9. Predict:	3. Error:	0.491368
Sample 6561:	Correct.	Label:	7. Predict:	7. Error:	0.390873
Sample 6562:	Correct.	Label:	2. Predict:	2. Error:	0.0097263
Sample 6563:	Correct.	Label:	3. Predict:	3. Error:	0.000294286
Sample 6564:	Correct.	Label:	3. Predict:	3. Error:	0.0092359
Sample 6565:	Correct.	Label:	9. Predict:	9. Error:	0.223546
Sample 6566:	Correct.	Label:	2. Predict:	2. Error:	0.000395071
Sample 6567:	Correct.	Label:	0. Predict:	0. Error:	0.0150456
Sample 6568:	Incorrect.	Label:	9. Predict:	5. Error:	0.499503
Sample 6569:	Incorrect.	Label:	3. Predict:	9. Error:	0.339115
Sample 6570:	Correct.	Label:	3. Predict:	3. Error:	0.00166259
Sample 6571:	Incorrect.	Label:	9. Predict:	7. Error:	0.491479
Sample 6572:	Correct.	Label:	1. Predict:	1. Error:	0.000332303
Sample 6573:	Correct.	Label:	5. Predict:	5. Error:	0.000223431
Sample 6574:	Correct.	Label:	2. Predict:	2. Error:	0.0663221
Sample 6575:	Correct.	Label:	3. Predict:	3. Error:	0.00078479
Sample 6576:	Incorrect.	Label:	7. Predict:	1. Error:	0.712163
Sample 6577:	Incorrect.	Label:	7. Predict:	2. Error:	0.44556
Sample 6578:	Correct.	Label:	8. Predict:	8. Error:	0.189475
Sample 6579:	Correct.	Label:	4. Predict:	4. Error:	9.54447e-05
Sample 6580:	Incorrect.	Label:	0. Predict:	3. Error:	0.571502
Sample 6581:	Correct.	Label:	2. Predict:	2. Error:	0.0237162
Sample 6582:	Correct.	Label:	4. Predict:	4. Error:	0.00014627
Sample 6583:	Correct.	Label:	0. Predict:	0. Error:	0.000861092
Sample 6584:	Correct.	Label:	2. Predict:	2. Error:	0.000316562
Sample 6585:	Correct.	Label:	4. Predict:	4. Error:	2.19243e-05
Sample 6586:	Correct.	Label:	7. Predict:	7. Error:	2.94449e-05
Sample 6587:	Correct.	Label:	8. Predict:	8. Error:	0.152799
Sample 6588:	Correct.	Label:	0. Predict:	0. Error:	0.00380403
Sample 6589:	Correct.	Label:	7. Predict:	7. Error:	2.7676e-05
Sample 6590:	Incorrect.	Label:	0. Predict:	5. Error:	0.546165
Sample 6591:	Correct.	Label:	6. Predict:	6. Error:	0.000661466
Sample 6592:	Correct.	Label:	9. Predict:	9. Error:	0.13855
Sample 6593:	Correct.	Label:	3. Predict:	3. Error:	0.0351299
Sample 6594:	Correct.	Label:	2. Predict:	2. Error:	1.59585e-05
Sample 6595:	Correct.	Label:	8. Predict:	8. Error:	0.000948856
Sample 6596:	Correct.	Label:	6. Predict:	6. Error:	0.0313236
Sample 6597:	Incorrect.	Label:	0. Predict:	7. Error:	0.875345
Sample 6598:	Incorrect.	Label:	5. Predict:	6. Error:	0.734944
Sample 6599:	Correct.	Label:	7. Predict:	7. Error:	0.0375012
Sample 6600:	Correct.	Label:	5. Predict:	5. Error:	1.57182e-05
Sample 6601:	Correct.	Label:	1. Predict:	1. Error:	0.00536727
Sample 6602:	Correct.	Label:	0. Predict:	0. Error:	0.0170581
Sample 6603:	Incorrect.	Label:	8. Predict:	5. Error:	0.625773
Sample 6604:	Correct.	Label:	1. Predict:	1. Error:	0.00681407
Sample 6605:	Correct.	Label:	6. Predict:	6. Error:	0.0060836
Sample 6606:	Correct.	Label:	7. Predict:	7. Error:	0.00425074
Sample 6607:	Correct.	Label:	2. Predict:	2. Error:	1.62697e-05
Sample 6608:	Correct.	Label:	9. Predict:	9. Error:	0.419543
Sample 6609:	Correct.	Label:	7. Predict:	7. Error:	0.00289462
Sample 6610:	Correct.	Label:	9. Predict:	9. Error:	0.242026
Sample 6611:	Correct.	Label:	5. Predict:	5. Error:	0.000492918
Sample 6612:	Correct.	Label:	8. Predict:	8. Error:	0.000726896
Sample 6613:	Correct.	Label:	6. Predict:	6. Error:	0.00151306
Sample 6614:	Correct.	Label:	2. Predict:	2. Error:	0.000177194
Sample 6615:	Correct.	Label:	6. Predict:	6. Error:	0.0275052
Sample 6616:	Correct.	Label:	2. Predict:	2. Error:	6.34166e-05
Sample 6617:	Correct.	Label:	8. Predict:	8. Error:	0.306445
Sample 6618:	Correct.	Label:	1. Predict:	1. Error:	0.00398156
Sample 6619:	Correct.	Label:	7. Predict:	7. Error:	0.00609716
Sample 6620:	Correct.	Label:	5. Predict:	5. Error:	0.000204426
Sample 6621:	Correct.	Label:	0. Predict:	0. Error:	0.0616535
Sample 6622:	Correct.	Label:	1. Predict:	1. Error:	0.00149762
Sample 6623:	Correct.	Label:	1. Predict:	1. Error:	7.74897e-05
Sample 6624:	Incorrect.	Label:	3. Predict:	5. Error:	0.422843
Sample 6625:	Correct.	Label:	8. Predict:	8. Error:	0.484182
Sample 6626:	Correct.	Label:	4. Predict:	4. Error:	6.4586e-05
Sample 6627:	Incorrect.	Label:	9. Predict:	4. Error:	0.492965
Sample 6628:	Correct.	Label:	1. Predict:	1. Error:	0.0025042
Sample 6629:	Correct.	Label:	8. Predict:	8. Error:	0.00295589
Sample 6630:	Correct.	Label:	6. Predict:	6. Error:	0.00011114
Sample 6631:	Correct.	Label:	8. Predict:	8. Error:	0.0698775
Sample 6632:	Incorrect.	Label:	9. Predict:	5. Error:	0.505026
Sample 6633:	Correct.	Label:	0. Predict:	0. Error:	0.00055373
Sample 6634:	Correct.	Label:	1. Predict:	1. Error:	3.58946e-05
Sample 6635:	Correct.	Label:	2. Predict:	2. Error:	4.45573e-05
Sample 6636:	Correct.	Label:	3. Predict:	3. Error:	0.00102213
Sample 6637:	Correct.	Label:	4. Predict:	4. Error:	0.000341437
Sample 6638:	Correct.	Label:	5. Predict:	5. Error:	4.53746e-07
Sample 6639:	Correct.	Label:	6. Predict:	6. Error:	2.67857e-05
Sample 6640:	Correct.	Label:	7. Predict:	7. Error:	4.94613e-07
Sample 6641:	Incorrect.	Label:	8. Predict:	5. Error:	0.986854
Sample 6642:	Incorrect.	Label:	9. Predict:	5. Error:	0.961223
Sample 6643:	Incorrect.	Label:	0. Predict:	5. Error:	0.474539
Sample 6644:	Correct.	Label:	1. Predict:	1. Error:	0.000452417
Sample 6645:	Correct.	Label:	2. Predict:	2. Error:	0.00212055
Sample 6646:	Correct.	Label:	3. Predict:	3. Error:	0.000669812
Sample 6647:	Correct.	Label:	4. Predict:	4. Error:	0.000425299
Sample 6648:	Correct.	Label:	7. Predict:	7. Error:	1.3497e-06
Sample 6649:	Correct.	Label:	8. Predict:	8. Error:	0.163188
Sample 6650:	Correct.	Label:	9. Predict:	9. Error:	0.485097
Sample 6651:	Incorrect.	Label:	0. Predict:	5. Error:	0.568566
Sample 6652:	Correct.	Label:	1. Predict:	1. Error:	0.0921458
Sample 6653:	Correct.	Label:	7. Predict:	7. Error:	6.83876e-05
Sample 6654:	Correct.	Label:	8. Predict:	8. Error:	0.294451
Sample 6655:	Correct.	Label:	9. Predict:	9. Error:	0.37657
Sample 6656:	Correct.	Label:	9. Predict:	9. Error:	0.20534
Sample 6657:	Incorrect.	Label:	8. Predict:	5. Error:	0.35436
Sample 6658:	Correct.	Label:	9. Predict:	9. Error:	0.246519
Sample 6659:	Correct.	Label:	8. Predict:	8. Error:	0.171471
Sample 6660:	Correct.	Label:	4. Predict:	4. Error:	4.39577e-06
Sample 6661:	Correct.	Label:	1. Predict:	1. Error:	0.373688
Sample 6662:	Correct.	Label:	7. Predict:	7. Error:	0.00010331
Sample 6663:	Correct.	Label:	7. Predict:	7. Error:	9.75824e-07
Sample 6664:	Correct.	Label:	3. Predict:	3. Error:	0.0314143
Sample 6665:	Correct.	Label:	3. Predict:	3. Error:	0.387829
Sample 6666:	Correct.	Label:	7. Predict:	7. Error:	0.000716604
Sample 6667:	Correct.	Label:	6. Predict:	6. Error:	0.040928
Sample 6668:	Correct.	Label:	6. Predict:	6. Error:	0.24159
Sample 6669:	Correct.	Label:	6. Predict:	6. Error:	0.0931305
Sample 6670:	Correct.	Label:	1. Predict:	1. Error:	0.000113814
Sample 6671:	Correct.	Label:	9. Predict:	9. Error:	0.0917953
Sample 6672:	Correct.	Label:	0. Predict:	0. Error:	0.134946
Sample 6673:	Correct.	Label:	1. Predict:	1. Error:	0.000199079
Sample 6674:	Correct.	Label:	7. Predict:	7. Error:	0.00138347
Sample 6675:	Correct.	Label:	6. Predict:	6. Error:	0.0330772
Sample 6676:	Correct.	Label:	3. Predict:	3. Error:	4.45111e-05
Sample 6677:	Correct.	Label:	2. Predict:	2. Error:	0.0701182
Sample 6678:	Correct.	Label:	1. Predict:	1. Error:	3.52844e-05
Sample 6679:	Correct.	Label:	7. Predict:	7. Error:	3.23882e-05
Sample 6680:	Correct.	Label:	1. Predict:	1. Error:	1.75777e-05
Sample 6681:	Correct.	Label:	3. Predict:	3. Error:	0.000523633
Sample 6682:	Correct.	Label:	9. Predict:	9. Error:	0.0308639
Sample 6683:	Correct.	Label:	1. Predict:	1. Error:	2.7265e-05
Sample 6684:	Correct.	Label:	7. Predict:	7. Error:	0.00026114
Sample 6685:	Correct.	Label:	6. Predict:	6. Error:	0.000116925
Sample 6686:	Correct.	Label:	8. Predict:	8. Error:	0.389098
Sample 6687:	Correct.	Label:	4. Predict:	4. Error:	0.000107977
Sample 6688:	Incorrect.	Label:	1. Predict:	2. Error:	0.677197
Sample 6689:	Correct.	Label:	4. Predict:	4. Error:	1.77006e-05
Sample 6690:	Correct.	Label:	3. Predict:	3. Error:	0.000660622
Sample 6691:	Correct.	Label:	6. Predict:	6. Error:	0.171322
Sample 6692:	Incorrect.	Label:	9. Predict:	5. Error:	0.511189
Sample 6693:	Correct.	Label:	6. Predict:	6. Error:	0.0404503
Sample 6694:	Incorrect.	Label:	1. Predict:	2. Error:	0.471703
Sample 6695:	Correct.	Label:	4. Predict:	4. Error:	6.66418e-05
Sample 6696:	Correct.	Label:	4. Predict:	4. Error:	0.000537878
Sample 6697:	Correct.	Label:	7. Predict:	7. Error:	1.9719e-06
Sample 6698:	Correct.	Label:	2. Predict:	2. Error:	0.00133531
Sample 6699:	Correct.	Label:	4. Predict:	4. Error:	0.278572
Sample 6700:	Correct.	Label:	4. Predict:	4. Error:	0.391443
Sample 6701:	Correct.	Label:	0. Predict:	0. Error:	0.00133528
Sample 6702:	Correct.	Label:	1. Predict:	1. Error:	5.77522e-05
Sample 6703:	Correct.	Label:	2. Predict:	2. Error:	3.4549e-06
Sample 6704:	Correct.	Label:	3. Predict:	3. Error:	0.000792557
Sample 6705:	Correct.	Label:	4. Predict:	4. Error:	0.0223826
Sample 6706:	Incorrect.	Label:	5. Predict:	3. Error:	0.450672
Sample 6707:	Correct.	Label:	6. Predict:	6. Error:	2.72723e-05
Sample 6708:	Correct.	Label:	7. Predict:	7. Error:	0.00178688
Sample 6709:	Correct.	Label:	8. Predict:	8. Error:	0.143484
Sample 6710:	Correct.	Label:	9. Predict:	9. Error:	0.417139
Sample 6711:	Correct.	Label:	0. Predict:	0. Error:	0.0200659
Sample 6712:	Correct.	Label:	1. Predict:	1. Error:	0.00773245
Sample 6713:	Correct.	Label:	2. Predict:	2. Error:	5.06766e-06
Sample 6714:	Correct.	Label:	3. Predict:	3. Error:	1.50397e-06
Sample 6715:	Incorrect.	Label:	4. Predict:	5. Error:	0.299721
Sample 6716:	Incorrect.	Label:	5. Predict:	2. Error:	0.496223
Sample 6717:	Correct.	Label:	6. Predict:	6. Error:	3.40285e-05
Sample 6718:	Incorrect.	Label:	9. Predict:	5. Error:	0.495065
Sample 6719:	Correct.	Label:	0. Predict:	0. Error:	0.00350618
Sample 6720:	Correct.	Label:	1. Predict:	1. Error:	0.00195449
Sample 6721:	Incorrect.	Label:	2. Predict:	6. Error:	0.50096
Sample 6722:	Correct.	Label:	3. Predict:	3. Error:	0.046123
Sample 6723:	Correct.	Label:	4. Predict:	4. Error:	0.322776
Sample 6724:	Correct.	Label:	7. Predict:	7. Error:	0.0258321
Sample 6725:	Incorrect.	Label:	8. Predict:	2. Error:	0.49931
Sample 6726:	Correct.	Label:	1. Predict:	1. Error:	1.06197e-05
Sample 6727:	Correct.	Label:	3. Predict:	3. Error:	0.00141216
Sample 6728:	Correct.	Label:	5. Predict:	5. Error:	0.244683
Sample 6729:	Correct.	Label:	1. Predict:	1. Error:	0.000304121
Sample 6730:	Incorrect.	Label:	7. Predict:	5. Error:	0.832399
Sample 6731:	Correct.	Label:	7. Predict:	7. Error:	7.50158e-06
Sample 6732:	Correct.	Label:	2. Predict:	2. Error:	0.00604795
Sample 6733:	Correct.	Label:	1. Predict:	1. Error:	0.0127909
Sample 6734:	Correct.	Label:	4. Predict:	4. Error:	0.00101355
Sample 6735:	Incorrect.	Label:	8. Predict:	5. Error:	0.419651
Sample 6736:	Correct.	Label:	3. Predict:	3. Error:	3.5823e-06
Sample 6737:	Incorrect.	Label:	4. Predict:	6. Error:	0.456575
Sample 6738:	Correct.	Label:	4. Predict:	4. Error:	0.0529158
Sample 6739:	Correct.	Label:	3. Predict:	3. Error:	0.156192
Sample 6740:	Incorrect.	Label:	9. Predict:	0. Error:	0.510797
Sample 6741:	Correct.	Label:	7. Predict:	7. Error:	0.421573
Sample 6742:	Incorrect.	Label:	4. Predict:	6. Error:	0.502512
Sample 6743:	Correct.	Label:	1. Predict:	1. Error:	0.0796459
Sample 6744:	Incorrect.	Label:	2. Predict:	6. Error:	0.599963
Sample 6745:	Correct.	Label:	3. Predict:	3. Error:	0.0164779
Sample 6746:	Incorrect.	Label:	5. Predict:	4. Error:	0.505049
Sample 6747:	Incorrect.	Label:	9. Predict:	5. Error:	0.475579
Sample 6748:	Correct.	Label:	1. Predict:	1. Error:	0.000226966
Sample 6749:	Correct.	Label:	6. Predict:	6. Error:	0.30556
Sample 6750:	Correct.	Label:	0. Predict:	0. Error:	0.000266265
Sample 6751:	Correct.	Label:	1. Predict:	1. Error:	0.000789863
Sample 6752:	Correct.	Label:	0. Predict:	0. Error:	0.000396472
Sample 6753:	Correct.	Label:	0. Predict:	0. Error:	0.000113523
Sample 6754:	Correct.	Label:	2. Predict:	2. Error:	1.65763e-05
Sample 6755:	Correct.	Label:	8. Predict:	8. Error:	0.351094
Sample 6756:	Correct.	Label:	7. Predict:	7. Error:	3.46518e-05
Sample 6757:	Correct.	Label:	1. Predict:	1. Error:	0.00030689
Sample 6758:	Correct.	Label:	1. Predict:	1. Error:	0.0968868
Sample 6759:	Incorrect.	Label:	4. Predict:	6. Error:	0.515832
Sample 6760:	Correct.	Label:	0. Predict:	0. Error:	0.0016393
Sample 6761:	Correct.	Label:	4. Predict:	4. Error:	0.0163182
Sample 6762:	Correct.	Label:	7. Predict:	7. Error:	0.228372
Sample 6763:	Correct.	Label:	3. Predict:	3. Error:	6.30218e-05
Sample 6764:	Correct.	Label:	6. Predict:	6. Error:	0.189785
Sample 6765:	Incorrect.	Label:	8. Predict:	5. Error:	0.494055
Sample 6766:	Correct.	Label:	0. Predict:	0. Error:	7.69003e-05
Sample 6767:	Correct.	Label:	3. Predict:	3. Error:	2.63179e-05
Sample 6768:	Incorrect.	Label:	7. Predict:	2. Error:	0.755942
Sample 6769:	Incorrect.	Label:	4. Predict:	8. Error:	0.499462
Sample 6770:	Correct.	Label:	0. Predict:	0. Error:	0.000602706
Sample 6771:	Correct.	Label:	6. Predict:	6. Error:	0.000107829
Sample 6772:	Incorrect.	Label:	9. Predict:	4. Error:	0.480447
Sample 6773:	Correct.	Label:	2. Predict:	2. Error:	0.00108556
Sample 6774:	Correct.	Label:	6. Predict:	6. Error:	1.89544e-05
Sample 6775:	Incorrect.	Label:	5. Predict:	2. Error:	0.499898
Sample 6776:	Correct.	Label:	8. Predict:	8. Error:	0.23147
Sample 6777:	Correct.	Label:	6. Predict:	6. Error:	0.00139861
Sample 6778:	Correct.	Label:	9. Predict:	9. Error:	0.000453357
Sample 6779:	Correct.	Label:	0. Predict:	0. Error:	0.00471028
Sample 6780:	Incorrect.	Label:	4. Predict:	5. Error:	0.566722
Sample 6781:	Correct.	Label:	0. Predict:	0. Error:	0.00260596
Sample 6782:	Correct.	Label:	6. Predict:	6. Error:	0.0863036
Sample 6783:	Correct.	Label:	1. Predict:	1. Error:	0.273209
Sample 6784:	Incorrect.	Label:	9. Predict:	4. Error:	0.508024
Sample 6785:	Incorrect.	Label:	2. Predict:	6. Error:	0.611949
Sample 6786:	Correct.	Label:	0. Predict:	0. Error:	9.16225e-05
Sample 6787:	Correct.	Label:	9. Predict:	9. Error:	0.326922
Sample 6788:	Correct.	Label:	5. Predict:	5. Error:	9.79627e-05
Sample 6789:	Correct.	Label:	1. Predict:	1. Error:	0.000124299
Sample 6790:	Correct.	Label:	3. Predict:	3. Error:	0.298537
Sample 6791:	Correct.	Label:	7. Predict:	7. Error:	0.0584469
Sample 6792:	Correct.	Label:	6. Predict:	6. Error:	0.00157593
Sample 6793:	Incorrect.	Label:	9. Predict:	5. Error:	0.496609
Sample 6794:	Correct.	Label:	3. Predict:	3. Error:	4.17551e-05
Sample 6795:	Correct.	Label:	0. Predict:	0. Error:	0.00304337
Sample 6796:	Incorrect.	Label:	2. Predict:	7. Error:	0.697968
Sample 6797:	Correct.	Label:	2. Predict:	2. Error:	2.74991e-06
Sample 6798:	Correct.	Label:	0. Predict:	0. Error:	2.44693e-05
Sample 6799:	Correct.	Label:	1. Predict:	1. Error:	2.5721e-05
Sample 6800:	Correct.	Label:	2. Predict:	2. Error:	0.00262189
Sample 6801:	Correct.	Label:	3. Predict:	3. Error:	0.276815
Sample 6802:	Incorrect.	Label:	4. Predict:	6. Error:	0.495165
Sample 6803:	Correct.	Label:	5. Predict:	5. Error:	0.0193352
Sample 6804:	Correct.	Label:	6. Predict:	6. Error:	2.10035e-05
Sample 6805:	Correct.	Label:	7. Predict:	7. Error:	6.84355e-07
Sample 6806:	Correct.	Label:	8. Predict:	8. Error:	0.0932033
Sample 6807:	Incorrect.	Label:	9. Predict:	7. Error:	0.457923
Sample 6808:	Correct.	Label:	0. Predict:	0. Error:	0.000129267
Sample 6809:	Correct.	Label:	1. Predict:	1. Error:	0.00359003
Sample 6810:	Correct.	Label:	2. Predict:	2. Error:	0.00116597
Sample 6811:	Correct.	Label:	3. Predict:	3. Error:	0.00268395
Sample 6812:	Correct.	Label:	4. Predict:	4. Error:	0.25019
Sample 6813:	Incorrect.	Label:	5. Predict:	6. Error:	0.434965
Sample 6814:	Correct.	Label:	6. Predict:	6. Error:	0.000673239
Sample 6815:	Correct.	Label:	7. Predict:	7. Error:	0.000222652
Sample 6816:	Correct.	Label:	8. Predict:	8. Error:	0.0181032
Sample 6817:	Correct.	Label:	9. Predict:	9. Error:	0.363286
Sample 6818:	Correct.	Label:	0. Predict:	0. Error:	0.12717
Sample 6819:	Correct.	Label:	1. Predict:	1. Error:	9.51125e-06
Sample 6820:	Correct.	Label:	2. Predict:	2. Error:	0.000304517
Sample 6821:	Correct.	Label:	3. Predict:	3. Error:	0.0900767
Sample 6822:	Correct.	Label:	4. Predict:	4. Error:	0.479612
Sample 6823:	Correct.	Label:	5. Predict:	5. Error:	6.64369e-05
Sample 6824:	Correct.	Label:	6. Predict:	6. Error:	5.57497e-05
Sample 6825:	Correct.	Label:	7. Predict:	7. Error:	1.19766e-05
Sample 6826:	Correct.	Label:	8. Predict:	8. Error:	0.00429488
Sample 6827:	Incorrect.	Label:	9. Predict:	7. Error:	0.454536
Sample 6828:	Correct.	Label:	2. Predict:	2. Error:	8.61058e-06
Sample 6829:	Correct.	Label:	1. Predict:	1. Error:	2.63387e-05
Sample 6830:	Correct.	Label:	7. Predict:	7. Error:	1.69011e-05
Sample 6831:	Correct.	Label:	2. Predict:	2. Error:	0.00045243
Sample 6832:	Correct.	Label:	5. Predict:	5. Error:	0.0035066
Sample 6833:	Correct.	Label:	0. Predict:	0. Error:	0.000229457
Sample 6834:	Correct.	Label:	8. Predict:	8. Error:	0.0156597
