Sample 5814:	Incorrect.	Label:	3. Predict:	5. Error:	0.533626
Sample 5815:	Incorrect.	Label:	3. Predict:	5. Error:	0.530178
Sample 5816:	Incorrect.	Label:	4. Predict:	5. Error:	0.77405
Sample 5817:	Incorrect.	Label:	4. Predict:	5. Error:	0.733808
Sample 5818:	Incorrect.	Label:	0. Predict:	5. Error:	0.435159
Sample 5819:	Incorrect.	Label:	6. Predict:	5. Error:	0.513926
Sample 5820:	Incorrect.	Label:	2. Predict:	5. Error:	0.797855
Sample 5821:	Correct.	Label:	5. Predict:	5. Error:	0.0869699
Sample 5822:	Incorrect.	Label:	4. Predict:	5. Error:	0.658885
Sample 5823:	Incorrect.	Label:	2. Predict:	5. Error:	0.835373
Sample 5824:	Incorrect.	Label:	3. Predict:	5. Error:	0.754361
Sample 5825:	Incorrect.	Label:	4. Predict:	5. Error:	0.645857
Sample 5826:	Incorrect.	Label:	6. Predict:	5. Error:	0.650361
Sample 5827:	Incorrect.	Label:	0. Predict:	5. Error:	0.7346
Sample 5828:	Incorrect.	Label:	0. Predict:	5. Error:	0.661785
Sample 5829:	Incorrect.	Label:	2. Predict:	5. Error:	0.718911
Sample 5830:	Incorrect.	Label:	0. Predict:	5. Error:	0.405313
Sample 5831:	Incorrect.	Label:	1. Predict:	5. Error:	0.340452
Sample 5832:	Incorrect.	Label:	4. Predict:	5. Error:	0.742565
Sample 5833:	Correct.	Label:	5. Predict:	5. Error:	0.0558691
Sample 5834:	Incorrect.	Label:	6. Predict:	5. Error:	0.583902
Sample 5835:	Incorrect.	Label:	7. Predict:	5. Error:	0.772807
Sample 5836:	Incorrect.	Label:	8. Predict:	5. Error:	0.730012
Sample 5837:	Incorrect.	Label:	9. Predict:	5. Error:	0.800678
Sample 5838:	Incorrect.	Label:	0. Predict:	5. Error:	0.573611
Sample 5839:	Incorrect.	Label:	1. Predict:	5. Error:	0.460329
Sample 5840:	Incorrect.	Label:	2. Predict:	5. Error:	0.851054
Sample 5841:	Incorrect.	Label:	3. Predict:	5. Error:	0.581104
Sample 5842:	Incorrect.	Label:	4. Predict:	5. Error:	0.752186
Sample 5843:	Correct.	Label:	5. Predict:	5. Error:	0.178712
Sample 5844:	Incorrect.	Label:	6. Predict:	5. Error:	0.628846
Sample 5845:	Incorrect.	Label:	7. Predict:	5. Error:	0.748676
Sample 5846:	Incorrect.	Label:	8. Predict:	5. Error:	0.824259
Sample 5847:	Incorrect.	Label:	0. Predict:	5. Error:	0.659722
Sample 5848:	Incorrect.	Label:	1. Predict:	5. Error:	0.39627
Sample 5849:	Incorrect.	Label:	2. Predict:	5. Error:	0.790358
Sample 5850:	Incorrect.	Label:	3. Predict:	5. Error:	0.676132
Sample 5851:	Incorrect.	Label:	4. Predict:	5. Error:	0.759129
Sample 5852:	Correct.	Label:	5. Predict:	5. Error:	0.15684
Sample 5853:	Incorrect.	Label:	6. Predict:	5. Error:	0.694052
Sample 5854:	Incorrect.	Label:	7. Predict:	5. Error:	0.58786
Sample 5855:	Incorrect.	Label:	8. Predict:	5. Error:	0.709129
Sample 5856:	Incorrect.	Label:	9. Predict:	5. Error:	0.778894
Sample 5857:	Incorrect.	Label:	8. Predict:	5. Error:	0.761192
Sample 5858:	Incorrect.	Label:	7. Predict:	5. Error:	0.849221
Sample 5859:	Incorrect.	Label:	1. Predict:	5. Error:	0.498224
Sample 5860:	Incorrect.	Label:	3. Predict:	5. Error:	0.646818
Sample 5861:	Incorrect.	Label:	7. Predict:	5. Error:	0.669334
Sample 5862:	Correct.	Label:	5. Predict:	5. Error:	0.196083
Sample 5863:	Incorrect.	Label:	2. Predict:	5. Error:	0.700381
Sample 5864:	Incorrect.	Label:	8. Predict:	5. Error:	0.742097
Sample 5865:	Incorrect.	Label:	0. Predict:	5. Error:	0.478073
Sample 5866:	Incorrect.	Label:	7. Predict:	5. Error:	0.73567
Sample 5867:	Correct.	Label:	5. Predict:	5. Error:	0.146408
Sample 5868:	Incorrect.	Label:	9. Predict:	5. Error:	0.918327
Sample 5869:	Incorrect.	Label:	9. Predict:	5. Error:	0.810397
Sample 5870:	Incorrect.	Label:	0. Predict:	5. Error:	0.529676
Sample 5871:	Incorrect.	Label:	9. Predict:	5. Error:	0.869926
Sample 5872:	Incorrect.	Label:	1. Predict:	5. Error:	0.407493
Sample 5873:	Incorrect.	Label:	1. Predict:	5. Error:	0.550565
Sample 5874:	Correct.	Label:	5. Predict:	5. Error:	0.0982974
Sample 5875:	Incorrect.	Label:	8. Predict:	5. Error:	0.755297
Sample 5876:	Incorrect.	Label:	8. Predict:	5. Error:	0.789344
Sample 5877:	Incorrect.	Label:	6. Predict:	5. Error:	0.791138
Sample 5878:	Incorrect.	Label:	3. Predict:	5. Error:	0.781874
Sample 5879:	Incorrect.	Label:	2. Predict:	5. Error:	0.807585
Sample 5880:	Incorrect.	Label:	1. Predict:	5. Error:	0.51138
Sample 5881:	Incorrect.	Label:	8. Predict:	5. Error:	0.832631
Sample 5882:	Incorrect.	Label:	3. Predict:	5. Error:	0.826715
Sample 5883:	Incorrect.	Label:	2. Predict:	5. Error:	0.838873
Sample 5884:	Incorrect.	Label:	6. Predict:	5. Error:	0.680473
Sample 5885:	Correct.	Label:	5. Predict:	5. Error:	0.11209
Sample 5886:	Incorrect.	Label:	6. Predict:	5. Error:	0.572075
Sample 5887:	Incorrect.	Label:	7. Predict:	5. Error:	0.576817
Sample 5888:	Incorrect.	Label:	4. Predict:	5. Error:	0.811628
Sample 5889:	Incorrect.	Label:	1. Predict:	5. Error:	0.406607
Sample 5890:	Incorrect.	Label:	0. Predict:	5. Error:	0.522505
Sample 5891:	Correct.	Label:	5. Predict:	5. Error:	0.125982
Sample 5892:	Incorrect.	Label:	3. Predict:	5. Error:	0.777108
Sample 5893:	Incorrect.	Label:	1. Predict:	5. Error:	0.546431
Sample 5894:	Incorrect.	Label:	9. Predict:	5. Error:	0.791431
Sample 5895:	Incorrect.	Label:	2. Predict:	5. Error:	0.762365
Sample 5896:	Incorrect.	Label:	1. Predict:	5. Error:	0.521002
Sample 5897:	Incorrect.	Label:	9. Predict:	5. Error:	0.915446
Sample 5898:	Incorrect.	Label:	6. Predict:	5. Error:	0.54018
Sample 5899:	Incorrect.	Label:	0. Predict:	5. Error:	0.762634
Sample 5900:	Incorrect.	Label:	4. Predict:	5. Error:	0.804139
Sample 5901:	Incorrect.	Label:	6. Predict:	5. Error:	0.560821
Sample 5902:	Incorrect.	Label:	1. Predict:	5. Error:	0.455811
Sample 5903:	Incorrect.	Label:	7. Predict:	5. Error:	0.814683
Sample 5904:	Incorrect.	Label:	3. Predict:	5. Error:	0.870533
Sample 5905:	Incorrect.	Label:	8. Predict:	5. Error:	0.785584
Sample 5906:	Incorrect.	Label:	7. Predict:	5. Error:	0.774244
Sample 5907:	Incorrect.	Label:	2. Predict:	5. Error:	0.903438
Sample 5908:	Incorrect.	Label:	9. Predict:	5. Error:	0.784216
Sample 5909:	Incorrect.	Label:	6. Predict:	5. Error:	0.527352
Sample 5910:	Correct.	Label:	5. Predict:	5. Error:	0.0859116
Sample 5911:	Incorrect.	Label:	8. Predict:	5. Error:	0.86893
Sample 5912:	Incorrect.	Label:	3. Predict:	5. Error:	0.79816
Sample 5913:	Correct.	Label:	5. Predict:	5. Error:	0.134725
Sample 5914:	Incorrect.	Label:	7. Predict:	5. Error:	0.748987
Sample 5915:	Incorrect.	Label:	1. Predict:	5. Error:	0.490186
Sample 5916:	Incorrect.	Label:	6. Predict:	5. Error:	0.614468
Sample 5917:	Incorrect.	Label:	1. Predict:	5. Error:	0.432985
Sample 5918:	Incorrect.	Label:	0. Predict:	5. Error:	0.503111
Sample 5919:	Incorrect.	Label:	9. Predict:	5. Error:	0.917224
Sample 5920:	Incorrect.	Label:	6. Predict:	5. Error:	0.709643
Sample 5921:	Incorrect.	Label:	2. Predict:	5. Error:	0.973416
Sample 5922:	Correct.	Label:	5. Predict:	5. Error:	0.218459
Sample 5923:	Incorrect.	Label:	4. Predict:	5. Error:	0.746624
Sample 5924:	Incorrect.	Label:	2. Predict:	5. Error:	0.785177
Sample 5925:	Incorrect.	Label:	3. Predict:	5. Error:	0.700179
Sample 5926:	Incorrect.	Label:	4. Predict:	5. Error:	0.768441
Sample 5927:	Incorrect.	Label:	4. Predict:	5. Error:	0.636885
Sample 5928:	Incorrect.	Label:	6. Predict:	5. Error:	0.71969
Sample 5929:	Incorrect.	Label:	0. Predict:	5. Error:	0.466881
Sample 5930:	Incorrect.	Label:	0. Predict:	5. Error:	0.370917
Sample 5931:	Incorrect.	Label:	2. Predict:	5. Error:	0.898116
Sample 5932:	Incorrect.	Label:	0. Predict:	5. Error:	0.38147
Sample 5933:	Incorrect.	Label:	1. Predict:	5. Error:	0.732297
Sample 5934:	Incorrect.	Label:	2. Predict:	5. Error:	0.805419
Sample 5935:	Incorrect.	Label:	3. Predict:	5. Error:	0.514213
Sample 5936:	Incorrect.	Label:	4. Predict:	5. Error:	0.632376
Sample 5937:	Correct.	Label:	5. Predict:	5. Error:	0.135221
Sample 5938:	Incorrect.	Label:	6. Predict:	5. Error:	0.699861
Sample 5939:	Incorrect.	Label:	7. Predict:	5. Error:	0.636235
Sample 5940:	Incorrect.	Label:	8. Predict:	5. Error:	0.785437
Sample 5941:	Incorrect.	Label:	9. Predict:	5. Error:	0.737882
Sample 5942:	Incorrect.	Label:	0. Predict:	5. Error:	0.480805
Sample 5943:	Incorrect.	Label:	1. Predict:	5. Error:	0.552832
Sample 5944:	Incorrect.	Label:	2. Predict:	5. Error:	0.703303
Sample 5945:	Incorrect.	Label:	3. Predict:	5. Error:	0.433097
Sample 5946:	Incorrect.	Label:	4. Predict:	5. Error:	0.708201
Sample 5947:	Correct.	Label:	5. Predict:	5. Error:	0.0903783
Sample 5948:	Incorrect.	Label:	6. Predict:	5. Error:	0.720878
Sample 5949:	Incorrect.	Label:	7. Predict:	5. Error:	0.480084
Sample 5950:	Incorrect.	Label:	8. Predict:	5. Error:	0.651117
Sample 5951:	Incorrect.	Label:	9. Predict:	5. Error:	0.744574
Sample 5952:	Incorrect.	Label:	0. Predict:	5. Error:	0.345274
Sample 5953:	Incorrect.	Label:	1. Predict:	5. Error:	0.657113
Sample 5954:	Incorrect.	Label:	2. Predict:	5. Error:	0.72457
Sample 5955:	Incorrect.	Label:	3. Predict:	5. Error:	0.63325
Sample 5956:	Incorrect.	Label:	4. Predict:	5. Error:	0.747361
Sample 5957:	Correct.	Label:	5. Predict:	5. Error:	0.053043
Sample 5958:	Incorrect.	Label:	6. Predict:	5. Error:	0.698358
Sample 5959:	Incorrect.	Label:	7. Predict:	5. Error:	0.487124
Sample 5960:	Incorrect.	Label:	8. Predict:	5. Error:	0.822314
Sample 5961:	Incorrect.	Label:	9. Predict:	5. Error:	0.77849
Sample 5962:	Incorrect.	Label:	8. Predict:	5. Error:	0.681582
Sample 5963:	Incorrect.	Label:	6. Predict:	5. Error:	0.76587
Sample 5964:	Correct.	Label:	5. Predict:	5. Error:	0.19441
Sample 5965:	Incorrect.	Label:	0. Predict:	5. Error:	0.540732
Sample 5966:	Incorrect.	Label:	6. Predict:	5. Error:	0.668212
Sample 5967:	Incorrect.	Label:	8. Predict:	5. Error:	0.654733
Sample 5968:	Incorrect.	Label:	9. Predict:	5. Error:	0.781139
Sample 5969:	Incorrect.	Label:	4. Predict:	5. Error:	0.763719
Sample 5970:	Incorrect.	Label:	1. Predict:	5. Error:	0.707312
Sample 5971:	Incorrect.	Label:	9. Predict:	5. Error:	0.822378
Sample 5972:	Correct.	Label:	5. Predict:	5. Error:	0.227735
Sample 5973:	Incorrect.	Label:	3. Predict:	5. Error:	0.595838
Sample 5974:	Incorrect.	Label:	0. Predict:	5. Error:	0.643905
Sample 5975:	Incorrect.	Label:	4. Predict:	5. Error:	0.737048
Sample 5976:	Incorrect.	Label:	8. Predict:	5. Error:	0.669911
Sample 5977:	Incorrect.	Label:	9. Predict:	5. Error:	0.856194
Sample 5978:	Incorrect.	Label:	1. Predict:	5. Error:	0.654351
Sample 5979:	Incorrect.	Label:	4. Predict:	5. Error:	0.657241
Sample 5980:	Incorrect.	Label:	0. Predict:	5. Error:	0.467229
Sample 5981:	Correct.	Label:	5. Predict:	5. Error:	0.112593
Sample 5982:	Correct.	Label:	5. Predict:	5. Error:	0.214607
Sample 5983:	Incorrect.	Label:	2. Predict:	5. Error:	0.710977
Sample 5984:	Incorrect.	Label:	1. Predict:	5. Error:	0.705809
Sample 5985:	Correct.	Label:	5. Predict:	5. Error:	0.221143
Sample 5986:	Incorrect.	Label:	4. Predict:	5. Error:	0.745049
Sample 5987:	Incorrect.	Label:	0. Predict:	5. Error:	0.435092
Sample 5988:	Incorrect.	Label:	7. Predict:	5. Error:	0.659585
Sample 5989:	Incorrect.	Label:	6. Predict:	5. Error:	0.824068
Sample 5990:	Incorrect.	Label:	0. Predict:	5. Error:	0.432745
Sample 5991:	Incorrect.	Label:	1. Predict:	5. Error:	0.640978
Sample 5992:	Incorrect.	Label:	7. Predict:	5. Error:	0.591972
Sample 5993:	Incorrect.	Label:	0. Predict:	5. Error:	0.412983
Sample 5994:	Incorrect.	Label:	6. Predict:	5. Error:	0.784454
Sample 5995:	Incorrect.	Label:	8. Predict:	5. Error:	0.8207
Sample 5996:	Incorrect.	Label:	9. Predict:	5. Error:	0.800165
Sample 5997:	Correct.	Label:	5. Predict:	5. Error:	0.0918919
Sample 5998:	Incorrect.	Label:	1. Predict:	5. Error:	0.679741
Sample 5999:	Incorrect.	Label:	7. Predict:	5. Error:	0.617892
Sample 6000:	Incorrect.	Label:	9. Predict:	5. Error:	0.830445
Sample 6001:	Incorrect.	Label:	8. Predict:	5. Error:	0.759731
Sample 6002:	Incorrect.	Label:	6. Predict:	5. Error:	0.663114
Sample 6003:	Incorrect.	Label:	0. Predict:	5. Error:	0.387203
Sample 6004:	Incorrect.	Label:	8. Predict:	5. Error:	0.667171
Sample 6005:	Incorrect.	Label:	1. Predict:	5. Error:	0.77809
Sample 6006:	Incorrect.	Label:	7. Predict:	5. Error:	0.658008
Sample 6007:	Incorrect.	Label:	7. Predict:	5. Error:	0.516513
Sample 6008:	Incorrect.	Label:	1. Predict:	5. Error:	0.659711
Sample 6009:	Incorrect.	Label:	3. Predict:	5. Error:	0.431772
Sample 6010:	Incorrect.	Label:	2. Predict:	5. Error:	0.767594
Sample 6011:	Incorrect.	Label:	3. Predict:	5. Error:	0.604972
Sample 6012:	Incorrect.	Label:	1. Predict:	5. Error:	0.789504
Sample 6013:	Incorrect.	Label:	4. Predict:	5. Error:	0.822001
Sample 6014:	Incorrect.	Label:	2. Predict:	5. Error:	0.70924
Sample 6015:	Incorrect.	Label:	0. Predict:	5. Error:	0.427415
Sample 6016:	Incorrect.	Label:	0. Predict:	5. Error:	0.434092
Sample 6017:	Incorrect.	Label:	7. Predict:	5. Error:	0.571657
Sample 6018:	Incorrect.	Label:	8. Predict:	5. Error:	0.770995
Sample 6019:	Incorrect.	Label:	4. Predict:	5. Error:	0.672381
Sample 6020:	Incorrect.	Label:	6. Predict:	5. Error:	0.76339
Sample 6021:	Incorrect.	Label:	4. Predict:	5. Error:	0.847613
Sample 6022:	Incorrect.	Label:	9. Predict:	5. Error:	0.748549
Sample 6023:	Incorrect.	Label:	3. Predict:	5. Error:	0.52446
Sample 6024:	Incorrect.	Label:	8. Predict:	5. Error:	0.776558
Sample 6025:	Incorrect.	Label:	4. Predict:	5. Error:	0.657073
Sample 6026:	Incorrect.	Label:	7. Predict:	5. Error:	0.698164
Sample 6027:	Incorrect.	Label:	2. Predict:	5. Error:	0.772326
Sample 6028:	Correct.	Label:	5. Predict:	5. Error:	0.164742
Sample 6029:	Incorrect.	Label:	6. Predict:	5. Error:	0.617913
Sample 6030:	Incorrect.	Label:	3. Predict:	5. Error:	0.541123
Sample 6031:	Incorrect.	Label:	6. Predict:	5. Error:	0.697505
Sample 6032:	Incorrect.	Label:	9. Predict:	5. Error:	0.84479
Sample 6033:	Incorrect.	Label:	6. Predict:	5. Error:	0.820196
Sample 6034:	Incorrect.	Label:	3. Predict:	5. Error:	0.55399
Sample 6035:	Incorrect.	Label:	2. Predict:	5. Error:	0.795459
Sample 6036:	Incorrect.	Label:	2. Predict:	5. Error:	0.756348
Sample 6037:	Incorrect.	Label:	4. Predict:	5. Error:	0.77275
Sample 6038:	Incorrect.	Label:	6. Predict:	5. Error:	0.694618
Sample 6039:	Incorrect.	Label:	9. Predict:	5. Error:	0.788726
Sample 6040:	Incorrect.	Label:	0. Predict:	5. Error:	0.676697
Sample 6041:	Incorrect.	Label:	2. Predict:	5. Error:	0.66769
Sample 6042:	Correct.	Label:	5. Predict:	5. Error:	0.18381
Sample 6043:	Correct.	Label:	5. Predict:	5. Error:	0.0898124
Sample 6044:	Incorrect.	Label:	1. Predict:	5. Error:	0.63212
Sample 6045:	Incorrect.	Label:	3. Predict:	5. Error:	0.470643
Sample 6046:	Incorrect.	Label:	3. Predict:	5. Error:	0.560496
Sample 6047:	Incorrect.	Label:	9. Predict:	5. Error:	0.84364
Sample 6048:	Incorrect.	Label:	7. Predict:	5. Error:	0.740538
Sample 6049:	Incorrect.	Label:	8. Predict:	5. Error:	0.698737
Sample 6050:	Incorrect.	Label:	7. Predict:	5. Error:	0.559132
Sample 6051:	Incorrect.	Label:	2. Predict:	5. Error:	0.733922
Sample 6052:	Incorrect.	Label:	2. Predict:	5. Error:	0.70181
Sample 6053:	Correct.	Label:	5. Predict:	5. Error:	0.158484
Sample 6054:	Incorrect.	Label:	7. Predict:	5. Error:	0.597574
Sample 6055:	Incorrect.	Label:	9. Predict:	5. Error:	0.859027
Sample 6056:	Incorrect.	Label:	8. Predict:	5. Error:	0.637593
Sample 6057:	Incorrect.	Label:	2. Predict:	5. Error:	0.747438
Sample 6058:	Incorrect.	Label:	1. Predict:	5. Error:	0.632805
Sample 6059:	Incorrect.	Label:	3. Predict:	5. Error:	0.641808
Sample 6060:	Incorrect.	Label:	1. Predict:	5. Error:	0.685247
Sample 6061:	Incorrect.	Label:	3. Predict:	5. Error:	0.382035
Sample 6062:	Incorrect.	Label:	0. Predict:	5. Error:	0.575567
Sample 6063:	Incorrect.	Label:	1. Predict:	5. Error:	0.444405
Sample 6064:	Incorrect.	Label:	2. Predict:	5. Error:	0.679713
Sample 6065:	Incorrect.	Label:	3. Predict:	5. Error:	0.762581
Sample 6066:	Incorrect.	Label:	4. Predict:	5. Error:	0.697435
Sample 6067:	Correct.	Label:	5. Predict:	5. Error:	0.00554126
Sample 6068:	Incorrect.	Label:	6. Predict:	5. Error:	0.622101
Sample 6069:	Incorrect.	Label:	7. Predict:	5. Error:	0.51981
Sample 6070:	Incorrect.	Label:	8. Predict:	5. Error:	0.789748
Sample 6071:	Incorrect.	Label:	9. Predict:	5. Error:	0.849642
Sample 6072:	Incorrect.	Label:	0. Predict:	5. Error:	0.774597
Sample 6073:	Incorrect.	Label:	1. Predict:	5. Error:	0.490873
Sample 6074:	Incorrect.	Label:	2. Predict:	5. Error:	0.731365
Sample 6075:	Incorrect.	Label:	3. Predict:	5. Error:	0.7135
Sample 6076:	Incorrect.	Label:	4. Predict:	5. Error:	0.554899
Sample 6077:	Correct.	Label:	5. Predict:	5. Error:	0.00525765
Sample 6078:	Incorrect.	Label:	6. Predict:	5. Error:	0.595871
Sample 6079:	Incorrect.	Label:	7. Predict:	5. Error:	0.481718
Sample 6080:	Incorrect.	Label:	8. Predict:	5. Error:	0.73493
Sample 6081:	Incorrect.	Label:	9. Predict:	5. Error:	0.831881
Sample 6082:	Incorrect.	Label:	0. Predict:	5. Error:	0.698646
Sample 6083:	Incorrect.	Label:	1. Predict:	5. Error:	0.503234
Sample 6084:	Incorrect.	Label:	2. Predict:	5. Error:	0.76219
Sample 6085:	Incorrect.	Label:	3. Predict:	5. Error:	0.737776
Sample 6086:	Incorrect.	Label:	4. Predict:	5. Error:	0.750784
Sample 6087:	Correct.	Label:	5. Predict:	5. Error:	0.00184235
Sample 6088:	Incorrect.	Label:	6. Predict:	5. Error:	0.564708
Sample 6089:	Incorrect.	Label:	7. Predict:	5. Error:	0.593101
Sample 6090:	Incorrect.	Label:	8. Predict:	5. Error:	0.800262
Sample 6091:	Incorrect.	Label:	9. Predict:	5. Error:	0.826757
Sample 6092:	Incorrect.	Label:	1. Predict:	5. Error:	0.362931
Sample 6093:	Incorrect.	Label:	2. Predict:	5. Error:	0.839229
Sample 6094:	Incorrect.	Label:	6. Predict:	5. Error:	0.695308
Sample 6095:	Correct.	Label:	5. Predict:	5. Error:	0.00208929
Sample 6096:	Incorrect.	Label:	3. Predict:	5. Error:	0.722382
Sample 6097:	Incorrect.	Label:	0. Predict:	5. Error:	0.398401
Sample 6098:	Incorrect.	Label:	7. Predict:	5. Error:	0.667312
Sample 6099:	Incorrect.	Label:	0. Predict:	5. Error:	0.578231
Sample 6100:	Incorrect.	Label:	4. Predict:	5. Error:	0.771066
Sample 6101:	Incorrect.	Label:	1. Predict:	5. Error:	0.748311
Sample 6102:	Incorrect.	Label:	4. Predict:	5. Error:	0.628331
Sample 6103:	Incorrect.	Label:	3. Predict:	5. Error:	0.605217
Sample 6104:	Incorrect.	Label:	6. Predict:	5. Error:	0.703944
Sample 6105:	Incorrect.	Label:	7. Predict:	5. Error:	0.632374
Sample 6106:	Incorrect.	Label:	2. Predict:	5. Error:	0.749525
Sample 6107:	Incorrect.	Label:	3. Predict:	5. Error:	0.687733
Sample 6108:	Incorrect.	Label:	1. Predict:	5. Error:	0.541819
Sample 6109:	Incorrect.	Label:	2. Predict:	5. Error:	0.783441
Sample 6110:	Incorrect.	Label:	1. Predict:	5. Error:	0.468976
Sample 6111:	Incorrect.	Label:	2. Predict:	5. Error:	0.784588
Sample 6112:	Incorrect.	Label:	9. Predict:	5. Error:	0.842031
Sample 6113:	Incorrect.	Label:	6. Predict:	5. Error:	0.707732
Sample 6114:	Incorrect.	Label:	0. Predict:	5. Error:	0.40428
Sample 6115:	Incorrect.	Label:	1. Predict:	5. Error:	0.492264
Sample 6116:	Incorrect.	Label:	3. Predict:	5. Error:	0.69688
Sample 6117:	Incorrect.	Label:	0. Predict:	5. Error:	0.408675
Sample 6118:	Incorrect.	Label:	2. Predict:	5. Error:	0.710693
Sample 6119:	Incorrect.	Label:	7. Predict:	5. Error:	0.653572
Sample 6120:	Correct.	Label:	5. Predict:	5. Error:	0.00417578
Sample 6121:	Incorrect.	Label:	7. Predict:	5. Error:	0.616463
Sample 6122:	Incorrect.	Label:	6. Predict:	5. Error:	0.636443
Sample 6123:	Incorrect.	Label:	2. Predict:	5. Error:	0.817085
Sample 6124:	Incorrect.	Label:	9. Predict:	5. Error:	0.839528
Sample 6125:	Incorrect.	Label:	1. Predict:	5. Error:	0.437921
Sample 6126:	Incorrect.	Label:	9. Predict:	5. Error:	0.878463
Sample 6127:	Incorrect.	Label:	0. Predict:	5. Error:	0.347649
Sample 6128:	Incorrect.	Label:	6. Predict:	5. Error:	0.705579
Sample 6129:	Incorrect.	Label:	0. Predict:	5. Error:	0.390166
Sample 6130:	Incorrect.	Label:	6. Predict:	5. Error:	0.685744
Sample 6131:	Incorrect.	Label:	0. Predict:	5. Error:	0.356851
Sample 6132:	Incorrect.	Label:	2. Predict:	5. Error:	0.751601
Sample 6133:	Incorrect.	Label:	0. Predict:	5. Error:	0.375772
Sample 6134:	Incorrect.	Label:	6. Predict:	5. Error:	0.648939
Sample 6135:	Incorrect.	Label:	1. Predict:	5. Error:	0.436021
Sample 6136:	Correct.	Label:	5. Predict:	5. Error:	0.00195185
Sample 6137:	Incorrect.	Label:	8. Predict:	5. Error:	0.803724
Sample 6138:	Incorrect.	Label:	4. Predict:	5. Error:	0.709086
Sample 6139:	Incorrect.	Label:	3. Predict:	5. Error:	0.804693
Sample 6140:	Incorrect.	Label:	0. Predict:	5. Error:	0.760674
Sample 6141:	Incorrect.	Label:	1. Predict:	5. Error:	0.429924
Sample 6142:	Correct.	Label:	5. Predict:	5. Error:	0.00170645
Sample 6143:	Incorrect.	Label:	4. Predict:	5. Error:	0.844552
Sample 6144:	Incorrect.	Label:	4. Predict:	5. Error:	0.735336
Sample 6145:	Incorrect.	Label:	8. Predict:	5. Error:	0.781387
Sample 6146:	Correct.	Label:	5. Predict:	5. Error:	0.00603097
Sample 6147:	Incorrect.	Label:	7. Predict:	5. Error:	0.534068
Sample 6148:	Correct.	Label:	5. Predict:	5. Error:	0.00256741
Sample 6149:	Incorrect.	Label:	7. Predict:	5. Error:	0.644406
Sample 6150:	Incorrect.	Label:	8. Predict:	5. Error:	0.746607
Sample 6151:	Incorrect.	Label:	3. Predict:	5. Error:	0.666816
Sample 6152:	Incorrect.	Label:	4. Predict:	5. Error:	0.831312
Sample 6153:	Incorrect.	Label:	8. Predict:	5. Error:	0.694016
Sample 6154:	Incorrect.	Label:	8. Predict:	5. Error:	0.690237
Sample 6155:	Correct.	Label:	5. Predict:	5. Error:	0.102789
Sample 6156:	Incorrect.	Label:	2. Predict:	5. Error:	0.657867
Sample 6157:	Incorrect.	Label:	9. Predict:	5. Error:	0.881586
Sample 6158:	Incorrect.	Label:	7. Predict:	5. Error:	0.72484
Sample 6159:	Incorrect.	Label:	1. Predict:	5. Error:	0.378218
Sample 6160:	Incorrect.	Label:	3. Predict:	5. Error:	0.818389
Sample 6161:	Incorrect.	Label:	8. Predict:	5. Error:	0.773506
Sample 6162:	Incorrect.	Label:	1. Predict:	5. Error:	0.385198
Sample 6163:	Incorrect.	Label:	0. Predict:	5. Error:	0.676491
