Sample 4715:	Correct.	Label:	7. Predict:	7. Error:	9.66877e-06
Sample 4716:	Correct.	Label:	2. Predict:	2. Error:	0.000115894
Sample 4717:	Correct.	Label:	1. Predict:	1. Error:	3.61264e-05
Sample 4718:	Correct.	Label:	0. Predict:	0. Error:	9.11779e-08
Sample 4719:	Correct.	Label:	1. Predict:	1. Error:	9.48778e-07
Sample 4720:	Correct.	Label:	0. Predict:	0. Error:	1.00484e-06
Sample 4721:	Correct.	Label:	4. Predict:	4. Error:	0.3732
Sample 4722:	Correct.	Label:	5. Predict:	5. Error:	1.3689e-05
Sample 4723:	Correct.	Label:	2. Predict:	2. Error:	3.59043e-05
Sample 4724:	Incorrect.	Label:	8. Predict:	0. Error:	0.476715
Sample 4725:	Correct.	Label:	2. Predict:	2. Error:	0.000435334
Sample 4726:	Correct.	Label:	8. Predict:	8. Error:	0.0126062
Sample 4727:	Correct.	Label:	3. Predict:	3. Error:	6.6735e-05
Sample 4728:	Correct.	Label:	5. Predict:	5. Error:	6.4437e-05
Sample 4729:	Correct.	Label:	1. Predict:	1. Error:	3.48536e-05
Sample 4730:	Correct.	Label:	7. Predict:	7. Error:	3.2008e-07
Sample 4731:	Correct.	Label:	8. Predict:	8. Error:	0.346313
Sample 4732:	Correct.	Label:	1. Predict:	1. Error:	1.33406e-05
Sample 4733:	Correct.	Label:	1. Predict:	1. Error:	0.00185014
Sample 4734:	Correct.	Label:	2. Predict:	2. Error:	7.93071e-06
Sample 4735:	Correct.	Label:	9. Predict:	9. Error:	0.000425265
Sample 4736:	Correct.	Label:	7. Predict:	7. Error:	0.0096781
Sample 4737:	Correct.	Label:	8. Predict:	8. Error:	0.000788553
Sample 4738:	Correct.	Label:	4. Predict:	4. Error:	0.12971
Sample 4739:	Correct.	Label:	0. Predict:	0. Error:	0.00616466
Sample 4740:	Incorrect.	Label:	3. Predict:	5. Error:	0.488367
Sample 4741:	Correct.	Label:	0. Predict:	0. Error:	7.0299e-08
Sample 4742:	Correct.	Label:	7. Predict:	7. Error:	0.000578111
Sample 4743:	Correct.	Label:	8. Predict:	8. Error:	0.0317699
Sample 4744:	Correct.	Label:	8. Predict:	8. Error:	0.00015837
Sample 4745:	Correct.	Label:	4. Predict:	4. Error:	0.0015854
Sample 4746:	Correct.	Label:	7. Predict:	7. Error:	3.45972e-06
Sample 4747:	Correct.	Label:	7. Predict:	7. Error:	4.43217e-07
Sample 4748:	Correct.	Label:	8. Predict:	8. Error:	7.63339e-06
Sample 4749:	Correct.	Label:	5. Predict:	5. Error:	8.34174e-06
Sample 4750:	Correct.	Label:	8. Predict:	8. Error:	0.140908
Sample 4751:	Incorrect.	Label:	4. Predict:	6. Error:	0.660728
Sample 4752:	Correct.	Label:	9. Predict:	9. Error:	1.89736e-08
Sample 4753:	Correct.	Label:	8. Predict:	8. Error:	0.00339171
Sample 4754:	Correct.	Label:	1. Predict:	1. Error:	8.97502e-07
Sample 4755:	Correct.	Label:	3. Predict:	3. Error:	6.35323e-05
Sample 4756:	Correct.	Label:	8. Predict:	8. Error:	0.000934797
Sample 4757:	Correct.	Label:	0. Predict:	0. Error:	2.38105e-06
Sample 4758:	Correct.	Label:	3. Predict:	3. Error:	7.98353e-08
Sample 4759:	Correct.	Label:	1. Predict:	1. Error:	0.00203013
Sample 4760:	Correct.	Label:	7. Predict:	7. Error:	1.23347e-05
Sample 4761:	Incorrect.	Label:	9. Predict:	7. Error:	0.531906
Sample 4762:	Correct.	Label:	5. Predict:	5. Error:	7.79089e-05
Sample 4763:	Correct.	Label:	5. Predict:	5. Error:	0.103339
Sample 4764:	Correct.	Label:	1. Predict:	1. Error:	3.22582e-08
Sample 4765:	Correct.	Label:	6. Predict:	6. Error:	1.44231e-07
Sample 4766:	Correct.	Label:	5. Predict:	5. Error:	8.19892e-08
Sample 4767:	Correct.	Label:	7. Predict:	7. Error:	6.96046e-08
Sample 4768:	Correct.	Label:	4. Predict:	4. Error:	9.06343e-05
Sample 4769:	Correct.	Label:	9. Predict:	9. Error:	0.000228419
Sample 4770:	Correct.	Label:	3. Predict:	3. Error:	4.71461e-06
Sample 4771:	Correct.	Label:	5. Predict:	5. Error:	4.12338e-07
Sample 4772:	Correct.	Label:	4. Predict:	4. Error:	1.45479e-06
Sample 4773:	Correct.	Label:	7. Predict:	7. Error:	6.93042e-07
Sample 4774:	Correct.	Label:	1. Predict:	1. Error:	0.00308617
Sample 4775:	Correct.	Label:	2. Predict:	2. Error:	0.000220912
Sample 4776:	Correct.	Label:	0. Predict:	0. Error:	0.00137621
Sample 4777:	Correct.	Label:	8. Predict:	8. Error:	0.0266054
Sample 4778:	Correct.	Label:	1. Predict:	1. Error:	1.02879e-06
Sample 4779:	Correct.	Label:	6. Predict:	6. Error:	1.89464e-07
Sample 4780:	Correct.	Label:	0. Predict:	0. Error:	7.54704e-08
Sample 4781:	Correct.	Label:	7. Predict:	7. Error:	1.82509e-06
Sample 4782:	Correct.	Label:	3. Predict:	3. Error:	0.00992005
Sample 4783:	Incorrect.	Label:	4. Predict:	9. Error:	0.677025
Sample 4784:	Correct.	Label:	7. Predict:	7. Error:	3.66257e-07
Sample 4785:	Incorrect.	Label:	3. Predict:	8. Error:	0.591843
Sample 4786:	Correct.	Label:	9. Predict:	9. Error:	2.7055e-08
Sample 4787:	Correct.	Label:	6. Predict:	6. Error:	1.82423e-08
Sample 4788:	Correct.	Label:	0. Predict:	0. Error:	0.00481198
Sample 4789:	Correct.	Label:	8. Predict:	8. Error:	0.000799598
Sample 4790:	Correct.	Label:	6. Predict:	6. Error:	4.59021e-08
Sample 4791:	Correct.	Label:	4. Predict:	4. Error:	2.35523e-06
Sample 4792:	Correct.	Label:	8. Predict:	8. Error:	7.90316e-07
Sample 4793:	Correct.	Label:	7. Predict:	7. Error:	3.70979e-07
Sample 4794:	Correct.	Label:	7. Predict:	7. Error:	1.2237e-06
Sample 4795:	Correct.	Label:	9. Predict:	9. Error:	4.02032e-07
Sample 4796:	Correct.	Label:	3. Predict:	3. Error:	2.21236e-06
Sample 4797:	Correct.	Label:	8. Predict:	8. Error:	3.33324e-06
Sample 4798:	Correct.	Label:	6. Predict:	6. Error:	0.00375982
Sample 4799:	Correct.	Label:	9. Predict:	9. Error:	2.30891e-07
Sample 4800:	Correct.	Label:	7. Predict:	7. Error:	1.18612e-06
Sample 4801:	Correct.	Label:	2. Predict:	2. Error:	0.000371288
Sample 4802:	Correct.	Label:	3. Predict:	3. Error:	7.87231e-07
Sample 4803:	Correct.	Label:	4. Predict:	4. Error:	2.63062e-09
Sample 4804:	Correct.	Label:	0. Predict:	0. Error:	0.000378284
Sample 4805:	Correct.	Label:	2. Predict:	2. Error:	0.000436709
Sample 4806:	Correct.	Label:	1. Predict:	1. Error:	5.55729e-07
Sample 4807:	Incorrect.	Label:	8. Predict:	0. Error:	0.919831
Sample 4808:	Incorrect.	Label:	3. Predict:	5. Error:	0.435414
Sample 4809:	Correct.	Label:	5. Predict:	5. Error:	0.00326801
Sample 4810:	Correct.	Label:	5. Predict:	5. Error:	2.44388e-05
Sample 4811:	Correct.	Label:	7. Predict:	7. Error:	4.16023e-07
Sample 4812:	Correct.	Label:	2. Predict:	2. Error:	0.0181117
Sample 4813:	Correct.	Label:	4. Predict:	4. Error:	0.208938
Sample 4814:	Incorrect.	Label:	6. Predict:	4. Error:	0.476475
Sample 4815:	Correct.	Label:	7. Predict:	7. Error:	5.12441e-08
Sample 4816:	Correct.	Label:	2. Predict:	2. Error:	0.386776
Sample 4817:	Correct.	Label:	8. Predict:	8. Error:	2.3772e-05
Sample 4818:	Correct.	Label:	3. Predict:	3. Error:	6.00432e-08
Sample 4819:	Correct.	Label:	0. Predict:	0. Error:	1.25815e-06
Sample 4820:	Correct.	Label:	8. Predict:	8. Error:	0.000203458
Sample 4821:	Correct.	Label:	7. Predict:	7. Error:	1.55438e-06
Sample 4822:	Correct.	Label:	8. Predict:	8. Error:	0.00396616
Sample 4823:	Incorrect.	Label:	9. Predict:	6. Error:	0.663142
Sample 4824:	Correct.	Label:	0. Predict:	0. Error:	1.54423e-05
Sample 4825:	Correct.	Label:	8. Predict:	8. Error:	0.0713946
Sample 4826:	Correct.	Label:	4. Predict:	4. Error:	0.0933239
Sample 4827:	Incorrect.	Label:	4. Predict:	9. Error:	0.987222
Sample 4828:	Correct.	Label:	5. Predict:	5. Error:	0.174698
Sample 4829:	Incorrect.	Label:	8. Predict:	3. Error:	0.450869
Sample 4830:	Correct.	Label:	5. Predict:	5. Error:	7.69787e-08
Sample 4831:	Correct.	Label:	6. Predict:	6. Error:	1.18669e-05
Sample 4832:	Correct.	Label:	6. Predict:	6. Error:	9.17089e-07
Sample 4833:	Correct.	Label:	3. Predict:	3. Error:	6.30331e-06
Sample 4834:	Correct.	Label:	0. Predict:	0. Error:	0.00126725
Sample 4835:	Correct.	Label:	9. Predict:	9. Error:	0.000114568
Sample 4836:	Correct.	Label:	3. Predict:	3. Error:	6.61143e-05
Sample 4837:	Incorrect.	Label:	7. Predict:	2. Error:	0.492414
Sample 4838:	Correct.	Label:	6. Predict:	6. Error:	0.00879938
Sample 4839:	Correct.	Label:	8. Predict:	8. Error:	0.116069
Sample 4840:	Correct.	Label:	9. Predict:	9. Error:	1.4947e-08
Sample 4841:	Correct.	Label:	3. Predict:	3. Error:	0.0163254
Sample 4842:	Correct.	Label:	4. Predict:	4. Error:	0.00221821
Sample 4843:	Correct.	Label:	9. Predict:	9. Error:	5.85366e-08
Sample 4844:	Correct.	Label:	5. Predict:	5. Error:	7.62979e-07
Sample 4845:	Correct.	Label:	8. Predict:	8. Error:	4.22234e-07
Sample 4846:	Correct.	Label:	9. Predict:	9. Error:	9.37852e-09
Sample 4847:	Correct.	Label:	1. Predict:	1. Error:	1.46678e-06
Sample 4848:	Correct.	Label:	2. Predict:	2. Error:	0.00166501
Sample 4849:	Correct.	Label:	8. Predict:	8. Error:	1.36041e-05
Sample 4850:	Correct.	Label:	8. Predict:	8. Error:	2.08274e-06
Sample 4851:	Correct.	Label:	6. Predict:	6. Error:	2.84142e-05
Sample 4852:	Correct.	Label:	8. Predict:	8. Error:	0.165803
Sample 4853:	Correct.	Label:	1. Predict:	1. Error:	2.26649e-06
Sample 4854:	Correct.	Label:	3. Predict:	3. Error:	1.40697e-05
Sample 4855:	Correct.	Label:	7. Predict:	7. Error:	0.0996285
Sample 4856:	Correct.	Label:	9. Predict:	9. Error:	1.20451e-07
Sample 4857:	Correct.	Label:	0. Predict:	0. Error:	4.59388e-06
Sample 4858:	Correct.	Label:	1. Predict:	1. Error:	1.83695e-05
Sample 4859:	Correct.	Label:	1. Predict:	1. Error:	6.18459e-07
Sample 4860:	Incorrect.	Label:	4. Predict:	9. Error:	0.984913
Sample 4861:	Correct.	Label:	7. Predict:	7. Error:	0.010819
Sample 4862:	Correct.	Label:	0. Predict:	0. Error:	1.1252e-07
Sample 4863:	Correct.	Label:	8. Predict:	8. Error:	0.254882
Sample 4864:	Correct.	Label:	1. Predict:	1. Error:	8.96913e-08
Sample 4865:	Correct.	Label:	7. Predict:	7. Error:	1.06057e-06
Sample 4866:	Correct.	Label:	4. Predict:	4. Error:	0.00344749
Sample 4867:	Correct.	Label:	5. Predict:	5. Error:	4.43188e-08
Sample 4868:	Correct.	Label:	7. Predict:	7. Error:	0.010822
Sample 4869:	Correct.	Label:	1. Predict:	1. Error:	4.02002e-06
Sample 4870:	Correct.	Label:	2. Predict:	2. Error:	1.63176e-08
Sample 4871:	Correct.	Label:	1. Predict:	1. Error:	1.34697e-07
Sample 4872:	Correct.	Label:	1. Predict:	1. Error:	5.86919e-06
Sample 4873:	Correct.	Label:	3. Predict:	3. Error:	0.00015521
Sample 4874:	Incorrect.	Label:	9. Predict:	0. Error:	0.319074
Sample 4875:	Correct.	Label:	6. Predict:	6. Error:	1.38718e-06
Sample 4876:	Correct.	Label:	2. Predict:	2. Error:	0.0400338
Sample 4877:	Correct.	Label:	1. Predict:	1. Error:	1.81828e-05
Sample 4878:	Correct.	Label:	2. Predict:	2. Error:	0.336426
Sample 4879:	Incorrect.	Label:	8. Predict:	6. Error:	0.501875
Sample 4880:	Correct.	Label:	0. Predict:	0. Error:	0.240338
Sample 4881:	Correct.	Label:	7. Predict:	7. Error:	0.0106436
Sample 4882:	Correct.	Label:	6. Predict:	6. Error:	0.000597665
Sample 4883:	Correct.	Label:	6. Predict:	6. Error:	3.00409e-07
Sample 4884:	Correct.	Label:	9. Predict:	9. Error:	8.75628e-08
Sample 4885:	Correct.	Label:	3. Predict:	3. Error:	2.4438e-05
Sample 4886:	Incorrect.	Label:	7. Predict:	3. Error:	0.50852
Sample 4887:	Correct.	Label:	0. Predict:	0. Error:	1.5184e-06
Sample 4888:	Correct.	Label:	5. Predict:	5. Error:	0.419024
Sample 4889:	Correct.	Label:	2. Predict:	2. Error:	0.0435839
Sample 4890:	Incorrect.	Label:	8. Predict:	6. Error:	0.487434
Sample 4891:	Correct.	Label:	0. Predict:	0. Error:	4.34123e-07
Sample 4892:	Correct.	Label:	5. Predict:	5. Error:	2.4086e-08
Sample 4893:	Correct.	Label:	4. Predict:	4. Error:	0.324403
Sample 4894:	Correct.	Label:	3. Predict:	3. Error:	3.614e-05
Sample 4895:	Correct.	Label:	8. Predict:	8. Error:	7.50354e-05
Sample 4896:	Correct.	Label:	4. Predict:	4. Error:	0.00940947
Sample 4897:	Correct.	Label:	6. Predict:	6. Error:	1.97191e-07
Sample 4898:	Correct.	Label:	6. Predict:	6. Error:	0.0001127
Sample 4899:	Correct.	Label:	2. Predict:	2. Error:	8.32195e-05
Sample 4900:	Correct.	Label:	7. Predict:	7. Error:	9.55807e-05
Sample 4901:	Correct.	Label:	9. Predict:	9. Error:	2.26414e-08
Sample 4902:	Correct.	Label:	5. Predict:	5. Error:	0.00103938
Sample 4903:	Correct.	Label:	1. Predict:	1. Error:	1.12789e-05
Sample 4904:	Correct.	Label:	3. Predict:	3. Error:	2.42036e-07
Sample 4905:	Correct.	Label:	2. Predict:	2. Error:	8.97503e-05
Sample 4906:	Correct.	Label:	4. Predict:	4. Error:	1.69427e-06
Sample 4907:	Correct.	Label:	3. Predict:	3. Error:	1.4047e-06
Sample 4908:	Correct.	Label:	6. Predict:	6. Error:	5.92691e-08
Sample 4909:	Correct.	Label:	1. Predict:	1. Error:	2.53369e-05
Sample 4910:	Correct.	Label:	9. Predict:	9. Error:	0.000103327
Sample 4911:	Correct.	Label:	4. Predict:	4. Error:	0.223175
Sample 4912:	Correct.	Label:	4. Predict:	4. Error:	9.90739e-07
Sample 4913:	Correct.	Label:	7. Predict:	7. Error:	3.87814e-07
Sample 4914:	Correct.	Label:	6. Predict:	6. Error:	3.329e-05
Sample 4915:	Correct.	Label:	5. Predict:	5. Error:	0.0276825
Sample 4916:	Correct.	Label:	4. Predict:	4. Error:	2.35817e-07
Sample 4917:	Correct.	Label:	1. Predict:	1. Error:	5.84475e-08
Sample 4918:	Correct.	Label:	9. Predict:	9. Error:	0.00929097
Sample 4919:	Correct.	Label:	9. Predict:	9. Error:	4.32336e-09
Sample 4920:	Correct.	Label:	2. Predict:	2. Error:	1.62973e-08
Sample 4921:	Correct.	Label:	7. Predict:	7. Error:	6.15324e-05
Sample 4922:	Correct.	Label:	8. Predict:	8. Error:	0.00330907
Sample 4923:	Correct.	Label:	0. Predict:	0. Error:	3.52886e-06
Sample 4924:	Correct.	Label:	1. Predict:	1. Error:	2.6232e-06
Sample 4925:	Correct.	Label:	3. Predict:	3. Error:	5.56928e-06
Sample 4926:	Correct.	Label:	6. Predict:	6. Error:	2.51105e-07
Sample 4927:	Correct.	Label:	1. Predict:	1. Error:	0.000251641
Sample 4928:	Correct.	Label:	3. Predict:	3. Error:	0.0317452
Sample 4929:	Correct.	Label:	4. Predict:	4. Error:	0.00195129
Sample 4930:	Correct.	Label:	1. Predict:	1. Error:	3.71908e-05
Sample 4931:	Correct.	Label:	1. Predict:	1. Error:	3.87334e-06
Sample 4932:	Correct.	Label:	1. Predict:	1. Error:	1.71801e-07
Sample 4933:	Correct.	Label:	5. Predict:	5. Error:	1.41519e-06
Sample 4934:	Correct.	Label:	6. Predict:	6. Error:	4.27394e-05
Sample 4935:	Correct.	Label:	0. Predict:	0. Error:	2.20626e-08
Sample 4936:	Correct.	Label:	7. Predict:	7. Error:	5.96556e-06
Sample 4937:	Correct.	Label:	0. Predict:	0. Error:	3.59892e-05
Sample 4938:	Correct.	Label:	7. Predict:	7. Error:	6.80141e-07
Sample 4939:	Incorrect.	Label:	2. Predict:	3. Error:	0.950325
Sample 4940:	Correct.	Label:	3. Predict:	3. Error:	1.45949e-07
Sample 4941:	Incorrect.	Label:	2. Predict:	3. Error:	0.515934
Sample 4942:	Correct.	Label:	5. Predict:	5. Error:	0.019222
Sample 4943:	Correct.	Label:	2. Predict:	2. Error:	0.187165
Sample 4944:	Correct.	Label:	2. Predict:	2. Error:	4.30768e-07
Sample 4945:	Correct.	Label:	9. Predict:	9. Error:	4.77517e-07
Sample 4946:	Correct.	Label:	4. Predict:	4. Error:	2.89133e-08
Sample 4947:	Correct.	Label:	9. Predict:	9. Error:	4.91156e-07
Sample 4948:	Correct.	Label:	8. Predict:	8. Error:	0.00135132
Sample 4949:	Correct.	Label:	1. Predict:	1. Error:	6.76324e-05
Sample 4950:	Incorrect.	Label:	2. Predict:	3. Error:	0.449539
Sample 4951:	Correct.	Label:	1. Predict:	1. Error:	8.42614e-06
Sample 4952:	Correct.	Label:	6. Predict:	6. Error:	3.68223e-05
Sample 4953:	Correct.	Label:	1. Predict:	1. Error:	1.27056e-05
Sample 4954:	Correct.	Label:	2. Predict:	2. Error:	5.21618e-05
Sample 4955:	Correct.	Label:	7. Predict:	7. Error:	2.56533e-07
Sample 4956:	Incorrect.	Label:	8. Predict:	4. Error:	0.894253
Sample 4957:	Correct.	Label:	0. Predict:	0. Error:	1.10553e-05
Sample 4958:	Correct.	Label:	0. Predict:	0. Error:	8.93128e-08
Sample 4959:	Correct.	Label:	0. Predict:	0. Error:	6.77247e-06
Sample 4960:	Correct.	Label:	8. Predict:	8. Error:	2.46574e-05
Sample 4961:	Correct.	Label:	2. Predict:	2. Error:	0.000260969
Sample 4962:	Correct.	Label:	2. Predict:	2. Error:	0.0261752
Sample 4963:	Correct.	Label:	9. Predict:	9. Error:	2.30365e-07
Sample 4964:	Correct.	Label:	2. Predict:	2. Error:	0.0822395
Sample 4965:	Correct.	Label:	2. Predict:	2. Error:	0.0304322
Sample 4966:	Incorrect.	Label:	7. Predict:	1. Error:	0.510223
Sample 4967:	Correct.	Label:	9. Predict:	9. Error:	7.03806e-06
Sample 4968:	Correct.	Label:	9. Predict:	9. Error:	0.000417483
Sample 4969:	Correct.	Label:	2. Predict:	2. Error:	1.2319e-05
Sample 4970:	Correct.	Label:	7. Predict:	7. Error:	5.62159e-07
Sample 4971:	Correct.	Label:	5. Predict:	5. Error:	0.00683338
Sample 4972:	Correct.	Label:	1. Predict:	1. Error:	1.20017e-05
Sample 4973:	Correct.	Label:	3. Predict:	3. Error:	1.24371e-07
Sample 4974:	Correct.	Label:	4. Predict:	4. Error:	0.0104931
Sample 4975:	Correct.	Label:	9. Predict:	9. Error:	1.96513e-06
Sample 4976:	Correct.	Label:	4. Predict:	4. Error:	0.004056
Sample 4977:	Correct.	Label:	1. Predict:	1. Error:	8.29399e-08
Sample 4978:	Correct.	Label:	8. Predict:	8. Error:	0.183814
Sample 4979:	Correct.	Label:	5. Predict:	5. Error:	0.0104084
Sample 4980:	Correct.	Label:	6. Predict:	6. Error:	2.94449e-08
Sample 4981:	Incorrect.	Label:	2. Predict:	3. Error:	0.477011
Sample 4982:	Correct.	Label:	8. Predict:	8. Error:	0.114149
Sample 4983:	Correct.	Label:	3. Predict:	3. Error:	8.31386e-06
Sample 4984:	Correct.	Label:	1. Predict:	1. Error:	2.38885e-06
Sample 4985:	Correct.	Label:	2. Predict:	2. Error:	1.36463e-05
Sample 4986:	Correct.	Label:	8. Predict:	8. Error:	0.000154208
Sample 4987:	Correct.	Label:	4. Predict:	4. Error:	0.109175
Sample 4988:	Correct.	Label:	9. Predict:	9. Error:	8.20246e-07
Sample 4989:	Correct.	Label:	9. Predict:	9. Error:	6.68826e-06
Sample 4990:	Correct.	Label:	3. Predict:	3. Error:	0.450004
Sample 4991:	Correct.	Label:	7. Predict:	7. Error:	1.32332e-07
Sample 4992:	Correct.	Label:	0. Predict:	0. Error:	1.46151e-06
Sample 4993:	Correct.	Label:	7. Predict:	7. Error:	4.99328e-06
Sample 4994:	Correct.	Label:	7. Predict:	7. Error:	6.17107e-08
Sample 4995:	Incorrect.	Label:	2. Predict:	3. Error:	0.406821
Sample 4996:	Correct.	Label:	3. Predict:	3. Error:	0.000108323
Sample 4997:	Correct.	Label:	2. Predict:	2. Error:	0.17073
Sample 4998:	Incorrect.	Label:	4. Predict:	9. Error:	0.71101
Sample 4999:	Correct.	Label:	0. Predict:	0. Error:	8.92492e-08
Sample 5000:	Correct.	Label:	3. Predict:	3. Error:	2.73103e-06
Sample 5001:	Correct.	Label:	9. Predict:	9. Error:	0.00294618
Sample 5002:	Correct.	Label:	9. Predict:	9. Error:	1.13402e-08
Sample 5003:	Correct.	Label:	8. Predict:	8. Error:	4.432e-05
Sample 5004:	Correct.	Label:	4. Predict:	4. Error:	2.84178e-06
Sample 5005:	Correct.	Label:	1. Predict:	1. Error:	1.52114e-06
Sample 5006:	Correct.	Label:	0. Predict:	0. Error:	8.85259e-05
Sample 5007:	Correct.	Label:	6. Predict:	6. Error:	3.37064e-08
Sample 5008:	Correct.	Label:	0. Predict:	0. Error:	2.56582e-07
Sample 5009:	Correct.	Label:	9. Predict:	9. Error:	4.76539e-06
Sample 5010:	Correct.	Label:	6. Predict:	6. Error:	1.69773e-07
Sample 5011:	Correct.	Label:	8. Predict:	8. Error:	0.0224018
Sample 5012:	Correct.	Label:	6. Predict:	6. Error:	3.73313e-06
Sample 5013:	Correct.	Label:	1. Predict:	1. Error:	6.64046e-07
Sample 5014:	Correct.	Label:	1. Predict:	1. Error:	2.10318e-06
Sample 5015:	Correct.	Label:	9. Predict:	9. Error:	4.03753e-05
Sample 5016:	Correct.	Label:	8. Predict:	8. Error:	8.85006e-06
Sample 5017:	Correct.	Label:	9. Predict:	9. Error:	3.25784e-06
Sample 5018:	Correct.	Label:	2. Predict:	2. Error:	1.35596e-08
Sample 5019:	Correct.	Label:	3. Predict:	3. Error:	0.000833441
Sample 5020:	Correct.	Label:	5. Predict:	5. Error:	0.00260624
Sample 5021:	Correct.	Label:	5. Predict:	5. Error:	3.93172e-07
Sample 5022:	Correct.	Label:	9. Predict:	9. Error:	6.69813e-08
Sample 5023:	Correct.	Label:	4. Predict:	4. Error:	1.89459e-05
Sample 5024:	Correct.	Label:	2. Predict:	2. Error:	0.000464376
Sample 5025:	Correct.	Label:	1. Predict:	1. Error:	1.02503e-07
Sample 5026:	Correct.	Label:	9. Predict:	9. Error:	1.84691e-07
Sample 5027:	Correct.	Label:	4. Predict:	4. Error:	1.04827e-08
Sample 5028:	Correct.	Label:	3. Predict:	3. Error:	1.14328e-06
Sample 5029:	Correct.	Label:	9. Predict:	9. Error:	3.50738e-08
Sample 5030:	Correct.	Label:	6. Predict:	6. Error:	1.73134e-06
Sample 5031:	Correct.	Label:	0. Predict:	0. Error:	5.10197e-07
Sample 5032:	Correct.	Label:	4. Predict:	4. Error:	2.75712e-05
Sample 5033:	Correct.	Label:	0. Predict:	0. Error:	9.60972e-07
Sample 5034:	Correct.	Label:	6. Predict:	6. Error:	7.89728e-09
Sample 5035:	Correct.	Label:	0. Predict:	0. Error:	3.173e-06
Sample 5036:	Correct.	Label:	1. Predict:	1. Error:	8.51215e-07
Sample 5037:	Correct.	Label:	2. Predict:	2. Error:	7.73533e-06
Sample 5038:	Correct.	Label:	3. Predict:	3. Error:	0.00434503
Sample 5039:	Correct.	Label:	4. Predict:	4. Error:	0.000194305
Sample 5040:	Correct.	Label:	7. Predict:	7. Error:	0.000604342
Sample 5041:	Correct.	Label:	8. Predict:	8. Error:	2.1534e-06
Sample 5042:	Correct.	Label:	9. Predict:	9. Error:	9.9741e-06
Sample 5043:	Correct.	Label:	0. Predict:	0. Error:	5.88898e-08
Sample 5044:	Correct.	Label:	1. Predict:	1. Error:	4.91659e-07
Sample 5045:	Correct.	Label:	2. Predict:	2. Error:	5.95475e-05
Sample 5046:	Correct.	Label:	3. Predict:	3. Error:	0.448063
Sample 5047:	Correct.	Label:	4. Predict:	4. Error:	0.00221499
Sample 5048:	Correct.	Label:	7. Predict:	7. Error:	1.99386e-05
Sample 5049:	Correct.	Label:	8. Predict:	8. Error:	6.68512e-06
Sample 5050:	Correct.	Label:	9. Predict:	9. Error:	4.40734e-08
Sample 5051:	Correct.	Label:	0. Predict:	0. Error:	9.87614e-07
Sample 5052:	Correct.	Label:	1. Predict:	1. Error:	1.59489e-07
Sample 5053:	Correct.	Label:	2. Predict:	2. Error:	5.84991e-07
Sample 5054:	Incorrect.	Label:	3. Predict:	8. Error:	0.439058
Sample 5055:	Correct.	Label:	4. Predict:	4. Error:	7.45577e-07
Sample 5056:	Correct.	Label:	5. Predict:	5. Error:	3.08699e-06
Sample 5057:	Correct.	Label:	6. Predict:	6. Error:	3.75099e-07
Sample 5058:	Correct.	Label:	7. Predict:	7. Error:	1.71252e-05
Sample 5059:	Correct.	Label:	8. Predict:	8. Error:	0.000290387
Sample 5060:	Correct.	Label:	9. Predict:	9. Error:	7.1647e-09
