Sample 5743:	Correct.	Label:	6. Predict:	6. Error:	1.07104e-07
Sample 5744:	Correct.	Label:	8. Predict:	8. Error:	6.18026e-06
Sample 5745:	Correct.	Label:	7. Predict:	7. Error:	2.89514e-05
Sample 5746:	Correct.	Label:	1. Predict:	1. Error:	0.001237
Sample 5747:	Correct.	Label:	3. Predict:	3. Error:	1.7152e-09
Sample 5748:	Correct.	Label:	2. Predict:	2. Error:	1.01812e-10
Sample 5749:	Correct.	Label:	8. Predict:	8. Error:	0.000910409
Sample 5750:	Correct.	Label:	0. Predict:	0. Error:	4.53939e-11
Sample 5751:	Correct.	Label:	7. Predict:	7. Error:	6.22846e-09
Sample 5752:	Incorrect.	Label:	5. Predict:	6. Error:	0.62021
Sample 5753:	Correct.	Label:	9. Predict:	9. Error:	4.24222e-05
Sample 5754:	Correct.	Label:	9. Predict:	9. Error:	2.19297e-09
Sample 5755:	Correct.	Label:	6. Predict:	6. Error:	7.60489e-15
Sample 5756:	Correct.	Label:	0. Predict:	0. Error:	9.42121e-08
Sample 5757:	Correct.	Label:	9. Predict:	9. Error:	2.08221e-07
Sample 5758:	Correct.	Label:	4. Predict:	4. Error:	1.1246e-08
Sample 5759:	Correct.	Label:	1. Predict:	1. Error:	0.00426339
Sample 5760:	Correct.	Label:	3. Predict:	3. Error:	1.4688e-06
Sample 5761:	Correct.	Label:	2. Predict:	2. Error:	0.00371723
Sample 5762:	Correct.	Label:	1. Predict:	1. Error:	4.4154e-06
Sample 5763:	Correct.	Label:	2. Predict:	2. Error:	7.02161e-05
Sample 5764:	Correct.	Label:	3. Predict:	3. Error:	3.78505e-10
Sample 5765:	Correct.	Label:	8. Predict:	8. Error:	6.42508e-06
Sample 5766:	Correct.	Label:	3. Predict:	3. Error:	2.22781e-10
Sample 5767:	Correct.	Label:	2. Predict:	2. Error:	5.02401e-11
Sample 5768:	Correct.	Label:	6. Predict:	6. Error:	3.488e-12
Sample 5769:	Correct.	Label:	5. Predict:	5. Error:	0.206432
Sample 5770:	Correct.	Label:	6. Predict:	6. Error:	3.75754e-10
Sample 5771:	Correct.	Label:	8. Predict:	8. Error:	0.000259691
Sample 5772:	Correct.	Label:	2. Predict:	2. Error:	3.3664e-07
Sample 5773:	Correct.	Label:	7. Predict:	7. Error:	1.47174e-08
Sample 5774:	Correct.	Label:	4. Predict:	4. Error:	0.34799
Sample 5775:	Correct.	Label:	8. Predict:	8. Error:	1.11276e-08
Sample 5776:	Correct.	Label:	1. Predict:	1. Error:	1.18237e-10
Sample 5777:	Correct.	Label:	8. Predict:	8. Error:	1.0305e-06
Sample 5778:	Correct.	Label:	0. Predict:	0. Error:	4.69974e-07
Sample 5779:	Correct.	Label:	5. Predict:	5. Error:	1.32422e-07
Sample 5780:	Correct.	Label:	3. Predict:	3. Error:	1.92809e-06
Sample 5781:	Correct.	Label:	9. Predict:	9. Error:	2.34182e-08
Sample 5782:	Correct.	Label:	4. Predict:	4. Error:	1.01646e-07
Sample 5783:	Correct.	Label:	1. Predict:	1. Error:	2.48606e-07
Sample 5784:	Correct.	Label:	9. Predict:	9. Error:	2.65547e-07
Sample 5785:	Correct.	Label:	2. Predict:	2. Error:	1.07152e-07
Sample 5786:	Correct.	Label:	1. Predict:	1. Error:	2.29454e-11
Sample 5787:	Correct.	Label:	9. Predict:	9. Error:	5.50222e-09
Sample 5788:	Correct.	Label:	6. Predict:	6. Error:	4.81201e-13
Sample 5789:	Correct.	Label:	7. Predict:	7. Error:	1.85363e-06
Sample 5790:	Correct.	Label:	9. Predict:	9. Error:	2.58301e-10
Sample 5791:	Correct.	Label:	0. Predict:	0. Error:	2.17757e-08
Sample 5792:	Correct.	Label:	4. Predict:	4. Error:	2.75553e-11
Sample 5793:	Correct.	Label:	6. Predict:	6. Error:	2.05071e-11
Sample 5794:	Correct.	Label:	1. Predict:	1. Error:	1.5337e-10
Sample 5795:	Correct.	Label:	7. Predict:	7. Error:	3.483e-10
Sample 5796:	Correct.	Label:	3. Predict:	3. Error:	3.51142e-10
Sample 5797:	Correct.	Label:	8. Predict:	8. Error:	5.31844e-07
Sample 5798:	Correct.	Label:	7. Predict:	7. Error:	1.63305e-10
Sample 5799:	Correct.	Label:	2. Predict:	2. Error:	3.18451e-12
Sample 5800:	Correct.	Label:	9. Predict:	9. Error:	1.96107e-07
Sample 5801:	Correct.	Label:	6. Predict:	6. Error:	6.09978e-05
Sample 5802:	Incorrect.	Label:	5. Predict:	9. Error:	0.53657
Sample 5803:	Correct.	Label:	8. Predict:	8. Error:	1.09217e-05
Sample 5804:	Correct.	Label:	3. Predict:	3. Error:	0.000196773
Sample 5805:	Correct.	Label:	9. Predict:	9. Error:	1.20286e-08
Sample 5806:	Correct.	Label:	0. Predict:	0. Error:	2.03912e-07
Sample 5807:	Correct.	Label:	5. Predict:	5. Error:	4.42725e-05
Sample 5808:	Correct.	Label:	7. Predict:	7. Error:	4.60195e-10
Sample 5809:	Correct.	Label:	1. Predict:	1. Error:	5.43774e-10
Sample 5810:	Correct.	Label:	6. Predict:	6. Error:	2.58657e-07
Sample 5811:	Correct.	Label:	1. Predict:	1. Error:	2.88881e-08
Sample 5812:	Correct.	Label:	0. Predict:	0. Error:	4.51278e-09
Sample 5813:	Correct.	Label:	9. Predict:	9. Error:	1.81853e-07
Sample 5814:	Correct.	Label:	3. Predict:	3. Error:	8.7652e-08
Sample 5815:	Correct.	Label:	3. Predict:	3. Error:	2.39708e-09
Sample 5816:	Correct.	Label:	4. Predict:	4. Error:	2.52115e-05
Sample 5817:	Correct.	Label:	4. Predict:	4. Error:	7.01615e-10
Sample 5818:	Correct.	Label:	0. Predict:	0. Error:	1.75847e-07
Sample 5819:	Correct.	Label:	6. Predict:	6. Error:	7.33806e-10
Sample 5820:	Correct.	Label:	2. Predict:	2. Error:	7.74627e-12
Sample 5821:	Correct.	Label:	5. Predict:	5. Error:	4.06102e-06
Sample 5822:	Correct.	Label:	4. Predict:	4. Error:	2.44215e-06
Sample 5823:	Correct.	Label:	2. Predict:	2. Error:	2.92792e-11
Sample 5824:	Correct.	Label:	3. Predict:	3. Error:	2.70485e-05
Sample 5825:	Correct.	Label:	4. Predict:	4. Error:	7.91683e-09
Sample 5826:	Correct.	Label:	6. Predict:	6. Error:	3.44323e-12
Sample 5827:	Correct.	Label:	0. Predict:	0. Error:	7.49118e-07
Sample 5828:	Correct.	Label:	0. Predict:	0. Error:	4.25725e-08
Sample 5829:	Correct.	Label:	2. Predict:	2. Error:	6.5221e-07
Sample 5830:	Correct.	Label:	0. Predict:	0. Error:	3.18763e-10
Sample 5831:	Correct.	Label:	1. Predict:	1. Error:	1.69198e-05
Sample 5832:	Correct.	Label:	4. Predict:	4. Error:	0.000741175
Sample 5833:	Correct.	Label:	5. Predict:	5. Error:	0.24665
Sample 5834:	Correct.	Label:	6. Predict:	6. Error:	1.08503e-09
Sample 5835:	Incorrect.	Label:	7. Predict:	9. Error:	0.999775
Sample 5836:	Correct.	Label:	8. Predict:	8. Error:	2.1191e-05
Sample 5837:	Correct.	Label:	9. Predict:	9. Error:	1.23302e-09
Sample 5838:	Correct.	Label:	0. Predict:	0. Error:	2.27839e-09
Sample 5839:	Correct.	Label:	1. Predict:	1. Error:	3.30786e-09
Sample 5840:	Correct.	Label:	2. Predict:	2. Error:	2.79002e-06
Sample 5841:	Correct.	Label:	3. Predict:	3. Error:	0.00781711
Sample 5842:	Incorrect.	Label:	4. Predict:	7. Error:	0.496871
Sample 5843:	Correct.	Label:	5. Predict:	5. Error:	3.56775e-05
Sample 5844:	Correct.	Label:	6. Predict:	6. Error:	0.00239547
Sample 5845:	Incorrect.	Label:	7. Predict:	9. Error:	0.761247
Sample 5846:	Correct.	Label:	8. Predict:	8. Error:	9.87317e-07
Sample 5847:	Correct.	Label:	0. Predict:	0. Error:	0.000827489
Sample 5848:	Correct.	Label:	1. Predict:	1. Error:	3.42213e-08
Sample 5849:	Correct.	Label:	2. Predict:	2. Error:	1.05228e-06
Sample 5850:	Correct.	Label:	3. Predict:	3. Error:	1.5462e-09
Sample 5851:	Incorrect.	Label:	4. Predict:	9. Error:	0.500788
Sample 5852:	Correct.	Label:	5. Predict:	5. Error:	6.35873e-07
Sample 5853:	Correct.	Label:	6. Predict:	6. Error:	0.000339574
Sample 5854:	Incorrect.	Label:	7. Predict:	9. Error:	0.92395
Sample 5855:	Correct.	Label:	8. Predict:	8. Error:	1.82759e-08
Sample 5856:	Correct.	Label:	9. Predict:	9. Error:	6.13078e-09
Sample 5857:	Correct.	Label:	8. Predict:	8. Error:	0.00515149
Sample 5858:	Incorrect.	Label:	7. Predict:	9. Error:	0.883359
Sample 5859:	Correct.	Label:	1. Predict:	1. Error:	2.28724e-06
Sample 5860:	Correct.	Label:	3. Predict:	3. Error:	9.50671e-10
Sample 5861:	Correct.	Label:	7. Predict:	7. Error:	3.47762e-06
Sample 5862:	Correct.	Label:	5. Predict:	5. Error:	0.266088
Sample 5863:	Correct.	Label:	2. Predict:	2. Error:	0.000283302
Sample 5864:	Correct.	Label:	8. Predict:	8. Error:	2.89543e-05
Sample 5865:	Correct.	Label:	0. Predict:	0. Error:	1.51577e-11
Sample 5866:	Incorrect.	Label:	7. Predict:	9. Error:	0.995886
Sample 5867:	Correct.	Label:	5. Predict:	5. Error:	0.0378521
Sample 5868:	Correct.	Label:	9. Predict:	9. Error:	0.0130371
Sample 5869:	Correct.	Label:	9. Predict:	9. Error:	1.06786e-09
Sample 5870:	Correct.	Label:	0. Predict:	0. Error:	0.00426146
Sample 5871:	Correct.	Label:	9. Predict:	9. Error:	1.01172e-05
Sample 5872:	Correct.	Label:	1. Predict:	1. Error:	3.5707e-06
Sample 5873:	Correct.	Label:	1. Predict:	1. Error:	9.52449e-13
Sample 5874:	Correct.	Label:	5. Predict:	5. Error:	0.480897
Sample 5875:	Correct.	Label:	8. Predict:	8. Error:	0.00678888
Sample 5876:	Correct.	Label:	8. Predict:	8. Error:	0.0256664
Sample 5877:	Correct.	Label:	6. Predict:	6. Error:	0.0634468
Sample 5878:	Correct.	Label:	3. Predict:	3. Error:	7.28329e-09
Sample 5879:	Correct.	Label:	2. Predict:	2. Error:	0.00464003
Sample 5880:	Correct.	Label:	1. Predict:	1. Error:	5.14093e-08
Sample 5881:	Correct.	Label:	8. Predict:	8. Error:	9.50127e-07
Sample 5882:	Correct.	Label:	3. Predict:	3. Error:	1.24406e-06
Sample 5883:	Correct.	Label:	2. Predict:	2. Error:	0.00145782
Sample 5884:	Correct.	Label:	6. Predict:	6. Error:	4.12843e-13
Sample 5885:	Correct.	Label:	5. Predict:	5. Error:	1.81018e-08
Sample 5886:	Correct.	Label:	6. Predict:	6. Error:	5.54954e-06
Sample 5887:	Incorrect.	Label:	7. Predict:	0. Error:	0.501069
Sample 5888:	Incorrect.	Label:	4. Predict:	0. Error:	1.06278
Sample 5889:	Correct.	Label:	1. Predict:	1. Error:	8.17409e-08
Sample 5890:	Correct.	Label:	0. Predict:	0. Error:	0.139564
Sample 5891:	Incorrect.	Label:	5. Predict:	6. Error:	0.984059
Sample 5892:	Correct.	Label:	3. Predict:	3. Error:	9.42543e-11
Sample 5893:	Correct.	Label:	1. Predict:	1. Error:	8.4162e-10
Sample 5894:	Correct.	Label:	9. Predict:	9. Error:	5.46197e-10
Sample 5895:	Correct.	Label:	2. Predict:	2. Error:	8.17883e-06
Sample 5896:	Correct.	Label:	1. Predict:	1. Error:	5.20804e-05
Sample 5897:	Correct.	Label:	9. Predict:	9. Error:	7.36876e-08
Sample 5898:	Correct.	Label:	6. Predict:	6. Error:	1.79783e-08
Sample 5899:	Correct.	Label:	0. Predict:	0. Error:	2.52889e-06
Sample 5900:	Correct.	Label:	4. Predict:	4. Error:	0.000574888
Sample 5901:	Correct.	Label:	6. Predict:	6. Error:	1.2577e-09
Sample 5902:	Correct.	Label:	1. Predict:	1. Error:	5.58466e-13
Sample 5903:	Incorrect.	Label:	7. Predict:	9. Error:	0.641788
Sample 5904:	Correct.	Label:	3. Predict:	3. Error:	0.000127988
Sample 5905:	Correct.	Label:	8. Predict:	8. Error:	8.15486e-06
Sample 5906:	Incorrect.	Label:	7. Predict:	9. Error:	0.938053
Sample 5907:	Correct.	Label:	2. Predict:	2. Error:	2.289e-05
Sample 5908:	Correct.	Label:	9. Predict:	9. Error:	1.20629e-10
Sample 5909:	Correct.	Label:	6. Predict:	6. Error:	0.00101076
Sample 5910:	Correct.	Label:	5. Predict:	5. Error:	6.05527e-09
Sample 5911:	Correct.	Label:	8. Predict:	8. Error:	7.19296e-07
Sample 5912:	Correct.	Label:	3. Predict:	3. Error:	0.0562903
Sample 5913:	Incorrect.	Label:	5. Predict:	3. Error:	0.999966
Sample 5914:	Incorrect.	Label:	7. Predict:	9. Error:	0.953417
Sample 5915:	Correct.	Label:	1. Predict:	1. Error:	1.90357e-11
Sample 5916:	Correct.	Label:	6. Predict:	6. Error:	2.70113e-08
Sample 5917:	Correct.	Label:	1. Predict:	1. Error:	8.09357e-05
Sample 5918:	Correct.	Label:	0. Predict:	0. Error:	0.230933
Sample 5919:	Correct.	Label:	9. Predict:	9. Error:	6.16167e-06
Sample 5920:	Correct.	Label:	6. Predict:	6. Error:	3.21555e-05
Sample 5921:	Correct.	Label:	2. Predict:	2. Error:	1.13793e-05
Sample 5922:	Incorrect.	Label:	5. Predict:	3. Error:	0.492447
Sample 5923:	Correct.	Label:	4. Predict:	4. Error:	0.0193406
Sample 5924:	Correct.	Label:	2. Predict:	2. Error:	3.92223e-06
Sample 5925:	Correct.	Label:	3. Predict:	3. Error:	3.26792e-09
Sample 5926:	Correct.	Label:	4. Predict:	4. Error:	4.24317e-05
Sample 5927:	Correct.	Label:	4. Predict:	4. Error:	8.19892e-08
Sample 5928:	Correct.	Label:	6. Predict:	6. Error:	4.88506e-09
Sample 5929:	Correct.	Label:	0. Predict:	0. Error:	4.82507e-10
Sample 5930:	Correct.	Label:	0. Predict:	0. Error:	3.02013e-12
Sample 5931:	Correct.	Label:	2. Predict:	2. Error:	2.7355e-06
Sample 5932:	Correct.	Label:	0. Predict:	0. Error:	8.46733e-10
Sample 5933:	Correct.	Label:	1. Predict:	1. Error:	1.34101e-07
Sample 5934:	Correct.	Label:	2. Predict:	2. Error:	5.712e-11
Sample 5935:	Correct.	Label:	3. Predict:	3. Error:	0.0115563
Sample 5936:	Incorrect.	Label:	4. Predict:	9. Error:	0.916056
Sample 5937:	Correct.	Label:	5. Predict:	5. Error:	0.17672
Sample 5938:	Correct.	Label:	6. Predict:	6. Error:	7.96676e-06
Sample 5939:	Correct.	Label:	7. Predict:	7. Error:	2.13278e-05
Sample 5940:	Correct.	Label:	8. Predict:	8. Error:	0.0112967
Sample 5941:	Correct.	Label:	9. Predict:	9. Error:	6.17653e-09
Sample 5942:	Correct.	Label:	0. Predict:	0. Error:	8.70148e-11
Sample 5943:	Correct.	Label:	1. Predict:	1. Error:	5.96862e-07
Sample 5944:	Correct.	Label:	2. Predict:	2. Error:	0.220822
Sample 5945:	Correct.	Label:	3. Predict:	3. Error:	0.000434508
Sample 5946:	Correct.	Label:	4. Predict:	4. Error:	0.289261
Sample 5947:	Correct.	Label:	5. Predict:	5. Error:	0.000304844
Sample 5948:	Correct.	Label:	6. Predict:	6. Error:	5.6535e-08
Sample 5949:	Correct.	Label:	7. Predict:	7. Error:	6.86255e-11
Sample 5950:	Correct.	Label:	8. Predict:	8. Error:	0.146794
Sample 5951:	Correct.	Label:	9. Predict:	9. Error:	1.17334e-07
Sample 5952:	Correct.	Label:	0. Predict:	0. Error:	9.4066e-09
Sample 5953:	Correct.	Label:	1. Predict:	1. Error:	8.12664e-07
Sample 5954:	Correct.	Label:	2. Predict:	2. Error:	5.00994e-05
Sample 5955:	Incorrect.	Label:	3. Predict:	8. Error:	0.807319
Sample 5956:	Correct.	Label:	4. Predict:	4. Error:	4.96631e-09
Sample 5957:	Correct.	Label:	5. Predict:	5. Error:	0.290689
Sample 5958:	Correct.	Label:	6. Predict:	6. Error:	1.1809e-07
Sample 5959:	Correct.	Label:	7. Predict:	7. Error:	3.47679e-12
Sample 5960:	Correct.	Label:	8. Predict:	8. Error:	0.000199655
Sample 5961:	Correct.	Label:	9. Predict:	9. Error:	0.00101412
Sample 5962:	Correct.	Label:	8. Predict:	8. Error:	0.169651
Sample 5963:	Correct.	Label:	6. Predict:	6. Error:	8.0761e-08
Sample 5964:	Correct.	Label:	5. Predict:	5. Error:	3.56336e-07
Sample 5965:	Correct.	Label:	0. Predict:	0. Error:	2.72098e-08
Sample 5966:	Correct.	Label:	6. Predict:	6. Error:	2.83966e-09
Sample 5967:	Correct.	Label:	8. Predict:	8. Error:	0.0637941
Sample 5968:	Correct.	Label:	9. Predict:	9. Error:	6.12507e-08
Sample 5969:	Correct.	Label:	4. Predict:	4. Error:	0.0101947
Sample 5970:	Correct.	Label:	1. Predict:	1. Error:	1.22082e-06
Sample 5971:	Correct.	Label:	9. Predict:	9. Error:	2.78554e-08
Sample 5972:	Incorrect.	Label:	5. Predict:	3. Error:	0.654232
Sample 5973:	Incorrect.	Label:	3. Predict:	8. Error:	0.386685
Sample 5974:	Correct.	Label:	0. Predict:	0. Error:	5.26631e-05
Sample 5975:	Incorrect.	Label:	4. Predict:	9. Error:	0.539234
Sample 5976:	Correct.	Label:	8. Predict:	8. Error:	0.40952
Sample 5977:	Correct.	Label:	9. Predict:	9. Error:	2.56527e-07
Sample 5978:	Correct.	Label:	1. Predict:	1. Error:	3.25233e-06
Sample 5979:	Correct.	Label:	4. Predict:	4. Error:	8.11721e-09
Sample 5980:	Correct.	Label:	0. Predict:	0. Error:	2.98159e-06
Sample 5981:	Incorrect.	Label:	5. Predict:	3. Error:	0.420369
Sample 5982:	Incorrect.	Label:	5. Predict:	3. Error:	0.999948
Sample 5983:	Correct.	Label:	2. Predict:	2. Error:	4.39625e-08
Sample 5984:	Correct.	Label:	1. Predict:	1. Error:	8.94577e-07
Sample 5985:	Incorrect.	Label:	5. Predict:	3. Error:	0.786537
Sample 5986:	Incorrect.	Label:	4. Predict:	9. Error:	0.498882
Sample 5987:	Correct.	Label:	0. Predict:	0. Error:	0.237414
Sample 5988:	Correct.	Label:	7. Predict:	7. Error:	7.68289e-08
Sample 5989:	Correct.	Label:	6. Predict:	6. Error:	0.312267
Sample 5990:	Correct.	Label:	0. Predict:	0. Error:	6.81934e-11
Sample 5991:	Correct.	Label:	1. Predict:	1. Error:	3.86799e-06
Sample 5992:	Correct.	Label:	7. Predict:	7. Error:	1.39026e-06
Sample 5993:	Correct.	Label:	0. Predict:	0. Error:	2.24789e-09
Sample 5994:	Correct.	Label:	6. Predict:	6. Error:	1.95149e-09
Sample 5995:	Correct.	Label:	8. Predict:	8. Error:	0.196157
Sample 5996:	Correct.	Label:	9. Predict:	9. Error:	1.89604e-06
Sample 5997:	Correct.	Label:	5. Predict:	5. Error:	0.206223
Sample 5998:	Correct.	Label:	1. Predict:	1. Error:	1.11371e-06
Sample 5999:	Correct.	Label:	7. Predict:	7. Error:	0.0197874
Sample 6000:	Correct.	Label:	9. Predict:	9. Error:	2.65459e-05
Sample 6001:	Correct.	Label:	8. Predict:	8. Error:	0.00665585
Sample 6002:	Correct.	Label:	6. Predict:	6. Error:	0.000273345
Sample 6003:	Correct.	Label:	0. Predict:	0. Error:	2.58378e-06
Sample 6004:	Correct.	Label:	8. Predict:	8. Error:	0.0719938
Sample 6005:	Correct.	Label:	1. Predict:	1. Error:	1.19778e-07
Sample 6006:	Correct.	Label:	7. Predict:	7. Error:	8.24487e-05
Sample 6007:	Correct.	Label:	7. Predict:	7. Error:	3.17197e-06
Sample 6008:	Correct.	Label:	1. Predict:	1. Error:	0.0297546
Sample 6009:	Correct.	Label:	3. Predict:	3. Error:	3.80263e-05
Sample 6010:	Correct.	Label:	2. Predict:	2. Error:	1.08878e-07
Sample 6011:	Correct.	Label:	3. Predict:	3. Error:	1.66079e-05
Sample 6012:	Correct.	Label:	1. Predict:	1. Error:	4.19367e-06
Sample 6013:	Correct.	Label:	4. Predict:	4. Error:	4.72201e-06
Sample 6014:	Correct.	Label:	2. Predict:	2. Error:	6.11003e-10
Sample 6015:	Correct.	Label:	0. Predict:	0. Error:	0.000491979
Sample 6016:	Correct.	Label:	0. Predict:	0. Error:	7.34931e-09
Sample 6017:	Correct.	Label:	7. Predict:	7. Error:	0.00222791
Sample 6018:	Correct.	Label:	8. Predict:	8. Error:	0.0202523
Sample 6019:	Incorrect.	Label:	4. Predict:	9. Error:	0.892831
Sample 6020:	Correct.	Label:	6. Predict:	6. Error:	3.26024e-07
Sample 6021:	Correct.	Label:	4. Predict:	4. Error:	0.442046
Sample 6022:	Correct.	Label:	9. Predict:	9. Error:	1.91506e-06
Sample 6023:	Correct.	Label:	3. Predict:	3. Error:	0.0225011
Sample 6024:	Incorrect.	Label:	8. Predict:	3. Error:	0.421891
Sample 6025:	Correct.	Label:	4. Predict:	4. Error:	7.92367e-06
Sample 6026:	Correct.	Label:	7. Predict:	7. Error:	0.0345219
Sample 6027:	Correct.	Label:	2. Predict:	2. Error:	0.000160236
Sample 6028:	Correct.	Label:	5. Predict:	5. Error:	0.0195251
Sample 6029:	Correct.	Label:	6. Predict:	6. Error:	2.11502e-10
Sample 6030:	Incorrect.	Label:	3. Predict:	5. Error:	0.978316
Sample 6031:	Correct.	Label:	6. Predict:	6. Error:	2.48773e-08
Sample 6032:	Correct.	Label:	9. Predict:	9. Error:	8.14118e-07
Sample 6033:	Correct.	Label:	6. Predict:	6. Error:	0.000167594
Sample 6034:	Correct.	Label:	3. Predict:	3. Error:	0.00290765
Sample 6035:	Incorrect.	Label:	2. Predict:	0. Error:	0.907087
Sample 6036:	Correct.	Label:	2. Predict:	2. Error:	9.0758e-09
Sample 6037:	Incorrect.	Label:	4. Predict:	9. Error:	0.638536
Sample 6038:	Correct.	Label:	6. Predict:	6. Error:	1.94945e-08
Sample 6039:	Correct.	Label:	9. Predict:	9. Error:	3.74432e-08
Sample 6040:	Correct.	Label:	0. Predict:	0. Error:	6.47406e-05
Sample 6041:	Correct.	Label:	2. Predict:	2. Error:	0.000982818
Sample 6042:	Incorrect.	Label:	5. Predict:	8. Error:	0.771437
Sample 6043:	Incorrect.	Label:	5. Predict:	3. Error:	0.628999
Sample 6044:	Correct.	Label:	1. Predict:	1. Error:	8.79609e-08
Sample 6045:	Incorrect.	Label:	3. Predict:	5. Error:	0.542628
Sample 6046:	Incorrect.	Label:	3. Predict:	8. Error:	0.561463
Sample 6047:	Correct.	Label:	9. Predict:	9. Error:	8.41143e-09
Sample 6048:	Correct.	Label:	7. Predict:	7. Error:	6.09595e-07
Sample 6049:	Correct.	Label:	8. Predict:	8. Error:	0.0220805
Sample 6050:	Correct.	Label:	7. Predict:	7. Error:	1.32407e-10
Sample 6051:	Correct.	Label:	2. Predict:	2. Error:	2.89598e-09
Sample 6052:	Correct.	Label:	2. Predict:	2. Error:	0.000277533
Sample 6053:	Correct.	Label:	5. Predict:	5. Error:	0.0976569
Sample 6054:	Correct.	Label:	7. Predict:	7. Error:	9.7894e-08
Sample 6055:	Correct.	Label:	9. Predict:	9. Error:	3.17885e-10
Sample 6056:	Incorrect.	Label:	8. Predict:	3. Error:	0.45443
Sample 6057:	Correct.	Label:	2. Predict:	2. Error:	8.44709e-09
Sample 6058:	Correct.	Label:	1. Predict:	1. Error:	1.645e-07
Sample 6059:	Incorrect.	Label:	3. Predict:	8. Error:	0.358443
Sample 6060:	Correct.	Label:	1. Predict:	1. Error:	4.59815e-07
Sample 6061:	Correct.	Label:	3. Predict:	3. Error:	6.25906e-06
Sample 6062:	Correct.	Label:	0. Predict:	0. Error:	8.89287e-05
Sample 6063:	Correct.	Label:	1. Predict:	1. Error:	0.281451
Sample 6064:	Correct.	Label:	2. Predict:	2. Error:	4.77745e-06
Sample 6065:	Incorrect.	Label:	3. Predict:	8. Error:	0.504
Sample 6066:	Correct.	Label:	4. Predict:	4. Error:	1.81452e-05
Sample 6067:	Correct.	Label:	5. Predict:	5. Error:	7.47518e-06
Sample 6068:	Correct.	Label:	6. Predict:	6. Error:	2.21532e-14
Sample 6069:	Correct.	Label:	7. Predict:	7. Error:	1.07532e-06
Sample 6070:	Correct.	Label:	8. Predict:	8. Error:	2.19929e-07
Sample 6071:	Incorrect.	Label:	9. Predict:	3. Error:	0.683286
Sample 6072:	Correct.	Label:	0. Predict:	0. Error:	0.000118948
Sample 6073:	Correct.	Label:	1. Predict:	1. Error:	1.89171e-06
Sample 6074:	Correct.	Label:	2. Predict:	2. Error:	1.72218e-07
Sample 6075:	Correct.	Label:	3. Predict:	3. Error:	0.000103377
Sample 6076:	Correct.	Label:	4. Predict:	4. Error:	8.76455e-06
Sample 6077:	Correct.	Label:	5. Predict:	5. Error:	0.00185787
Sample 6078:	Correct.	Label:	6. Predict:	6. Error:	8.51765e-13
Sample 6079:	Correct.	Label:	7. Predict:	7. Error:	5.45478e-09
Sample 6080:	Correct.	Label:	8. Predict:	8. Error:	0.000278845
Sample 6081:	Incorrect.	Label:	9. Predict:	0. Error:	0.500002
Sample 6082:	Correct.	Label:	0. Predict:	0. Error:	3.34767e-07
Sample 6083:	Correct.	Label:	1. Predict:	1. Error:	0.368175
Sample 6084:	Correct.	Label:	2. Predict:	2. Error:	4.79996e-06
Sample 6085:	Correct.	Label:	3. Predict:	3. Error:	0.0352652
Sample 6086:	Correct.	Label:	4. Predict:	4. Error:	0.00181288
Sample 6087:	Correct.	Label:	5. Predict:	5. Error:	0.0939066
Sample 6088:	Correct.	Label:	6. Predict:	6. Error:	1.10496e-07
Sample 6089:	Correct.	Label:	7. Predict:	7. Error:	1.98082e-07
