Sample 22631:		No. iterations:		1.		Error = 3.37192e-07
Sample 22632:		No. iterations:		1.		Error = 2.80983e-06
Sample 22633:		No. iterations:		1.		Error = 3.7841e-06
Sample 22634:		No. iterations:		304.		Error = 0.000998437
Sample 22635:		No. iterations:		63.		Error = 0.000996578
Sample 22636:		No. iterations:		1.		Error = 0.000798189
Sample 22637:		No. iterations:		55.		Error = 0.000992049
Sample 22638:		No. iterations:		92.		Error = 0.000992678
Sample 22639:		No. iterations:		59.		Error = 0.000996096
Sample 22640:		No. iterations:		1.		Error = 0.000284449
Sample 22641:		No. iterations:		1.		Error = 9.71511e-05
Sample 22642:		No. iterations:		1.		Error = 0.00011203
Sample 22643:		No. iterations:		89.		Error = 0.000993918
Sample 22644:		No. iterations:		376.		Error = 0.000999505
Sample 22645:		No. iterations:		1.		Error = 1.03135e-06
Sample 22646:		No. iterations:		52.		Error = 0.000989073
Sample 22647:		No. iterations:		81.		Error = 0.000993645
Sample 22648:		No. iterations:		1.		Error = 1.2909e-05
Sample 22649:		No. iterations:		88.		Error = 0.000963912
Sample 22650:		No. iterations:		250.		Error = 0.000998644
Sample 22651:		No. iterations:		30.		Error = 0.000993873
Sample 22652:		No. iterations:		1.		Error = 5.06497e-05
Sample 22653:		No. iterations:		1.		Error = 9.51838e-06
Sample 22654:		No. iterations:		29.		Error = 0.00098958
Sample 22655:		No. iterations:		1.		Error = 1.58893e-06
Sample 22656:		No. iterations:		1.		Error = 1.79416e-05
Sample 22657:		No. iterations:		1.		Error = 2.34035e-06
Sample 22658:		No. iterations:		1.		Error = 2.85495e-06
Sample 22659:		No. iterations:		1.		Error = 8.62711e-06
Sample 22660:		No. iterations:		1.		Error = 7.51312e-06
Sample 22661:		No. iterations:		70.		Error = 0.000992976
Sample 22662:		No. iterations:		66.		Error = 0.000991836
Sample 22663:		No. iterations:		62.		Error = 0.000958662
Sample 22664:		No. iterations:		114.		Error = 0.000995974
Sample 22665:		No. iterations:		201.		Error = 0.000998768
Sample 22666:		No. iterations:		1.		Error = 2.94135e-06
Sample 22667:		No. iterations:		76.		Error = 0.000996086
Sample 22668:		No. iterations:		1.		Error = 9.83662e-06
Sample 22669:		No. iterations:		28.		Error = 0.000973535
Sample 22670:		No. iterations:		1.		Error = 5.83374e-07
Sample 22671:		No. iterations:		27.		Error = 0.00097907
Sample 22672:		No. iterations:		1.		Error = 0.000341872
Sample 22673:		No. iterations:		42.		Error = 0.000992611
Sample 22674:		No. iterations:		242.		Error = 0.000998521
Sample 22675:		No. iterations:		1.		Error = 6.46716e-05
Sample 22676:		No. iterations:		1.		Error = 8.55164e-06
Sample 22677:		No. iterations:		86.		Error = 0.000995707
Sample 22678:		No. iterations:		77.		Error = 0.000999771
Sample 22679:		No. iterations:		74.		Error = 0.000994506
Sample 22680:		No. iterations:		31.		Error = 0.000997361
Sample 22681:		No. iterations:		38.		Error = 0.000938967
Sample 22682:		No. iterations:		1.		Error = 1.30143e-06
Sample 22683:		No. iterations:		71.		Error = 0.0009931
Sample 22684:		No. iterations:		1.		Error = 0.000693895
Sample 22685:		No. iterations:		1.		Error = 3.6805e-05
Sample 22686:		No. iterations:		1.		Error = 0.000480041
Sample 22687:		No. iterations:		35.		Error = 0.000964578
Sample 22688:		No. iterations:		1.		Error = 0.000616123
Sample 22689:		No. iterations:		1.		Error = 4.75111e-05
Sample 22690:		No. iterations:		81.		Error = 0.000995376
Sample 22691:		No. iterations:		1.		Error = 0.00024324
Sample 22692:		No. iterations:		1.		Error = 2.35687e-06
Sample 22693:		No. iterations:		64.		Error = 0.000995222
Sample 22694:		No. iterations:		1.		Error = 9.03101e-07
Sample 22695:		No. iterations:		25.		Error = 0.000963317
Sample 22696:		No. iterations:		1.		Error = 4.33965e-06
Sample 22697:		No. iterations:		86.		Error = 0.000999346
Sample 22698:		No. iterations:		1.		Error = 4.40399e-05
Sample 22699:		No. iterations:		100.		Error = 0.000992322
Sample 22700:		No. iterations:		97.		Error = 0.00099937
Sample 22701:		No. iterations:		1.		Error = 0.000104325
Sample 22702:		No. iterations:		53.		Error = 0.000991476
Sample 22703:		No. iterations:		111.		Error = 0.000992545
Sample 22704:		No. iterations:		65.		Error = 0.000998703
Sample 22705:		No. iterations:		189.		Error = 0.000994747
Sample 22706:		No. iterations:		1.		Error = 0.000552553
Sample 22707:		No. iterations:		1.		Error = 3.24053e-05
Sample 22708:		No. iterations:		1.		Error = 0.000120651
Sample 22709:		No. iterations:		1.		Error = 2.40901e-05
Sample 22710:		No. iterations:		1.		Error = 0.000193358
Sample 22711:		No. iterations:		65.		Error = 0.000987754
Sample 22712:		No. iterations:		1.		Error = 2.94626e-05
Sample 22713:		No. iterations:		33.		Error = 0.000959085
Sample 22714:		No. iterations:		1.		Error = 5.4824e-06
Sample 22715:		No. iterations:		51.		Error = 0.000995196
Sample 22716:		No. iterations:		1.		Error = 0.000424646
Sample 22717:		No. iterations:		1.		Error = 0.00080412
Sample 22718:		No. iterations:		133.		Error = 0.000996736
Sample 22719:		No. iterations:		1.		Error = 1.38099e-06
Sample 22720:		No. iterations:		53.		Error = 0.00099511
Sample 22721:		No. iterations:		69.		Error = 0.000989398
Sample 22722:		No. iterations:		77.		Error = 0.000994775
Sample 22723:		No. iterations:		35.		Error = 0.000964007
Sample 22724:		No. iterations:		1.		Error = 3.3467e-06
Sample 22725:		No. iterations:		102.		Error = 0.000994627
Sample 22726:		No. iterations:		64.		Error = 0.000993584
Sample 22727:		No. iterations:		1.		Error = 0.000107945
Sample 22728:		No. iterations:		1.		Error = 1.44068e-07
Sample 22729:		No. iterations:		57.		Error = 0.00098772
Sample 22730:		No. iterations:		1.		Error = 6.68985e-08
Sample 22731:		No. iterations:		1.		Error = 0.000395247
Sample 22732:		No. iterations:		1.		Error = 2.93271e-05
Sample 22733:		No. iterations:		18.		Error = 0.000992685
Sample 22734:		No. iterations:		1.		Error = 8.08683e-05
Sample 22735:		No. iterations:		1.		Error = 4.46834e-06
Sample 22736:		No. iterations:		86.		Error = 0.000994033
Sample 22737:		No. iterations:		1.		Error = 2.91563e-06
Sample 22738:		No. iterations:		1.		Error = 3.73426e-06
Sample 22739:		No. iterations:		82.		Error = 0.000996297
Sample 22740:		No. iterations:		1.		Error = 4.66384e-06
Sample 22741:		No. iterations:		1.		Error = 0.000990171
Sample 22742:		No. iterations:		34.		Error = 0.000967931
Sample 22743:		No. iterations:		84.		Error = 0.000993068
Sample 22744:		No. iterations:		140.		Error = 0.000994449
Sample 22745:		No. iterations:		1.		Error = 3.43438e-06
Sample 22746:		No. iterations:		1.		Error = 0.000556103
Sample 22747:		No. iterations:		44.		Error = 0.000993104
Sample 22748:		No. iterations:		113.		Error = 0.000999287
Sample 22749:		No. iterations:		1.		Error = 5.49589e-07
Sample 22750:		No. iterations:		1.		Error = 7.0797e-07
Sample 22751:		No. iterations:		27.		Error = 0.000959606
Sample 22752:		No. iterations:		1.		Error = 1.77281e-05
Sample 22753:		No. iterations:		1.		Error = 6.55128e-07
Sample 22754:		No. iterations:		1.		Error = 5.13466e-06
Sample 22755:		No. iterations:		1.		Error = 8.90344e-06
Sample 22756:		No. iterations:		33.		Error = 0.000986407
Sample 22757:		No. iterations:		1.		Error = 3.08685e-06
Sample 22758:		No. iterations:		1.		Error = 6.03493e-05
Sample 22759:		No. iterations:		1.		Error = 8.0225e-07
Sample 22760:		No. iterations:		1.		Error = 0.000129312
Sample 22761:		No. iterations:		109.		Error = 0.000996899
Sample 22762:		No. iterations:		1.		Error = 2.70623e-06
Sample 22763:		No. iterations:		1.		Error = 6.59179e-05
Sample 22764:		No. iterations:		86.		Error = 0.00099242
Sample 22765:		No. iterations:		1.		Error = 3.38368e-06
Sample 22766:		No. iterations:		25.		Error = 0.000961645
Sample 22767:		No. iterations:		124.		Error = 0.000988959
Sample 22768:		No. iterations:		1.		Error = 0.000851629
Sample 22769:		No. iterations:		1.		Error = 1.53454e-05
Sample 22770:		No. iterations:		1.		Error = 6.82487e-05
Sample 22771:		No. iterations:		1.		Error = 1.75343e-06
Sample 22772:		No. iterations:		106.		Error = 0.000997751
Sample 22773:		No. iterations:		25.		Error = 0.00085612
Sample 22774:		No. iterations:		1.		Error = 0.000561566
Sample 22775:		No. iterations:		1.		Error = 2.26644e-06
Sample 22776:		No. iterations:		1.		Error = 9.73132e-05
Sample 22777:		No. iterations:		19.		Error = 0.000994303
Sample 22778:		No. iterations:		129.		Error = 0.000995987
Sample 22779:		No. iterations:		74.		Error = 0.000998365
Sample 22780:		No. iterations:		119.		Error = 0.000997945
Sample 22781:		No. iterations:		1.		Error = 0.000879942
Sample 22782:		No. iterations:		1.		Error = 4.48227e-05
Sample 22783:		No. iterations:		30.		Error = 0.00087203
Sample 22784:		No. iterations:		1.		Error = 1.69851e-06
Sample 22785:		No. iterations:		89.		Error = 0.000998562
Sample 22786:		No. iterations:		1.		Error = 1.76366e-05
Sample 22787:		No. iterations:		1.		Error = 5.51155e-07
Sample 22788:		No. iterations:		1.		Error = 1.26883e-06
Sample 22789:		No. iterations:		1.		Error = 3.47011e-07
Sample 22790:		No. iterations:		1.		Error = 0.000778905
Sample 22791:		No. iterations:		76.		Error = 0.000999553
Sample 22792:		No. iterations:		27.		Error = 0.000923219
Sample 22793:		No. iterations:		47.		Error = 0.000985728
Sample 22794:		No. iterations:		1.		Error = 1.56325e-05
Sample 22795:		No. iterations:		1.		Error = 1.87741e-07
Sample 22796:		No. iterations:		52.		Error = 0.000993916
Sample 22797:		No. iterations:		1.		Error = 0.000423849
Sample 22798:		No. iterations:		1.		Error = 9.33751e-07
Sample 22799:		No. iterations:		1.		Error = 2.61376e-06
Sample 22800:		No. iterations:		25.		Error = 0.000895715
Sample 22801:		No. iterations:		95.		Error = 0.000997729
Sample 22802:		No. iterations:		1.		Error = 0.000550887
Sample 22803:		No. iterations:		44.		Error = 0.000990374
Sample 22804:		No. iterations:		33.		Error = 0.000967885
Sample 22805:		No. iterations:		61.		Error = 0.000930189
Sample 22806:		No. iterations:		49.		Error = 0.000998327
Sample 22807:		No. iterations:		78.		Error = 0.000994303
Sample 22808:		No. iterations:		1.		Error = 0.000276288
Sample 22809:		No. iterations:		34.		Error = 0.000955569
Sample 22810:		No. iterations:		1.		Error = 0.000760185
Sample 22811:		No. iterations:		1.		Error = 2.92759e-05
Sample 22812:		No. iterations:		1.		Error = 0.000443877
Sample 22813:		No. iterations:		1.		Error = 9.24653e-06
Sample 22814:		No. iterations:		1.		Error = 0.00024609
Sample 22815:		No. iterations:		1.		Error = 5.39019e-05
Sample 22816:		No. iterations:		1.		Error = 4.33907e-07
Sample 22817:		No. iterations:		114.		Error = 0.000996057
Sample 22818:		No. iterations:		1.		Error = 5.05029e-06
Sample 22819:		No. iterations:		1.		Error = 4.40476e-05
Sample 22820:		No. iterations:		1.		Error = 0.000788803
Sample 22821:		No. iterations:		1.		Error = 0.000132286
Sample 22822:		No. iterations:		30.		Error = 0.000847798
Sample 22823:		No. iterations:		1.		Error = 1.16955e-05
Sample 22824:		No. iterations:		1.		Error = 0.000164176
Sample 22825:		No. iterations:		144.		Error = 0.000998851
Sample 22826:		No. iterations:		55.		Error = 0.000997569
Sample 22827:		No. iterations:		1.		Error = 3.90981e-05
Sample 22828:		No. iterations:		1.		Error = 1.43711e-06
Sample 22829:		No. iterations:		1.		Error = 0.000182393
Sample 22830:		No. iterations:		1.		Error = 1.06635e-07
Sample 22831:		No. iterations:		62.		Error = 0.000917807
Sample 22832:		No. iterations:		1.		Error = 0.000103634
Sample 22833:		No. iterations:		35.		Error = 0.000948343
Sample 22834:		No. iterations:		1.		Error = 5.8413e-05
Sample 22835:		No. iterations:		1.		Error = 3.94597e-06
Sample 22836:		No. iterations:		1.		Error = 0.00082971
Sample 22837:		No. iterations:		98.		Error = 0.000994581
Sample 22838:		No. iterations:		1.		Error = 6.42658e-05
Sample 22839:		No. iterations:		86.		Error = 0.00099879
Sample 22840:		No. iterations:		1.		Error = 0.000276932
Sample 22841:		No. iterations:		1.		Error = 1.04753e-05
Sample 22842:		No. iterations:		1.		Error = 4.03725e-06
Sample 22843:		No. iterations:		1.		Error = 0.000106167
Sample 22844:		No. iterations:		71.		Error = 0.00099562
Sample 22845:		No. iterations:		1.		Error = 6.50448e-06
Sample 22846:		No. iterations:		25.		Error = 0.000854167
Sample 22847:		No. iterations:		1.		Error = 0.000473016
Sample 22848:		No. iterations:		1.		Error = 1.1679e-06
Sample 22849:		No. iterations:		1.		Error = 1.2678e-06
Sample 22850:		No. iterations:		1.		Error = 0.000791199
Sample 22851:		No. iterations:		1.		Error = 5.96531e-06
Sample 22852:		No. iterations:		1.		Error = 2.12684e-06
Sample 22853:		No. iterations:		88.		Error = 0.000995812
Sample 22854:		No. iterations:		73.		Error = 0.000995741
Sample 22855:		No. iterations:		1.		Error = 0.000355321
Sample 22856:		No. iterations:		1.		Error = 2.45942e-07
Sample 22857:		No. iterations:		1.		Error = 2.11418e-05
Sample 22858:		No. iterations:		1.		Error = 1.10633e-06
Sample 22859:		No. iterations:		14.		Error = 0.00099808
Sample 22860:		No. iterations:		30.		Error = 0.000876131
Sample 22861:		No. iterations:		1.		Error = 6.77419e-06
Sample 22862:		No. iterations:		1.		Error = 3.61807e-06
Sample 22863:		No. iterations:		1.		Error = 5.23858e-07
Sample 22864:		No. iterations:		26.		Error = 0.000928204
Sample 22865:		No. iterations:		1.		Error = 6.47923e-08
Sample 22866:		No. iterations:		1.		Error = 6.55303e-05
Sample 22867:		No. iterations:		38.		Error = 0.000977836
Sample 22868:		No. iterations:		1.		Error = 0.000639891
Sample 22869:		No. iterations:		1.		Error = 0.000275069
Sample 22870:		No. iterations:		1.		Error = 0.000202863
Sample 22871:		No. iterations:		23.		Error = 0.000874806
Sample 22872:		No. iterations:		1.		Error = 1.26838e-05
Sample 22873:		No. iterations:		1.		Error = 0.000497749
Sample 22874:		No. iterations:		1.		Error = 8.20078e-06
Sample 22875:		No. iterations:		1.		Error = 1.844e-06
Sample 22876:		No. iterations:		1.		Error = 2.91049e-05
Sample 22877:		No. iterations:		1.		Error = 2.65632e-07
Sample 22878:		No. iterations:		1.		Error = 3.70151e-07
Sample 22879:		No. iterations:		1.		Error = 4.85361e-08
Sample 22880:		No. iterations:		70.		Error = 0.000995
Sample 22881:		No. iterations:		45.		Error = 0.000990609
Sample 22882:		No. iterations:		1.		Error = 2.52423e-06
Sample 22883:		No. iterations:		48.		Error = 0.000990116
Sample 22884:		No. iterations:		57.		Error = 0.000994738
Sample 22885:		No. iterations:		512.		Error = 0.49987
Sample 22886:		No. iterations:		91.		Error = 0.000998314
Sample 22887:		No. iterations:		111.		Error = 0.000995763
Sample 22888:		No. iterations:		46.		Error = 0.00098228
Sample 22889:		No. iterations:		1.		Error = 2.48195e-07
Sample 22890:		No. iterations:		78.		Error = 0.000999788
Sample 22891:		No. iterations:		77.		Error = 0.000996489
Sample 22892:		No. iterations:		1.		Error = 5.97141e-07
Sample 22893:		No. iterations:		1.		Error = 5.18053e-08
Sample 22894:		No. iterations:		97.		Error = 0.000992888
Sample 22895:		No. iterations:		1.		Error = 9.41053e-07
Sample 22896:		No. iterations:		22.		Error = 0.000991643
Sample 22897:		No. iterations:		1.		Error = 1.47148e-07
Sample 22898:		No. iterations:		101.		Error = 0.000992953
Sample 22899:		No. iterations:		99.		Error = 0.000993583
Sample 22900:		No. iterations:		1.		Error = 1.81621e-07
Sample 22901:		No. iterations:		1.		Error = 1.26587e-05
Sample 22902:		No. iterations:		1.		Error = 0.000110745
Sample 22903:		No. iterations:		56.		Error = 0.000999996
Sample 22904:		No. iterations:		35.		Error = 0.000990195
Sample 22905:		No. iterations:		41.		Error = 0.000976331
Sample 22906:		No. iterations:		1.		Error = 8.53548e-06
Sample 22907:		No. iterations:		1.		Error = 3.38002e-05
Sample 22908:		No. iterations:		48.		Error = 0.000993039
Sample 22909:		No. iterations:		72.		Error = 0.000995711
Sample 22910:		No. iterations:		1.		Error = 0.000460968
Sample 22911:		No. iterations:		57.		Error = 0.000992912
Sample 22912:		No. iterations:		1.		Error = 7.394e-06
Sample 22913:		No. iterations:		1.		Error = 1.05634e-05
Sample 22914:		No. iterations:		1.		Error = 1.68937e-05
Sample 22915:		No. iterations:		73.		Error = 0.000997241
Sample 22916:		No. iterations:		62.		Error = 0.000993932
Sample 22917:		No. iterations:		1.		Error = 6.43975e-07
Sample 22918:		No. iterations:		1.		Error = 2.44583e-07
Sample 22919:		No. iterations:		56.		Error = 0.00099067
Sample 22920:		No. iterations:		1.		Error = 0.000142663
Sample 22921:		No. iterations:		1.		Error = 1.52973e-05
Sample 22922:		No. iterations:		1.		Error = 5.59226e-06
Sample 22923:		No. iterations:		1.		Error = 0.0002788
Sample 22924:		No. iterations:		235.		Error = 0.000999229
Sample 22925:		No. iterations:		44.		Error = 0.000974166
Sample 22926:		No. iterations:		1.		Error = 3.18855e-06
Sample 22927:		No. iterations:		1.		Error = 5.19667e-06
Sample 22928:		No. iterations:		1.		Error = 2.12863e-06
Sample 22929:		No. iterations:		1.		Error = 5.34276e-08
Sample 22930:		No. iterations:		1.		Error = 1.61207e-07
Sample 22931:		No. iterations:		1.		Error = 3.13206e-07
Sample 22932:		No. iterations:		1.		Error = 2.42236e-07
Sample 22933:		No. iterations:		1.		Error = 5.53186e-06
Sample 22934:		No. iterations:		1.		Error = 0.000264435
Sample 22935:		No. iterations:		34.		Error = 0.000956657
Sample 22936:		No. iterations:		66.		Error = 0.000990024
Sample 22937:		No. iterations:		1.		Error = 6.87565e-05
Sample 22938:		No. iterations:		55.		Error = 0.00099432
Sample 22939:		No. iterations:		1.		Error = 1.44279e-08
Sample 22940:		No. iterations:		1.		Error = 0.000470062
Sample 22941:		No. iterations:		1.		Error = 6.18241e-07
