Sample 22973:		No. iterations:		95.		Error = 0.000991022
Sample 22974:		No. iterations:		90.		Error = 0.000994822
Sample 22975:		No. iterations:		1.		Error = 6.66347e-05
Sample 22976:		No. iterations:		1.		Error = 1.5251e-06
Sample 22977:		No. iterations:		173.		Error = 0.000997406
Sample 22978:		No. iterations:		1.		Error = 0.000532426
Sample 22979:		No. iterations:		1.		Error = 3.74299e-06
Sample 22980:		No. iterations:		1.		Error = 1.39504e-06
Sample 22981:		No. iterations:		1.		Error = 2.74149e-05
Sample 22982:		No. iterations:		1.		Error = 3.98647e-05
Sample 22983:		No. iterations:		1.		Error = 3.74152e-06
Sample 22984:		No. iterations:		1.		Error = 2.41841e-07
Sample 22985:		No. iterations:		1.		Error = 9.99536e-06
Sample 22986:		No. iterations:		1.		Error = 5.49459e-05
Sample 22987:		No. iterations:		1.		Error = 0.000737327
Sample 22988:		No. iterations:		1.		Error = 2.89923e-06
Sample 22989:		No. iterations:		1.		Error = 2.65178e-06
Sample 22990:		No. iterations:		37.		Error = 0.000986061
Sample 22991:		No. iterations:		1.		Error = 0.000183293
Sample 22992:		No. iterations:		1.		Error = 0.000834936
Sample 22993:		No. iterations:		1.		Error = 5.41543e-05
Sample 22994:		No. iterations:		1.		Error = 1.07443e-07
Sample 22995:		No. iterations:		152.		Error = 0.000994823
Sample 22996:		No. iterations:		1.		Error = 5.24766e-07
Sample 22997:		No. iterations:		1.		Error = 3.11059e-06
Sample 22998:		No. iterations:		1.		Error = 0.000142798
Sample 22999:		No. iterations:		1.		Error = 3.41195e-08
Sample 23000:		No. iterations:		1.		Error = 4.07137e-06
Sample 23001:		No. iterations:		1.		Error = 8.51524e-09
Sample 23002:		No. iterations:		1.		Error = 6.67593e-08
Sample 23003:		No. iterations:		1.		Error = 2.66295e-08
Sample 23004:		No. iterations:		1.		Error = 3.1422e-06
Sample 23005:		No. iterations:		1.		Error = 0.000760721
Sample 23006:		No. iterations:		1.		Error = 0.000156012
Sample 23007:		No. iterations:		1.		Error = 0.000641311
Sample 23008:		No. iterations:		1.		Error = 1.13921e-05
Sample 23009:		No. iterations:		236.		Error = 0.000997944
Sample 23010:		No. iterations:		1.		Error = 0.000167651
Sample 23011:		No. iterations:		1.		Error = 6.59374e-07
Sample 23012:		No. iterations:		1.		Error = 0.000260804
Sample 23013:		No. iterations:		1.		Error = 0.00011636
Sample 23014:		No. iterations:		1.		Error = 0.000791122
Sample 23015:		No. iterations:		142.		Error = 0.000996081
Sample 23016:		No. iterations:		1.		Error = 0.000276785
Sample 23017:		No. iterations:		35.		Error = 0.000960983
Sample 23018:		No. iterations:		1.		Error = 0.000459901
Sample 23019:		No. iterations:		194.		Error = 0.000996597
Sample 23020:		No. iterations:		101.		Error = 0.000997994
Sample 23021:		No. iterations:		46.		Error = 0.000994273
Sample 23022:		No. iterations:		125.		Error = 0.000998397
Sample 23023:		No. iterations:		1.		Error = 1.08033e-05
Sample 23024:		No. iterations:		1.		Error = 2.08849e-06
Sample 23025:		No. iterations:		29.		Error = 0.000911276
Sample 23026:		No. iterations:		1.		Error = 0.000145371
Sample 23027:		No. iterations:		79.		Error = 0.000996417
Sample 23028:		No. iterations:		1.		Error = 0.000224785
Sample 23029:		No. iterations:		169.		Error = 0.000999811
Sample 23030:		No. iterations:		103.		Error = 0.000996649
Sample 23031:		No. iterations:		1.		Error = 2.42901e-07
Sample 23032:		No. iterations:		1.		Error = 0.000539752
Sample 23033:		No. iterations:		1.		Error = 9.50419e-07
Sample 23034:		No. iterations:		1.		Error = 0.000830442
Sample 23035:		No. iterations:		1.		Error = 4.3302e-06
Sample 23036:		No. iterations:		87.		Error = 0.000994452
Sample 23037:		No. iterations:		1.		Error = 0.000104475
Sample 23038:		No. iterations:		138.		Error = 0.000998078
Sample 23039:		No. iterations:		1.		Error = 0.00011445
Sample 23040:		No. iterations:		1.		Error = 3.8795e-05
Sample 23041:		No. iterations:		144.		Error = 0.000997009
Sample 23042:		No. iterations:		34.		Error = 0.00096343
Sample 23043:		No. iterations:		163.		Error = 0.000996023
Sample 23044:		No. iterations:		64.		Error = 0.000994113
Sample 23045:		No. iterations:		1.		Error = 3.47623e-05
Sample 23046:		No. iterations:		1.		Error = 4.14891e-05
Sample 23047:		No. iterations:		1.		Error = 1.59288e-07
Sample 23048:		No. iterations:		1.		Error = 8.42898e-06
Sample 23049:		No. iterations:		111.		Error = 0.000994767
Sample 23050:		No. iterations:		1.		Error = 4.89496e-05
Sample 23051:		No. iterations:		112.		Error = 0.00099886
Sample 23052:		No. iterations:		1.		Error = 4.77636e-08
Sample 23053:		No. iterations:		28.		Error = 0.000993551
Sample 23054:		No. iterations:		1.		Error = 6.47411e-05
Sample 23055:		No. iterations:		1.		Error = 2.85415e-06
Sample 23056:		No. iterations:		165.		Error = 0.00099571
Sample 23057:		No. iterations:		1.		Error = 1.34421e-07
Sample 23058:		No. iterations:		1.		Error = 0.000219154
Sample 23059:		No. iterations:		1.		Error = 5.49772e-07
Sample 23060:		No. iterations:		297.		Error = 0.000997546
Sample 23061:		No. iterations:		1.		Error = 6.94696e-05
Sample 23062:		No. iterations:		1.		Error = 6.33238e-05
Sample 23063:		No. iterations:		1.		Error = 7.71242e-05
Sample 23064:		No. iterations:		1.		Error = 2.54388e-05
Sample 23065:		No. iterations:		148.		Error = 0.000999216
Sample 23066:		No. iterations:		73.		Error = 0.00099185
Sample 23067:		No. iterations:		1.		Error = 4.49792e-05
Sample 23068:		No. iterations:		1.		Error = 1.52887e-05
Sample 23069:		No. iterations:		1.		Error = 1.19128e-06
Sample 23070:		No. iterations:		1.		Error = 3.28905e-06
Sample 23071:		No. iterations:		1.		Error = 5.10201e-06
Sample 23072:		No. iterations:		1.		Error = 0.000237892
Sample 23073:		No. iterations:		1.		Error = 2.11544e-05
Sample 23074:		No. iterations:		1.		Error = 0.000352638
Sample 23075:		No. iterations:		1.		Error = 4.75584e-06
Sample 23076:		No. iterations:		1.		Error = 1.71178e-06
Sample 23077:		No. iterations:		1.		Error = 0.000594045
Sample 23078:		No. iterations:		66.		Error = 0.000995241
Sample 23079:		No. iterations:		34.		Error = 0.00099701
Sample 23080:		No. iterations:		110.		Error = 0.000996241
Sample 23081:		No. iterations:		1.		Error = 1.99413e-07
Sample 23082:		No. iterations:		162.		Error = 0.000998834
Sample 23083:		No. iterations:		1.		Error = 1.43823e-07
Sample 23084:		No. iterations:		1.		Error = 0.000129253
Sample 23085:		No. iterations:		26.		Error = 0.000998032
Sample 23086:		No. iterations:		1.		Error = 2.07854e-06
Sample 23087:		No. iterations:		44.		Error = 0.000945951
Sample 23088:		No. iterations:		106.		Error = 0.000996097
Sample 23089:		No. iterations:		1.		Error = 2.57416e-05
Sample 23090:		No. iterations:		57.		Error = 0.000972743
Sample 23091:		No. iterations:		1.		Error = 0.00018287
Sample 23092:		No. iterations:		1.		Error = 6.52864e-05
Sample 23093:		No. iterations:		119.		Error = 0.00099966
Sample 23094:		No. iterations:		1.		Error = 1.0916e-06
Sample 23095:		No. iterations:		45.		Error = 0.000865165
Sample 23096:		No. iterations:		1.		Error = 4.60254e-06
Sample 23097:		No. iterations:		1.		Error = 0.000664384
Sample 23098:		No. iterations:		1.		Error = 2.46261e-06
Sample 23099:		No. iterations:		1.		Error = 6.03329e-07
Sample 23100:		No. iterations:		1.		Error = 2.9128e-07
Sample 23101:		No. iterations:		248.		Error = 0.000997399
Sample 23102:		No. iterations:		26.		Error = 0.000934342
Sample 23103:		No. iterations:		169.		Error = 0.000995296
Sample 23104:		No. iterations:		1.		Error = 1.4341e-06
Sample 23105:		No. iterations:		303.		Error = 0.000998164
Sample 23106:		No. iterations:		86.		Error = 0.000993579
Sample 23107:		No. iterations:		191.		Error = 0.000998775
Sample 23108:		No. iterations:		114.		Error = 0.00099896
Sample 23109:		No. iterations:		1.		Error = 7.64051e-07
Sample 23110:		No. iterations:		123.		Error = 0.000995836
Sample 23111:		No. iterations:		1.		Error = 0.000458356
Sample 23112:		No. iterations:		1.		Error = 0.000743184
Sample 23113:		No. iterations:		43.		Error = 0.000980676
Sample 23114:		No. iterations:		37.		Error = 0.000998757
Sample 23115:		No. iterations:		106.		Error = 0.000964892
Sample 23116:		No. iterations:		1.		Error = 6.95682e-06
Sample 23117:		No. iterations:		1.		Error = 2.72268e-05
Sample 23118:		No. iterations:		1.		Error = 4.90265e-08
Sample 23119:		No. iterations:		1.		Error = 8.00589e-06
Sample 23120:		No. iterations:		1.		Error = 2.52e-06
Sample 23121:		No. iterations:		1.		Error = 8.33511e-06
Sample 23122:		No. iterations:		1.		Error = 2.62526e-05
Sample 23123:		No. iterations:		56.		Error = 0.00099536
Sample 23124:		No. iterations:		1.		Error = 2.60219e-05
Sample 23125:		No. iterations:		1.		Error = 9.03784e-05
Sample 23126:		No. iterations:		1.		Error = 7.78333e-05
Sample 23127:		No. iterations:		1.		Error = 2.41847e-06
Sample 23128:		No. iterations:		91.		Error = 0.000996443
Sample 23129:		No. iterations:		32.		Error = 0.000996432
Sample 23130:		No. iterations:		1.		Error = 3.39322e-05
Sample 23131:		No. iterations:		1.		Error = 9.65715e-07
Sample 23132:		No. iterations:		100.		Error = 0.000993619
Sample 23133:		No. iterations:		1.		Error = 1.14065e-05
Sample 23134:		No. iterations:		1.		Error = 5.27495e-06
Sample 23135:		No. iterations:		1.		Error = 7.47179e-08
Sample 23136:		No. iterations:		1.		Error = 2.29063e-05
Sample 23137:		No. iterations:		135.		Error = 0.000998159
Sample 23138:		No. iterations:		1.		Error = 0.000346489
Sample 23139:		No. iterations:		210.		Error = 0.000998131
Sample 23140:		No. iterations:		512.		Error = 0.00113348
Sample 23141:		No. iterations:		94.		Error = 0.000996042
Sample 23142:		No. iterations:		115.		Error = 0.000994616
Sample 23143:		No. iterations:		1.		Error = 1.55594e-06
Sample 23144:		No. iterations:		1.		Error = 1.61259e-06
Sample 23145:		No. iterations:		1.		Error = 2.69609e-06
Sample 23146:		No. iterations:		16.		Error = 0.000997363
Sample 23147:		No. iterations:		1.		Error = 5.95615e-06
Sample 23148:		No. iterations:		58.		Error = 0.000988466
Sample 23149:		No. iterations:		1.		Error = 0.000541285
Sample 23150:		No. iterations:		1.		Error = 3.8046e-06
Sample 23151:		No. iterations:		1.		Error = 0.000686425
Sample 23152:		No. iterations:		1.		Error = 1.60863e-05
Sample 23153:		No. iterations:		41.		Error = 0.000981642
Sample 23154:		No. iterations:		1.		Error = 2.21477e-07
Sample 23155:		No. iterations:		1.		Error = 0.000263241
Sample 23156:		No. iterations:		1.		Error = 2.95305e-08
Sample 23157:		No. iterations:		1.		Error = 1.07278e-05
Sample 23158:		No. iterations:		1.		Error = 4.25335e-05
Sample 23159:		No. iterations:		82.		Error = 0.000991771
Sample 23160:		No. iterations:		40.		Error = 0.0009936
Sample 23161:		No. iterations:		1.		Error = 8.32316e-05
Sample 23162:		No. iterations:		1.		Error = 0.000363181
Sample 23163:		No. iterations:		1.		Error = 1.47408e-05
Sample 23164:		No. iterations:		1.		Error = 1.02268e-05
Sample 23165:		No. iterations:		1.		Error = 0.000233993
Sample 23166:		No. iterations:		132.		Error = 0.00099712
Sample 23167:		No. iterations:		1.		Error = 2.90303e-07
Sample 23168:		No. iterations:		1.		Error = 0.000157883
Sample 23169:		No. iterations:		1.		Error = 1.74562e-05
Sample 23170:		No. iterations:		1.		Error = 1.52043e-06
Sample 23171:		No. iterations:		1.		Error = 5.621e-05
Sample 23172:		No. iterations:		1.		Error = 5.88396e-07
Sample 23173:		No. iterations:		1.		Error = 1.21949e-06
Sample 23174:		No. iterations:		1.		Error = 1.26337e-06
Sample 23175:		No. iterations:		1.		Error = 0.000215259
Sample 23176:		No. iterations:		113.		Error = 0.00099752
Sample 23177:		No. iterations:		1.		Error = 2.38644e-07
Sample 23178:		No. iterations:		81.		Error = 0.000990955
Sample 23179:		No. iterations:		1.		Error = 3.85697e-05
Sample 23180:		No. iterations:		1.		Error = 0.000630756
Sample 23181:		No. iterations:		1.		Error = 3.24129e-05
Sample 23182:		No. iterations:		1.		Error = 8.11163e-06
Sample 23183:		No. iterations:		1.		Error = 1.05921e-06
Sample 23184:		No. iterations:		1.		Error = 4.81411e-05
Sample 23185:		No. iterations:		72.		Error = 0.000995646
Sample 23186:		No. iterations:		1.		Error = 2.64417e-07
Sample 23187:		No. iterations:		1.		Error = 2.52657e-05
Sample 23188:		No. iterations:		230.		Error = 0.000996881
Sample 23189:		No. iterations:		154.		Error = 0.000997239
Sample 23190:		No. iterations:		49.		Error = 0.000987616
Sample 23191:		No. iterations:		1.		Error = 0.00053721
Sample 23192:		No. iterations:		1.		Error = 9.08848e-05
Sample 23193:		No. iterations:		1.		Error = 1.18003e-07
Sample 23194:		No. iterations:		1.		Error = 5.88806e-05
Sample 23195:		No. iterations:		1.		Error = 1.2534e-05
Sample 23196:		No. iterations:		512.		Error = 0.00103007
Sample 23197:		No. iterations:		1.		Error = 1.47153e-05
Sample 23198:		No. iterations:		1.		Error = 7.41629e-06
Sample 23199:		No. iterations:		1.		Error = 7.76937e-06
Sample 23200:		No. iterations:		1.		Error = 8.07092e-05
Sample 23201:		No. iterations:		150.		Error = 0.000998138
Sample 23202:		No. iterations:		1.		Error = 1.39715e-07
Sample 23203:		No. iterations:		1.		Error = 0.000124262
Sample 23204:		No. iterations:		1.		Error = 3.22691e-06
Sample 23205:		No. iterations:		1.		Error = 1.46921e-05
Sample 23206:		No. iterations:		1.		Error = 2.66854e-05
Sample 23207:		No. iterations:		106.		Error = 0.000994549
Sample 23208:		No. iterations:		1.		Error = 6.75658e-06
Sample 23209:		No. iterations:		24.		Error = 0.000951697
Sample 23210:		No. iterations:		63.		Error = 0.000992756
Sample 23211:		No. iterations:		1.		Error = 9.86985e-07
Sample 23212:		No. iterations:		104.		Error = 0.000999477
Sample 23213:		No. iterations:		171.		Error = 0.00096642
Sample 23214:		No. iterations:		22.		Error = 0.000997585
Sample 23215:		No. iterations:		1.		Error = 2.29024e-05
Sample 23216:		No. iterations:		57.		Error = 0.000987888
Sample 23217:		No. iterations:		33.		Error = 0.000999264
Sample 23218:		No. iterations:		1.		Error = 4.10637e-05
Sample 23219:		No. iterations:		1.		Error = 0.000124518
Sample 23220:		No. iterations:		184.		Error = 0.000995922
Sample 23221:		No. iterations:		1.		Error = 0.000542048
Sample 23222:		No. iterations:		1.		Error = 5.22817e-06
Sample 23223:		No. iterations:		1.		Error = 4.33851e-05
Sample 23224:		No. iterations:		139.		Error = 0.000999345
Sample 23225:		No. iterations:		1.		Error = 3.54595e-06
Sample 23226:		No. iterations:		1.		Error = 8.02677e-05
Sample 23227:		No. iterations:		52.		Error = 0.000994649
Sample 23228:		No. iterations:		1.		Error = 1.324e-05
Sample 23229:		No. iterations:		60.		Error = 0.000998342
Sample 23230:		No. iterations:		1.		Error = 6.59364e-06
Sample 23231:		No. iterations:		1.		Error = 9.84075e-08
Sample 23232:		No. iterations:		1.		Error = 6.94723e-05
Sample 23233:		No. iterations:		1.		Error = 0.000108834
Sample 23234:		No. iterations:		181.		Error = 0.000998803
Sample 23235:		No. iterations:		1.		Error = 0.000104991
Sample 23236:		No. iterations:		1.		Error = 5.70057e-05
Sample 23237:		No. iterations:		1.		Error = 0.000157517
Sample 23238:		No. iterations:		1.		Error = 3.29319e-05
Sample 23239:		No. iterations:		1.		Error = 3.35983e-06
Sample 23240:		No. iterations:		1.		Error = 8.50065e-06
Sample 23241:		No. iterations:		1.		Error = 3.12591e-05
Sample 23242:		No. iterations:		1.		Error = 2.35412e-05
Sample 23243:		No. iterations:		1.		Error = 1.33685e-07
Sample 23244:		No. iterations:		55.		Error = 0.000997178
Sample 23245:		No. iterations:		1.		Error = 0.000197716
Sample 23246:		No. iterations:		1.		Error = 2.66408e-05
Sample 23247:		No. iterations:		1.		Error = 5.27989e-06
Sample 23248:		No. iterations:		109.		Error = 0.000999151
Sample 23249:		No. iterations:		125.		Error = 0.000997131
Sample 23250:		No. iterations:		1.		Error = 0.000354533
Sample 23251:		No. iterations:		61.		Error = 0.000993081
Sample 23252:		No. iterations:		1.		Error = 0.000159825
Sample 23253:		No. iterations:		121.		Error = 0.000993998
Sample 23254:		No. iterations:		1.		Error = 2.36453e-06
Sample 23255:		No. iterations:		1.		Error = 0.000643975
Sample 23256:		No. iterations:		89.		Error = 0.000995896
Sample 23257:		No. iterations:		1.		Error = 0.000926166
Sample 23258:		No. iterations:		160.		Error = 0.00099965
Sample 23259:		No. iterations:		1.		Error = 5.23921e-05
Sample 23260:		No. iterations:		35.		Error = 0.000984787
Sample 23261:		No. iterations:		1.		Error = 0.000147988
Sample 23262:		No. iterations:		1.		Error = 3.34249e-05
Sample 23263:		No. iterations:		1.		Error = 5.17637e-05
Sample 23264:		No. iterations:		1.		Error = 4.05895e-05
Sample 23265:		No. iterations:		34.		Error = 0.000962076
Sample 23266:		No. iterations:		1.		Error = 4.15967e-07
Sample 23267:		No. iterations:		1.		Error = 0.000223638
Sample 23268:		No. iterations:		1.		Error = 2.77932e-06
Sample 23269:		No. iterations:		74.		Error = 0.000995984
Sample 23270:		No. iterations:		1.		Error = 1.684e-05
Sample 23271:		No. iterations:		109.		Error = 0.000994577
Sample 23272:		No. iterations:		1.		Error = 9.53788e-07
Sample 23273:		No. iterations:		154.		Error = 0.000996831
Sample 23274:		No. iterations:		1.		Error = 7.154e-05
Sample 23275:		No. iterations:		206.		Error = 0.00099625
Sample 23276:		No. iterations:		1.		Error = 4.93811e-05
Sample 23277:		No. iterations:		1.		Error = 7.11667e-06
Sample 23278:		No. iterations:		1.		Error = 6.07257e-07
Sample 23279:		No. iterations:		1.		Error = 0.000682047
Sample 23280:		No. iterations:		1.		Error = 0.000771132
Sample 23281:		No. iterations:		258.		Error = 0.000997009
Sample 23282:		No. iterations:		1.		Error = 3.20395e-07
Sample 23283:		No. iterations:		49.		Error = 0.000928677
Sample 23284:		No. iterations:		1.		Error = 8.06285e-07
Sample 23285:		No. iterations:		1.		Error = 1.35938e-05
Sample 23286:		No. iterations:		1.		Error = 9.37392e-05
