Sample 31648:		No. iterations:		1.		Error = 1.50721e-05
Sample 31649:		No. iterations:		1.		Error = 6.24858e-08
Sample 31650:		No. iterations:		321.		Error = 9.98853e-05
Sample 31651:		No. iterations:		512.		Error = 0.000130003
Sample 31652:		No. iterations:		50.		Error = 9.94959e-05
Sample 31653:		No. iterations:		204.		Error = 9.99699e-05
Sample 31654:		No. iterations:		1.		Error = 1.66285e-06
Sample 31655:		No. iterations:		1.		Error = 1.37639e-07
Sample 31656:		No. iterations:		1.		Error = 2.57256e-07
Sample 31657:		No. iterations:		1.		Error = 4.87902e-06
Sample 31658:		No. iterations:		51.		Error = 9.99028e-05
Sample 31659:		No. iterations:		1.		Error = 2.04367e-08
Sample 31660:		No. iterations:		482.		Error = 9.99847e-05
Sample 31661:		No. iterations:		1.		Error = 6.29151e-05
Sample 31662:		No. iterations:		86.		Error = 9.76654e-05
Sample 31663:		No. iterations:		1.		Error = 2.62816e-05
Sample 31664:		No. iterations:		110.		Error = 9.99391e-05
Sample 31665:		No. iterations:		512.		Error = 0.00027744
Sample 31666:		No. iterations:		1.		Error = 2.79143e-06
Sample 31667:		No. iterations:		1.		Error = 9.9999e-07
Sample 31668:		No. iterations:		49.		Error = 3.60763e-05
Sample 31669:		No. iterations:		512.		Error = 0.000208366
Sample 31670:		No. iterations:		16.		Error = 9.82656e-05
Sample 31671:		No. iterations:		1.		Error = 3.17488e-06
Sample 31672:		No. iterations:		1.		Error = 1.12645e-10
Sample 31673:		No. iterations:		512.		Error = 0.000556135
Sample 31674:		No. iterations:		512.		Error = 0.000186679
Sample 31675:		No. iterations:		23.		Error = 7.91751e-05
Sample 31676:		No. iterations:		512.		Error = 0.000272272
Sample 31677:		No. iterations:		508.		Error = 9.99741e-05
Sample 31678:		No. iterations:		512.		Error = 0.000152693
Sample 31679:		No. iterations:		113.		Error = 9.9378e-05
Sample 31680:		No. iterations:		1.		Error = 2.68869e-06
Sample 31681:		No. iterations:		1.		Error = 2.06286e-05
Sample 31682:		No. iterations:		1.		Error = 7.24338e-05
Sample 31683:		No. iterations:		427.		Error = 9.98987e-05
Sample 31684:		No. iterations:		133.		Error = 9.91631e-05
Sample 31685:		No. iterations:		512.		Error = 0.000224663
Sample 31686:		No. iterations:		306.		Error = 9.99995e-05
Sample 31687:		No. iterations:		1.		Error = 6.35193e-08
Sample 31688:		No. iterations:		1.		Error = 4.78498e-06
Sample 31689:		No. iterations:		194.		Error = 9.9917e-05
Sample 31690:		No. iterations:		1.		Error = 5.61026e-06
Sample 31691:		No. iterations:		512.		Error = 0.000193604
Sample 31692:		No. iterations:		30.		Error = 8.33229e-05
Sample 31693:		No. iterations:		442.		Error = 9.99648e-05
Sample 31694:		No. iterations:		12.		Error = 7.90388e-05
Sample 31695:		No. iterations:		1.		Error = 1.48793e-05
Sample 31696:		No. iterations:		1.		Error = 3.4798e-08
Sample 31697:		No. iterations:		1.		Error = 3.15309e-05
Sample 31698:		No. iterations:		1.		Error = 2.02902e-08
Sample 31699:		No. iterations:		1.		Error = 9.20208e-05
Sample 31700:		No. iterations:		366.		Error = 9.9852e-05
Sample 31701:		No. iterations:		17.		Error = 9.94408e-05
Sample 31702:		No. iterations:		1.		Error = 3.44852e-07
Sample 31703:		No. iterations:		1.		Error = 1.11529e-05
Sample 31704:		No. iterations:		512.		Error = 0.000120332
Sample 31705:		No. iterations:		1.		Error = 1.19305e-05
Sample 31706:		No. iterations:		1.		Error = 1.41306e-08
Sample 31707:		No. iterations:		512.		Error = 0.500059
Sample 31708:		No. iterations:		256.		Error = 9.99597e-05
Sample 31709:		No. iterations:		1.		Error = 5.04885e-09
Sample 31710:		No. iterations:		1.		Error = 3.89702e-08
Sample 31711:		No. iterations:		512.		Error = 0.500066
Sample 31712:		No. iterations:		145.		Error = 9.98187e-05
Sample 31713:		No. iterations:		512.		Error = 0.000422925
Sample 31714:		No. iterations:		166.		Error = 9.98573e-05
Sample 31715:		No. iterations:		26.		Error = 8.8928e-05
Sample 31716:		No. iterations:		1.		Error = 1.21085e-10
Sample 31717:		No. iterations:		1.		Error = 5.50029e-08
Sample 31718:		No. iterations:		512.		Error = 0.000205647
Sample 31719:		No. iterations:		1.		Error = 7.61864e-06
Sample 31720:		No. iterations:		1.		Error = 1.24743e-05
Sample 31721:		No. iterations:		1.		Error = 2.23017e-07
Sample 31722:		No. iterations:		1.		Error = 7.21361e-07
Sample 31723:		No. iterations:		30.		Error = 9.92296e-05
Sample 31724:		No. iterations:		1.		Error = 2.4651e-08
Sample 31725:		No. iterations:		1.		Error = 4.35506e-10
Sample 31726:		No. iterations:		1.		Error = 2.04632e-06
Sample 31727:		No. iterations:		1.		Error = 3.19155e-06
Sample 31728:		No. iterations:		512.		Error = 1.00001
Sample 31729:		No. iterations:		1.		Error = 3.21548e-07
Sample 31730:		No. iterations:		281.		Error = 9.99652e-05
Sample 31731:		No. iterations:		1.		Error = 2.6099e-05
Sample 31732:		No. iterations:		1.		Error = 4.02171e-11
Sample 31733:		No. iterations:		382.		Error = 9.98639e-05
Sample 31734:		No. iterations:		116.		Error = 8.22422e-05
Sample 31735:		No. iterations:		221.		Error = 9.98169e-05
Sample 31736:		No. iterations:		1.		Error = 2.31781e-07
Sample 31737:		No. iterations:		512.		Error = 0.000185752
Sample 31738:		No. iterations:		1.		Error = 1.67089e-07
Sample 31739:		No. iterations:		14.		Error = 9.9408e-05
Sample 31740:		No. iterations:		469.		Error = 9.98624e-05
Sample 31741:		No. iterations:		37.		Error = 9.83131e-05
Sample 31742:		No. iterations:		306.		Error = 9.99731e-05
Sample 31743:		No. iterations:		23.		Error = 8.78246e-05
Sample 31744:		No. iterations:		166.		Error = 9.9629e-05
Sample 31745:		No. iterations:		512.		Error = 0.000263563
Sample 31746:		No. iterations:		1.		Error = 1.00561e-06
Sample 31747:		No. iterations:		512.		Error = 0.000110397
Sample 31748:		No. iterations:		1.		Error = 1.33372e-09
Sample 31749:		No. iterations:		512.		Error = 0.0294315
Sample 31750:		No. iterations:		1.		Error = 7.28888e-07
Sample 31751:		No. iterations:		1.		Error = 2.53407e-06
Sample 31752:		No. iterations:		179.		Error = 9.97333e-05
Sample 31753:		No. iterations:		1.		Error = 7.27811e-13
Sample 31754:		No. iterations:		105.		Error = 9.66127e-05
Sample 31755:		No. iterations:		1.		Error = 2.99073e-08
Sample 31756:		No. iterations:		158.		Error = 9.97757e-05
Sample 31757:		No. iterations:		38.		Error = 9.83409e-05
Sample 31758:		No. iterations:		512.		Error = 0.000147704
Sample 31759:		No. iterations:		371.		Error = 9.99097e-05
Sample 31760:		No. iterations:		1.		Error = 3.40419e-06
Sample 31761:		No. iterations:		204.		Error = 9.99694e-05
Sample 31762:		No. iterations:		1.		Error = 2.33035e-06
Sample 31763:		No. iterations:		1.		Error = 1.49467e-05
Sample 31764:		No. iterations:		1.		Error = 1.95484e-05
Sample 31765:		No. iterations:		1.		Error = 1.602e-06
Sample 31766:		No. iterations:		1.		Error = 6.27624e-05
Sample 31767:		No. iterations:		1.		Error = 1.1499e-06
Sample 31768:		No. iterations:		306.		Error = 9.97913e-05
Sample 31769:		No. iterations:		1.		Error = 1.7346e-07
Sample 31770:		No. iterations:		1.		Error = 5.80427e-09
Sample 31771:		No. iterations:		27.		Error = 8.86852e-05
Sample 31772:		No. iterations:		1.		Error = 1.42768e-05
Sample 31773:		No. iterations:		1.		Error = 1.00731e-05
Sample 31774:		No. iterations:		1.		Error = 1.10672e-07
Sample 31775:		No. iterations:		1.		Error = 2.25798e-07
Sample 31776:		No. iterations:		1.		Error = 5.65002e-08
Sample 31777:		No. iterations:		1.		Error = 1.91432e-05
Sample 31778:		No. iterations:		512.		Error = 0.000124483
Sample 31779:		No. iterations:		1.		Error = 1.06054e-07
Sample 31780:		No. iterations:		48.		Error = 9.88941e-05
Sample 31781:		No. iterations:		1.		Error = 3.74633e-07
Sample 31782:		No. iterations:		17.		Error = 7.75415e-05
Sample 31783:		No. iterations:		30.		Error = 9.99525e-05
Sample 31784:		No. iterations:		1.		Error = 4.91631e-05
Sample 31785:		No. iterations:		1.		Error = 2.20476e-09
Sample 31786:		No. iterations:		1.		Error = 3.94842e-07
Sample 31787:		No. iterations:		381.		Error = 9.99519e-05
Sample 31788:		No. iterations:		512.		Error = 0.000113371
Sample 31789:		No. iterations:		38.		Error = 9.95525e-05
Sample 31790:		No. iterations:		1.		Error = 2.27678e-06
Sample 31791:		No. iterations:		131.		Error = 9.99537e-05
Sample 31792:		No. iterations:		1.		Error = 3.1503e-08
Sample 31793:		No. iterations:		1.		Error = 1.18597e-06
Sample 31794:		No. iterations:		137.		Error = 9.97356e-05
Sample 31795:		No. iterations:		512.		Error = 0.000240999
Sample 31796:		No. iterations:		512.		Error = 0.000153059
Sample 31797:		No. iterations:		1.		Error = 1.09638e-06
Sample 31798:		No. iterations:		1.		Error = 1.52235e-06
Sample 31799:		No. iterations:		1.		Error = 5.97312e-06
Sample 31800:		No. iterations:		414.		Error = 9.98936e-05
Sample 31801:		No. iterations:		512.		Error = 0.000137209
Sample 31802:		No. iterations:		512.		Error = 0.000194377
Sample 31803:		No. iterations:		234.		Error = 9.98155e-05
Sample 31804:		No. iterations:		53.		Error = 9.96164e-05
Sample 31805:		No. iterations:		1.		Error = 4.86246e-09
Sample 31806:		No. iterations:		1.		Error = 4.44971e-09
Sample 31807:		No. iterations:		49.		Error = 9.92973e-05
Sample 31808:		No. iterations:		1.		Error = 3.04997e-06
Sample 31809:		No. iterations:		1.		Error = 8.94963e-06
Sample 31810:		No. iterations:		1.		Error = 7.24279e-06
Sample 31811:		No. iterations:		1.		Error = 4.34525e-08
Sample 31812:		No. iterations:		1.		Error = 2.486e-07
Sample 31813:		No. iterations:		66.		Error = 9.99992e-05
Sample 31814:		No. iterations:		1.		Error = 5.55931e-09
Sample 31815:		No. iterations:		1.		Error = 7.82709e-07
Sample 31816:		No. iterations:		512.		Error = 0.000115246
Sample 31817:		No. iterations:		1.		Error = 4.2633e-07
Sample 31818:		No. iterations:		83.		Error = 9.97116e-05
Sample 31819:		No. iterations:		1.		Error = 1.20542e-08
Sample 31820:		No. iterations:		152.		Error = 9.93524e-05
Sample 31821:		No. iterations:		9.		Error = 7.7832e-05
Sample 31822:		No. iterations:		1.		Error = 6.79751e-05
Sample 31823:		No. iterations:		1.		Error = 4.61638e-06
Sample 31824:		No. iterations:		1.		Error = 3.11736e-06
Sample 31825:		No. iterations:		81.		Error = 9.96755e-05
Sample 31826:		No. iterations:		213.		Error = 9.98682e-05
Sample 31827:		No. iterations:		1.		Error = 4.79513e-06
Sample 31828:		No. iterations:		1.		Error = 5.89765e-07
Sample 31829:		No. iterations:		1.		Error = 4.96385e-07
Sample 31830:		No. iterations:		1.		Error = 5.13556e-09
Sample 31831:		No. iterations:		1.		Error = 3.71918e-08
Sample 31832:		No. iterations:		1.		Error = 5.27107e-08
Sample 31833:		No. iterations:		1.		Error = 1.99315e-08
Sample 31834:		No. iterations:		1.		Error = 2.23086e-05
Sample 31835:		No. iterations:		1.		Error = 6.56794e-08
Sample 31836:		No. iterations:		17.		Error = 8.73287e-05
Sample 31837:		No. iterations:		1.		Error = 1.08774e-07
Sample 31838:		No. iterations:		1.		Error = 1.00706e-11
Sample 31839:		No. iterations:		1.		Error = 4.71564e-06
Sample 31840:		No. iterations:		1.		Error = 1.89995e-10
Sample 31841:		No. iterations:		512.		Error = 0.000398021
Sample 31842:		No. iterations:		1.		Error = 3.11162e-08
Sample 31843:		No. iterations:		163.		Error = 9.98353e-05
Sample 31844:		No. iterations:		1.		Error = 9.24793e-08
Sample 31845:		No. iterations:		242.		Error = 9.99401e-05
Sample 31846:		No. iterations:		21.		Error = 9.06724e-05
Sample 31847:		No. iterations:		1.		Error = 6.89848e-06
Sample 31848:		No. iterations:		19.		Error = 9.98909e-05
Sample 31849:		No. iterations:		1.		Error = 6.44765e-07
Sample 31850:		No. iterations:		77.		Error = 9.91157e-05
Sample 31851:		No. iterations:		512.		Error = 0.000298641
Sample 31852:		No. iterations:		248.		Error = 9.99807e-05
Sample 31853:		No. iterations:		1.		Error = 1.03678e-07
Sample 31854:		No. iterations:		158.		Error = 9.9808e-05
Sample 31855:		No. iterations:		512.		Error = 0.000161619
Sample 31856:		No. iterations:		46.		Error = 9.8418e-05
Sample 31857:		No. iterations:		24.		Error = 9.88212e-05
Sample 31858:		No. iterations:		1.		Error = 1.9015e-05
Sample 31859:		No. iterations:		24.		Error = 9.88819e-05
Sample 31860:		No. iterations:		199.		Error = 9.98195e-05
Sample 31861:		No. iterations:		1.		Error = 5.77819e-06
Sample 31862:		No. iterations:		291.		Error = 9.98455e-05
Sample 31863:		No. iterations:		1.		Error = 1.58384e-06
Sample 31864:		No. iterations:		13.		Error = 4.93607e-05
Sample 31865:		No. iterations:		1.		Error = 2.68839e-06
Sample 31866:		No. iterations:		1.		Error = 9.09283e-08
Sample 31867:		No. iterations:		512.		Error = 0.000160787
Sample 31868:		No. iterations:		104.		Error = 9.95287e-05
Sample 31869:		No. iterations:		16.		Error = 6.94443e-05
Sample 31870:		No. iterations:		1.		Error = 6.10641e-05
Sample 31871:		No. iterations:		1.		Error = 7.16673e-08
Sample 31872:		No. iterations:		1.		Error = 4.58707e-06
Sample 31873:		No. iterations:		1.		Error = 5.40018e-07
Sample 31874:		No. iterations:		1.		Error = 4.26302e-10
Sample 31875:		No. iterations:		1.		Error = 2.51668e-07
Sample 31876:		No. iterations:		64.		Error = 9.89515e-05
Sample 31877:		No. iterations:		26.		Error = 9.5121e-05
Sample 31878:		No. iterations:		1.		Error = 7.43126e-08
Sample 31879:		No. iterations:		1.		Error = 2.15221e-09
Sample 31880:		No. iterations:		1.		Error = 1.90072e-07
Sample 31881:		No. iterations:		1.		Error = 9.20396e-07
Sample 31882:		No. iterations:		1.		Error = 3.06819e-05
Sample 31883:		No. iterations:		1.		Error = 4.59581e-12
Sample 31884:		No. iterations:		132.		Error = 9.9412e-05
Sample 31885:		No. iterations:		1.		Error = 3.19335e-06
Sample 31886:		No. iterations:		512.		Error = 0.000181567
Sample 31887:		No. iterations:		1.		Error = 7.78036e-06
Sample 31888:		No. iterations:		1.		Error = 1.29881e-07
Sample 31889:		No. iterations:		258.		Error = 9.95787e-05
Sample 31890:		No. iterations:		28.		Error = 9.99807e-05
Sample 31891:		No. iterations:		1.		Error = 2.33835e-07
Sample 31892:		No. iterations:		404.		Error = 9.98377e-05
Sample 31893:		No. iterations:		1.		Error = 3.0797e-06
Sample 31894:		No. iterations:		1.		Error = 7.53142e-10
Sample 31895:		No. iterations:		1.		Error = 6.31023e-07
Sample 31896:		No. iterations:		96.		Error = 9.98748e-05
Sample 31897:		No. iterations:		1.		Error = 1.44559e-05
Sample 31898:		No. iterations:		512.		Error = 0.000108632
Sample 31899:		No. iterations:		1.		Error = 2.10868e-06
Sample 31900:		No. iterations:		1.		Error = 2.25214e-06
Sample 31901:		No. iterations:		1.		Error = 6.90706e-06
Sample 31902:		No. iterations:		93.		Error = 9.9567e-05
Sample 31903:		No. iterations:		1.		Error = 2.80153e-10
Sample 31904:		No. iterations:		1.		Error = 8.66263e-05
Sample 31905:		No. iterations:		20.		Error = 9.52595e-05
Sample 31906:		No. iterations:		1.		Error = 5.12097e-12
Sample 31907:		No. iterations:		1.		Error = 9.13412e-07
Sample 31908:		No. iterations:		1.		Error = 8.1623e-08
Sample 31909:		No. iterations:		1.		Error = 1.02961e-07
Sample 31910:		No. iterations:		1.		Error = 9.35511e-08
Sample 31911:		No. iterations:		1.		Error = 1.80505e-09
Sample 31912:		No. iterations:		1.		Error = 2.61997e-06
Sample 31913:		No. iterations:		131.		Error = 9.95545e-05
Sample 31914:		No. iterations:		1.		Error = 1.60662e-06
Sample 31915:		No. iterations:		1.		Error = 7.37984e-07
Sample 31916:		No. iterations:		1.		Error = 2.63221e-06
Sample 31917:		No. iterations:		284.		Error = 9.98131e-05
Sample 31918:		No. iterations:		121.		Error = 9.94315e-05
Sample 31919:		No. iterations:		84.		Error = 9.99813e-05
Sample 31920:		No. iterations:		12.		Error = 8.65061e-05
Sample 31921:		No. iterations:		1.		Error = 4.37122e-07
Sample 31922:		No. iterations:		1.		Error = 8.39825e-06
Sample 31923:		No. iterations:		1.		Error = 9.32743e-09
Sample 31924:		No. iterations:		1.		Error = 3.22412e-06
Sample 31925:		No. iterations:		1.		Error = 4.40448e-09
Sample 31926:		No. iterations:		1.		Error = 1.19475e-07
Sample 31927:		No. iterations:		512.		Error = 0.000201708
Sample 31928:		No. iterations:		1.		Error = 4.05496e-05
Sample 31929:		No. iterations:		1.		Error = 6.76124e-09
Sample 31930:		No. iterations:		1.		Error = 3.203e-07
Sample 31931:		No. iterations:		512.		Error = 0.000170717
Sample 31932:		No. iterations:		1.		Error = 3.07989e-07
Sample 31933:		No. iterations:		1.		Error = 6.15195e-11
Sample 31934:		No. iterations:		1.		Error = 1.58076e-08
Sample 31935:		No. iterations:		512.		Error = 0.000259997
Sample 31936:		No. iterations:		1.		Error = 9.11097e-08
Sample 31937:		No. iterations:		17.		Error = 8.79325e-05
Sample 31938:		No. iterations:		1.		Error = 3.06914e-08
Sample 31939:		No. iterations:		1.		Error = 5.06722e-05
Sample 31940:		No. iterations:		289.		Error = 9.98252e-05
Sample 31941:		No. iterations:		512.		Error = 0.00010967
Sample 31942:		No. iterations:		9.		Error = 8.62968e-05
Sample 31943:		No. iterations:		51.		Error = 9.8781e-05
Sample 31944:		No. iterations:		1.		Error = 5.78764e-08
Sample 31945:		No. iterations:		1.		Error = 8.58704e-06
Sample 31946:		No. iterations:		1.		Error = 1.14797e-06
Sample 31947:		No. iterations:		1.		Error = 8.46163e-11
Sample 31948:		No. iterations:		1.		Error = 1.97557e-08
Sample 31949:		No. iterations:		1.		Error = 8.13945e-08
Sample 31950:		No. iterations:		1.		Error = 9.11872e-05
Sample 31951:		No. iterations:		1.		Error = 1.60129e-08
Sample 31952:		No. iterations:		1.		Error = 4.09389e-05
Sample 31953:		No. iterations:		299.		Error = 9.99947e-05
Sample 31954:		No. iterations:		1.		Error = 7.48258e-08
Sample 31955:		No. iterations:		512.		Error = 0.000134594
Sample 31956:		No. iterations:		1.		Error = 1.62077e-07
Sample 31957:		No. iterations:		454.		Error = 9.98819e-05
Sample 31958:		No. iterations:		1.		Error = 1.47076e-08
Sample 31959:		No. iterations:		232.		Error = 9.99635e-05
Sample 31960:		No. iterations:		1.		Error = 9.9361e-06
Sample 31961:		No. iterations:		1.		Error = 1.58355e-07
Sample 31962:		No. iterations:		27.		Error = 9.74949e-05
Sample 31963:		No. iterations:		512.		Error = 0.000227167
Sample 31964:		No. iterations:		432.		Error = 9.98655e-05
Sample 31965:		No. iterations:		1.		Error = 2.33353e-07
Sample 31966:		No. iterations:		512.		Error = 0.000276887
Sample 31967:		No. iterations:		1.		Error = 4.6145e-10
Sample 31968:		No. iterations:		54.		Error = 9.86927e-05
Sample 31969:		No. iterations:		1.		Error = 8.95372e-05
Sample 31970:		No. iterations:		1.		Error = 3.15395e-06
Sample 31971:		No. iterations:		15.		Error = 8.19675e-05
